Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.17003676,0.20961921,0.43978995,0.18055403
-36983.0,0.18210182,0.19095638,0.38306624,0.24387558
-36673.0,0.14980827,0.11374326,0.30750653,0.42894197
-36363.0,0.22965197,0.090389624,0.37493327,0.30502516
-36053.0,0.31642967,0.06706945,0.38314828,0.23335259
-35743.0,0.23917127,0.055636942,0.40609878,0.299093
-35433.0,0.2219789,0.04487718,0.32409197,0.40905195
-35123.0,0.22943267,0.036793716,0.33537424,0.39839938
-34813.0,0.20255058,0.0326089,0.3019863,0.46285424
-34503.0,0.18813379,0.028019553,0.28836307,0.49548358
-34193.0,0.19859707,0.024597414,0.30201286,0.47479266
-33883.0,0.1668233,0.023447031,0.29137075,0.5183589
-33573.0,0.1596453,0.021990027,0.2821511,0.5362135
-33263.0,0.15069135,0.019251943,0.28489327,0.54516345
-32953.0,0.13637881,0.018735498,0.27398163,0.5709041
-32643.0,0.1319424,0.01670853,0.27158147,0.5797676
-32333.0,0.15769911,0.015585001,0.2716971,0.5550188
-32023.0,0.1290807,0.01358093,0.25791743,0.5994209
-31713.0,0.17120372,0.014371994,0.26770693,0.5467174
-31403.0,0.114796236,0.0128694,0.24387786,0.6284565
-31093.0,0.10878332,0.012168894,0.24153066,0.63751715
-30783.0,0.10602182,0.011203675,0.225732,0.6570425
-30473.0,0.099011436,0.011092935,0.21579161,0.67410403
-30163.0,0.103721,0.009940191,0.2020717,0.68426716
-29853.0,0.09357143,0.008980836,0.19089884,0.70654887
-29543.0,0.09302983,0.008124049,0.18102512,0.717821
-29233.0,0.101355575,0.0069965,0.17168304,0.71996486
-28923.0,0.10797374,0.0073959446,0.17895491,0.7056754
-28613.0,0.082293436,0.0065142997,0.15336803,0.75782424
-28303.0,0.09738761,0.0068336413,0.16788755,0.7278912
-27993.0,0.105662666,0.006909483,0.17672908,0.7106987
-27683.0,0.109601304,0.007906521,0.18336353,0.6991287
-27373.0,0.07469686,0.0061708125,0.14140303,0.7777293
-27063.0,0.07028768,0.005781762,0.1415094,0.7824212
-26753.0,0.069072716,0.0052974024,0.1417676,0.78386223
-26443.0,0.087186344,0.008133859,0.18217334,0.72250646
-26133.0,0.07759007,0.005972322,0.1584838,0.7579538
-25823.0,0.095754474,0.0061911596,0.16889955,0.7291548
-25513.0,0.09510905,0.0060954704,0.16451481,0.7342807
-25203.0,0.08570578,0.006718929,0.1644803,0.74309504
-24893.0,0.06595124,0.005234025,0.14625823,0.7825565
-24583.0,0.06307515,0.0052399863,0.14025572,0.79142916
-24273.0,0.059243225,0.005202544,0.1366177,0.7989365
-23963.0,0.055417143,0.004539454,0.123772085,0.8162713
-23653.0,0.05119919,0.004211681,0.11280221,0.83178693
-23343.0,0.059295505,0.004568575,0.11384418,0.82229173
-23033.0,0.05428941,0.00411385,0.11075976,0.83083695
-22723.0,0.052579213,0.0036977218,0.10396944,0.8397536
-22413.0,0.06774123,0.004677563,0.11802165,0.8095595
-22103.0,0.05053397,0.003456752,0.1004918,0.8455175
-21793.0,0.039660253,0.0030757133,0.094343595,0.86292046
-21483.0,0.042039327,0.0033265327,0.09595243,0.8586817
-21173.0,0.043445297,0.0029248868,0.088157155,0.8654726
-20863.0,0.03978301,0.002669327,0.08461161,0.87293607
-20553.0,0.03226079,0.002522076,0.08114223,0.88407487
-20243.0,0.030638328,0.0030558216,0.08593346,0.8803724
-19933.0,0.028101956,0.0024865575,0.0792954,0.8901161
-19623.0,0.027969236,0.0022416555,0.07014264,0.89964646
-19313.0,0.028361013,0.002197518,0.06903663,0.9004048
-19003.0,0.030412992,0.002201464,0.06577633,0.90160924
-18693.0,0.033291165,0.0021446159,0.06709636,0.8974679
-18383.0,0.035616327,0.0021776408,0.06491658,0.89728945
-18073.0,0.032039728,0.001968073,0.06280222,0.90318996
-17763.0,0.051612176,0.002837369,0.08070263,0.86484784
-17453.0,0.023880765,0.001599206,0.054844134,0.91967595
-17143.0,0.022385752,0.001607966,0.05427677,0.92172945
-16833.0,0.027572904,0.0017564181,0.05771736,0.9129534
-16523.0,0.022011567,0.0014803552,0.049554653,0.92695343
-16213.0,0.02126037,0.002227423,0.057624143,0.9188881
-15903.0,0.018067906,0.001725314,0.044423696,0.9357831
-15593.0,0.022947533,0.0022694287,0.05354082,0.9212421
-15283.0,0.020529691,0.0022594084,0.049095623,0.92811525
-14973.0,0.018480282,0.0020064816,0.042536236,0.936977
-14663.0,0.019744126,0.0019073363,0.04254657,0.935802
-14353.0,0.01852241,0.0017846342,0.04114202,0.93855095
