Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.17482612,0.22765331,0.42508143,0.17243911
-36983.0,0.21150914,0.1604518,0.3917743,0.23626475
-36673.0,0.18518406,0.12400689,0.33082816,0.35998088
-36363.0,0.18174747,0.086408675,0.29945445,0.4323894
-36053.0,0.23149762,0.06740151,0.3307456,0.3703553
-35743.0,0.27263868,0.057730377,0.3233415,0.34628946
-35433.0,0.22933109,0.046019513,0.31572065,0.40892872
-35123.0,0.21628277,0.03949034,0.29843524,0.44579163
-34813.0,0.21254416,0.034050554,0.29832938,0.45507592
-34503.0,0.21705337,0.028935447,0.29858822,0.45542297
-34193.0,0.22594087,0.027250832,0.30898932,0.43781894
-33883.0,0.19228666,0.021483215,0.29194444,0.49428567
-33573.0,0.18509005,0.01718605,0.29170117,0.50602275
-33263.0,0.27227405,0.017435092,0.33689365,0.3733972
-32953.0,0.16886334,0.0137555,0.30130777,0.51607335
-32643.0,0.14905348,0.012343155,0.29430813,0.54429525
-32333.0,0.15023008,0.012138673,0.2914929,0.5461383
-32023.0,0.14364354,0.011944217,0.27987963,0.56453264
-31713.0,0.15985177,0.010756185,0.29821795,0.53117406
-31403.0,0.15541443,0.009393,0.2895903,0.5456022
-31093.0,0.15055838,0.00879728,0.28149658,0.5591477
-30783.0,0.1361236,0.008270213,0.27237666,0.58322954
-30473.0,0.11183224,0.008727359,0.24620712,0.63323325
-30163.0,0.10874711,0.0072465986,0.23999143,0.6440149
-29853.0,0.13034627,0.008364201,0.23659989,0.62468964
-29543.0,0.12666708,0.007920126,0.25304723,0.6123656
-29233.0,0.10177372,0.0077054077,0.23830274,0.65221816
-28923.0,0.10313896,0.0070027695,0.23211753,0.6577407
-28613.0,0.10482905,0.0075920997,0.23628464,0.65129423
-28303.0,0.097910896,0.007602728,0.21702382,0.6774626
-27993.0,0.09726411,0.007734947,0.20672973,0.6882712
-27683.0,0.10076703,0.008811356,0.22161976,0.6688019
-27373.0,0.08825814,0.008070061,0.2059145,0.6977573
-27063.0,0.0855221,0.008019937,0.20402472,0.7024332
-26753.0,0.08377105,0.0074750893,0.1819297,0.72682416
-26443.0,0.078991525,0.0074208034,0.17665476,0.7369329
-26133.0,0.09168217,0.0069394754,0.17671332,0.72466505
-25823.0,0.092856504,0.006590961,0.18301328,0.71753925
-25513.0,0.08250512,0.0057790997,0.16511051,0.7466053
-25203.0,0.07974724,0.0061274557,0.16169062,0.7524347
-24893.0,0.07853944,0.0057761655,0.15642671,0.7592577
-24583.0,0.19666491,0.010442728,0.2286992,0.5641931
-24273.0,0.10534884,0.010080852,0.21107511,0.6734952
-23963.0,0.10076557,0.008103258,0.19002697,0.7011042
-23653.0,0.09857575,0.00748176,0.19486895,0.69907355
-23343.0,0.08731269,0.0070914105,0.1776955,0.7279004
-23033.0,0.12181704,0.008952263,0.2039682,0.6652625
-22723.0,0.12206422,0.0088449465,0.19618127,0.67290956
-22413.0,0.091042414,0.0070421444,0.18384595,0.7180695
-22103.0,0.073938146,0.0056554084,0.16642782,0.7539786
-21793.0,0.07703869,0.005411095,0.158289,0.7592612
-21483.0,0.08063108,0.005255143,0.1614261,0.75268763
-21173.0,0.30385858,0.01139039,0.33515057,0.34960043
-20863.0,0.25177944,0.009021504,0.33500051,0.40419856
-20553.0,0.18353777,0.007581531,0.3154488,0.4934319
-20243.0,0.12080501,0.0066928035,0.28463662,0.58786553
-19933.0,0.20735197,0.012425605,0.44259197,0.33763045
-19623.0,0.31233278,0.016034266,0.49520388,0.17642912
-19313.0,0.24796586,0.011594827,0.48492995,0.25550938
-19003.0,0.17025054,0.009621413,0.47833824,0.3417898
-18693.0,0.13046055,0.007578805,0.40931982,0.45264083
-18383.0,0.13335773,0.0076729795,0.4092799,0.44968933
-18073.0,0.11948349,0.0064539006,0.3809181,0.4931445
-17763.0,0.11141924,0.0061934786,0.35456592,0.52782136
-17453.0,0.10899198,0.005481714,0.34401256,0.54151374
-17143.0,0.103937015,0.004731419,0.31597602,0.5753556
-16833.0,0.111208454,0.005051202,0.32088795,0.5628524
-16523.0,0.089372225,0.004495298,0.27186793,0.6342646
-16213.0,0.10728844,0.004770838,0.28135893,0.6065818
-15903.0,0.16980986,0.006833768,0.36575335,0.45760304
-15593.0,0.10419234,0.004513806,0.28117776,0.6101161
-15283.0,0.11444412,0.0054959347,0.34452793,0.535532
-14973.0,0.08880677,0.004378155,0.2656712,0.6411439
-14663.0,0.083078146,0.0036395453,0.24148016,0.67180216
