Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.17482612,0.22765331,0.42508143,0.17243911
-36983.0,0.21150915,0.1604518,0.3917743,0.23626475
-36673.0,0.18518408,0.12400688,0.33082816,0.35998088
-36363.0,0.18174747,0.08640866,0.29945445,0.4323894
-36053.0,0.23149762,0.067401506,0.33074555,0.3703553
-35743.0,0.2726387,0.05773037,0.3233415,0.34628946
-35433.0,0.22933109,0.046019513,0.31572062,0.40892878
-35123.0,0.2162828,0.03949033,0.29843524,0.44579163
-34813.0,0.21254416,0.03405055,0.29832938,0.45507592
-34503.0,0.21705334,0.028935442,0.2985882,0.45542303
-34193.0,0.22594087,0.027250823,0.30898935,0.437819
-33883.0,0.19228663,0.021483203,0.29194444,0.49428573
-33573.0,0.18509004,0.017186044,0.29170117,0.50602275
-33263.0,0.272274,0.017435083,0.33689365,0.3733973
-32953.0,0.16886334,0.013755496,0.3013078,0.51607335
-32643.0,0.14905345,0.0123431515,0.2943081,0.54429525
-32333.0,0.15023006,0.01213867,0.2914929,0.5461384
-32023.0,0.14364353,0.011944215,0.27987963,0.56453264
-31713.0,0.15985173,0.010756181,0.29821792,0.5311742
-31403.0,0.15541443,0.009393,0.28959027,0.5456023
-31093.0,0.15055835,0.008797279,0.28149658,0.5591478
-30783.0,0.13612357,0.008270211,0.27237663,0.5832296
-30473.0,0.111832224,0.008727357,0.24620704,0.63323337
-30163.0,0.10874708,0.007246597,0.23999134,0.64401495
-29853.0,0.13034622,0.008364199,0.23659983,0.62468976
-29543.0,0.12666705,0.007920125,0.25304717,0.61236566
-29233.0,0.10177368,0.0077054068,0.23830266,0.6522182
-28923.0,0.10313891,0.007002768,0.23211746,0.6577409
-28613.0,0.10482903,0.007592096,0.23628457,0.65129435
-28303.0,0.097910866,0.007602726,0.21702376,0.6774627
-27993.0,0.097264096,0.0077349455,0.20672968,0.68827134
-27683.0,0.100766994,0.008811352,0.22161973,0.6688019
-27373.0,0.088258125,0.00807006,0.20591445,0.69775736
-27063.0,0.08552208,0.008019935,0.20402467,0.7024333
-26753.0,0.083771035,0.0074750884,0.18192965,0.7268242
-26443.0,0.0789915,0.0074208034,0.17665468,0.73693305
-26133.0,0.09168215,0.0069394736,0.17671326,0.7246651
-25823.0,0.092856474,0.0065909573,0.18301322,0.71753937
-25513.0,0.08250509,0.005779099,0.16511045,0.74660534
-25203.0,0.07974719,0.006127453,0.16169056,0.75243485
-24893.0,0.07853941,0.0057761623,0.15642664,0.7592578
-24583.0,0.1966649,0.010442726,0.22869916,0.5641932
-24273.0,0.105348825,0.010080852,0.2110751,0.67349523
-23963.0,0.10076555,0.008103255,0.19002691,0.7011043
-23653.0,0.09857572,0.00748176,0.19486892,0.6990736
-23343.0,0.08731268,0.007091412,0.17769545,0.7279004
-23033.0,0.121817015,0.008952262,0.20396814,0.6652626
-22723.0,0.12206419,0.008844944,0.19618121,0.6729096
-22413.0,0.091042385,0.007042142,0.1838459,0.71806955
-22103.0,0.07393813,0.0056554084,0.16642776,0.75397867
-21793.0,0.07703866,0.005411091,0.15828894,0.75926125
-21483.0,0.08063104,0.0052551413,0.16142605,0.75268775
-21173.0,0.30385852,0.011390384,0.33515054,0.34960052
-20863.0,0.25177935,0.009021502,0.33500043,0.40419874
-20553.0,0.18353775,0.0075815283,0.31544873,0.493432
-20243.0,0.12080501,0.006692803,0.2846366,0.5878656
-19933.0,0.20735195,0.012425606,0.442592,0.33763045
-19623.0,0.31233275,0.016034259,0.4952039,0.17642908
-19313.0,0.24796589,0.011594826,0.48493004,0.2555093
-19003.0,0.1702505,0.0096214125,0.47833833,0.34178972
-18693.0,0.13046056,0.0075788037,0.40931982,0.45264083
-18383.0,0.13335775,0.007672978,0.40927997,0.4496893
-18073.0,0.11948353,0.0064538987,0.3809181,0.49314445
-17763.0,0.111419246,0.0061934767,0.35456595,0.5278213
-17453.0,0.108992,0.0054817135,0.34401256,0.54151374
-17143.0,0.103937015,0.004731419,0.31597596,0.5753556
-16833.0,0.111208454,0.005051201,0.32088792,0.56285244
-16523.0,0.08937223,0.0044952976,0.2718679,0.6342646
-16213.0,0.107288435,0.0047708377,0.2813589,0.6065818
-15903.0,0.16980986,0.0068337657,0.36575332,0.45760307
-15593.0,0.10419233,0.004513804,0.28117776,0.6101161
-15283.0,0.11444412,0.005495933,0.34452796,0.535532
-14973.0,0.08880678,0.0043781525,0.26567116,0.6411439
-14663.0,0.083078146,0.0036395434,0.24148008,0.6718022
