Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.14139247,0.3006625,0.3412322,0.21671283
-36983.0,0.123804435,0.21751313,0.24898794,0.4096945
-36673.0,0.12726578,0.19661768,0.22371177,0.45240474
-36363.0,0.11288128,0.17710698,0.18255639,0.52745533
-36053.0,0.109496035,0.16779263,0.16500549,0.5577058
-35743.0,0.151068,0.19862144,0.19069819,0.45961237
-35433.0,0.12691699,0.1598349,0.16871555,0.54453254
-35123.0,0.12238554,0.13796553,0.16798362,0.5716653
-34813.0,0.1303262,0.14057826,0.16143134,0.5676642
-34503.0,0.11519201,0.14715517,0.14774393,0.5899089
-34193.0,0.10176392,0.14656644,0.13148423,0.62018543
-33883.0,0.09824054,0.17763858,0.12097649,0.6031444
-33573.0,0.08712822,0.34916607,0.10664467,0.457061
-33263.0,0.08367114,0.3097369,0.10118985,0.5054021
-32953.0,0.07038736,0.22436209,0.08382008,0.62143046
-32643.0,0.061636038,0.22533914,0.06979619,0.64322865
-32333.0,0.06031394,0.2904424,0.062441804,0.5868019
-32023.0,0.05537348,0.32390624,0.053716112,0.56700414
-31713.0,0.059376456,0.5324537,0.049159903,0.35900992
-31403.0,0.058663897,0.33841175,0.04852513,0.55439925
-31093.0,0.053454597,0.28764123,0.046700023,0.6122042
-30783.0,0.051061936,0.26919276,0.043551423,0.6361939
-30473.0,0.048332516,0.22939894,0.041259535,0.681009
-30163.0,0.043399006,0.21177907,0.038384583,0.70643735
-29853.0,0.05005268,0.22281997,0.04080508,0.6863223
-29543.0,0.05135877,0.22473979,0.041533343,0.6823681
-29233.0,0.05330826,0.21646583,0.040846094,0.6893798
-28923.0,0.042414263,0.19316229,0.034539495,0.72988397
-28613.0,0.04084084,0.17519924,0.03244439,0.7515155
-28303.0,0.04586496,0.1887486,0.03250768,0.7328788
-27993.0,0.044989742,0.19163723,0.028850835,0.7345222
-27683.0,0.046316512,0.16969231,0.030423075,0.7535681
-27373.0,0.04382193,0.14931548,0.028814131,0.77804846
-27063.0,0.043016188,0.12632932,0.027333692,0.80332077
-26753.0,0.041447397,0.107233725,0.026071766,0.8252471
-26443.0,0.04149084,0.095954984,0.024638662,0.83791554
-26133.0,0.04290948,0.09789194,0.02440169,0.8347969
-25823.0,0.049483728,0.1177872,0.025263187,0.80746585
-25513.0,0.045336556,0.10953121,0.0242801,0.8208521
-25203.0,0.042641275,0.11004627,0.02167743,0.8256351
-24893.0,0.042769194,0.11132207,0.01961847,0.82629025
-24583.0,0.040397428,0.1085006,0.018298091,0.8328039
-24273.0,0.03595336,0.11545998,0.016195698,0.83239096
-23963.0,0.03632504,0.11072202,0.017951136,0.8350018
-23653.0,0.04005853,0.12344532,0.018856097,0.8176401
-23343.0,0.04138652,0.12864026,0.018267713,0.81170547
-23033.0,0.044954244,0.12041588,0.016044188,0.8185857
-22723.0,0.04607116,0.13033223,0.015055804,0.8085408
-22413.0,0.043233342,0.13260819,0.013846772,0.8103117
-22103.0,0.04764806,0.13034248,0.01643888,0.8055706
-21793.0,0.044119567,0.1256781,0.017481925,0.8127204
-21483.0,0.04394675,0.116981484,0.016080618,0.8229912
-21173.0,0.04308417,0.11454324,0.015767934,0.82660466
-20863.0,0.0432428,0.11504005,0.014659278,0.82705784
-20553.0,0.043864723,0.13192382,0.0134008285,0.81081057
-20243.0,0.045930557,0.11917007,0.015712254,0.81918716
-19933.0,0.043962665,0.10963048,0.015373136,0.8310337
-19623.0,0.042950954,0.101111785,0.015371254,0.840566
-19313.0,0.03876371,0.09628852,0.015455693,0.8494921
-19003.0,0.038325235,0.09330463,0.015217821,0.8531523
-18693.0,0.043840114,0.0959385,0.015722709,0.84449863
-18383.0,0.049365826,0.092394575,0.018109122,0.84013045
-18073.0,0.04535378,0.08305697,0.018132024,0.8534573
