Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.12623674,0.28478888,0.35610828,0.2328661
-36983.0,0.149363,0.16370313,0.29100227,0.3959316
-36673.0,0.15822615,0.12510413,0.24386546,0.47280425
-36363.0,0.17162368,0.1066579,0.24706022,0.4746582
-36053.0,0.18192399,0.087200895,0.23882134,0.4920538
-35743.0,0.22470777,0.07258666,0.27535325,0.42735234
-35433.0,0.1713209,0.06041802,0.24726076,0.5210003
-35123.0,0.19579157,0.05605883,0.26257333,0.48557624
-34813.0,0.21044096,0.04493251,0.26221627,0.48241028
-34503.0,0.18585707,0.04088992,0.26278445,0.5104686
-34193.0,0.30900458,0.040268384,0.2995277,0.35119936
-33883.0,0.27386305,0.036423646,0.2853728,0.4043405
-33573.0,0.20464309,0.03218946,0.26989722,0.49327025
-33263.0,0.22593471,0.030120086,0.26349658,0.48044857
-32953.0,0.21074781,0.025398845,0.2624357,0.50141764
-32643.0,0.17127308,0.022685792,0.25376856,0.55227256
-32333.0,0.17930824,0.02045908,0.25328642,0.5469463
-32023.0,0.2552504,0.022681653,0.28639692,0.43567103
-31713.0,0.1941926,0.021162044,0.27644783,0.5081975
-31403.0,0.16954839,0.017375715,0.25732797,0.5557479
-31093.0,0.16144994,0.016282352,0.25862727,0.5636404
-30783.0,0.14835644,0.014746825,0.24482138,0.59207535
-30473.0,0.16068618,0.015260875,0.24602191,0.578031
-30163.0,0.13949943,0.0127605125,0.23030612,0.6174339
-29853.0,0.16638115,0.012963144,0.23948152,0.5811742
-29543.0,0.26028758,0.014077803,0.24993977,0.47569484
-29233.0,0.17386016,0.010665413,0.22702213,0.5884523
-28923.0,0.12602678,0.009524479,0.21650541,0.6479433
-28613.0,0.18255067,0.010698819,0.24627471,0.5604758
-28303.0,0.33335617,0.015495136,0.29147092,0.35967776
-27993.0,0.2584754,0.013806964,0.26951894,0.45819864
-27683.0,0.117419384,0.010140517,0.23356119,0.63887894
-27373.0,0.10922428,0.008460108,0.22895785,0.65335774
-27063.0,0.10802519,0.007611198,0.22903788,0.6553258
-26753.0,0.097918496,0.006106547,0.21318853,0.6827864
-26443.0,0.093671165,0.0057232757,0.19856386,0.7020417
-26133.0,0.090317085,0.0054891882,0.19166228,0.71253145
-25823.0,0.10694631,0.006211606,0.21206748,0.6747746
-25513.0,0.118957594,0.0057148105,0.19739634,0.67793125
-25203.0,0.09012228,0.0054520187,0.19464694,0.7097787
-24893.0,0.115952075,0.005453237,0.18890889,0.6896858
-24583.0,0.07910037,0.0046891873,0.16577622,0.7504342
-24273.0,0.07269556,0.004420273,0.16220942,0.7606748
-23963.0,0.06758611,0.0041789757,0.15213256,0.77610236
-23653.0,0.06922706,0.00419093,0.15607081,0.7705112
-23343.0,0.060616065,0.003672508,0.13588902,0.7998224
-23033.0,0.06464966,0.0041940357,0.14247629,0.78868
-22723.0,0.055060495,0.003645245,0.12926023,0.812034
-22413.0,0.086658105,0.004774981,0.16351065,0.7450563
-22103.0,0.08979919,0.0047848327,0.1607988,0.74461716
-21793.0,0.05649366,0.00366296,0.12981354,0.8100298
-21483.0,0.05049743,0.0029885247,0.11887878,0.8276353
-21173.0,0.050691854,0.0026979812,0.11481337,0.8317968
-20863.0,0.060679905,0.0031647854,0.12746623,0.8086891
-20553.0,0.043217324,0.0022862582,0.104740515,0.8497559
-20243.0,0.046431784,0.0025251112,0.10430588,0.84673727
-19933.0,0.04573432,0.0024772899,0.10515773,0.8466307
-19623.0,0.08280157,0.003126476,0.13417062,0.7799013
-19313.0,0.054825224,0.0027896285,0.11817694,0.82420826
-19003.0,0.043084916,0.002080888,0.09673037,0.8581039
-18693.0,0.04259333,0.002120135,0.097180694,0.85810584
-18383.0,0.04179779,0.0023564259,0.10033896,0.8555068
-18073.0,0.038290627,0.001813471,0.085545905,0.87434995
-17763.0,0.036891863,0.0019024052,0.08623419,0.8749715
