Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.16355573,0.21415155,0.47004452,0.15224822
-36983.0,0.16458967,0.18443774,0.3662385,0.28473407
-36673.0,0.15464738,0.12157141,0.2965002,0.427281
-36363.0,0.30439013,0.09986565,0.37232718,0.22341701
-36053.0,0.21821287,0.07702851,0.31775275,0.38700587
-35743.0,0.2556295,0.06263307,0.39111787,0.29061955
-35433.0,0.37647468,0.058452673,0.3867135,0.17835918
-35123.0,0.30943313,0.049734853,0.3953365,0.24549551
-34813.0,0.27404648,0.041024715,0.40096062,0.28396818
-34503.0,0.23595536,0.032557327,0.37727028,0.354217
-34193.0,0.20013425,0.027753487,0.3444466,0.42766565
-33883.0,0.18827368,0.024598762,0.3361141,0.45101348
-33573.0,0.1818723,0.022628633,0.32916826,0.46633083
-33263.0,0.17637978,0.0205529,0.32243538,0.48063192
-32953.0,0.16056643,0.017059423,0.31513646,0.5072377
-32643.0,0.1512267,0.015510929,0.30301875,0.53024364
-32333.0,0.1463052,0.013729026,0.30232465,0.53764117
-32023.0,0.14832377,0.013995238,0.31343287,0.5242481
-31713.0,0.13380818,0.011953651,0.28914374,0.5650944
-31403.0,0.14769204,0.01146878,0.2936923,0.5471469
-31093.0,0.13348748,0.011201362,0.27483386,0.5804773
-30783.0,0.12242105,0.009054719,0.26910967,0.5994145
-30473.0,0.114348456,0.00932237,0.25690067,0.6194285
-30163.0,0.11502504,0.008717684,0.24878192,0.6274754
-29853.0,0.12394352,0.008327616,0.25543028,0.6122986
-29543.0,0.11329889,0.00805098,0.24565633,0.6329938
-29233.0,0.09585374,0.0070240893,0.22163527,0.6754869
-28923.0,0.09138543,0.006531617,0.2135754,0.68850756
-28613.0,0.08862601,0.0069284663,0.20271775,0.70172775
-28303.0,0.084562615,0.006236782,0.19612387,0.7130767
-27993.0,0.08007838,0.0061392663,0.1886485,0.72513384
-27683.0,0.07557257,0.006426871,0.17478198,0.74321854
-27373.0,0.074328065,0.006090558,0.16913062,0.75045073
-27063.0,0.07123907,0.0057794536,0.16609381,0.7568877
-26753.0,0.06736115,0.0057683205,0.15203717,0.7748333
-26443.0,0.070445165,0.005853978,0.14641443,0.7772864
-26133.0,0.062328972,0.005182669,0.13056873,0.80191964
-25823.0,0.06627742,0.0055816197,0.13197222,0.79616874
-25513.0,0.056762297,0.0051085637,0.12539342,0.81273574
-25203.0,0.053871732,0.0050444906,0.12032582,0.820758
-24893.0,0.056919582,0.0051425854,0.1101204,0.82781744
-24583.0,0.068568945,0.005353653,0.116301194,0.8097762
-24273.0,0.05479992,0.0042365286,0.101991214,0.8389723
-23963.0,0.045064904,0.0040793354,0.10186835,0.8489874
-23653.0,0.06390674,0.0040528444,0.11525476,0.81678563
-23343.0,0.057439882,0.0035290483,0.110276856,0.82875425
-23033.0,0.07493369,0.0036135335,0.12120666,0.8002461
-22723.0,0.04203812,0.0023939714,0.0928966,0.86267126
-22413.0,0.04126848,0.0023636783,0.088179156,0.8681887
-22103.0,0.04153114,0.0025656475,0.08716977,0.8687334
-21793.0,0.035725154,0.0022408904,0.07560529,0.88642865
-21483.0,0.03422959,0.002953776,0.07541057,0.88740605
-21173.0,0.03178664,0.0026162595,0.06879966,0.8967975
-20863.0,0.03135255,0.0027418742,0.06643907,0.8994665
-20553.0,0.036403425,0.002833228,0.06624706,0.8945163
-20243.0,0.034887046,0.002581744,0.06484707,0.8976842
-19933.0,0.0433759,0.002643918,0.069057,0.88492316
-19623.0,0.11070983,0.0037961092,0.109193444,0.7763006
-19313.0,0.049575523,0.0025221999,0.073603004,0.8742992
-19003.0,0.045247607,0.0021770513,0.06461647,0.8879589
