Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.14753182,0.3083834,0.35516095,0.1889238
-36983.0,0.12464513,0.32250327,0.24172442,0.31112716
-36673.0,0.12139986,0.3073859,0.207164,0.36405027
-36363.0,0.1094362,0.3197071,0.17316589,0.39769077
-36053.0,0.102627754,0.41180748,0.15102696,0.3345378
-35743.0,0.09735612,0.56680787,0.13985315,0.19598284
-35433.0,0.09524321,0.5065073,0.14058091,0.25766858
-35123.0,0.095315345,0.3988731,0.13412857,0.371683
-34813.0,0.10079882,0.40163723,0.12664181,0.37092215
-34503.0,0.08542288,0.4053381,0.10803418,0.40120482
-34193.0,0.07579866,0.38833672,0.09489516,0.4409694
-33883.0,0.07258331,0.40003744,0.08475809,0.44262117
-33573.0,0.067483835,0.45091757,0.07632825,0.40527034
-33263.0,0.06509645,0.45807695,0.07289236,0.40393424
-32953.0,0.060641807,0.39513248,0.06483425,0.4793915
-32643.0,0.054052234,0.39792374,0.05316726,0.49485677
-32333.0,0.049748536,0.34985387,0.047717802,0.5526798
-32023.0,0.04822383,0.39676887,0.043238964,0.51176834
-31713.0,0.04963413,0.4769546,0.039997663,0.4334136
-31403.0,0.047471188,0.37449467,0.03959494,0.53843915
-31093.0,0.04723671,0.3047491,0.04044231,0.6075719
-30783.0,0.041915536,0.28743857,0.035300143,0.63534576
-30473.0,0.040896904,0.25537392,0.034566917,0.6691622
-30163.0,0.04057748,0.25392795,0.03285306,0.6726415
-29853.0,0.040234067,0.2455312,0.03385969,0.68037504
-29543.0,0.04376536,0.26054016,0.03534948,0.66034496
-29233.0,0.046224788,0.27381784,0.035829835,0.6441275
-28923.0,0.037049003,0.24013615,0.029563546,0.6932513
-28613.0,0.037156552,0.23628044,0.029730234,0.6968328
-28303.0,0.03943753,0.25037146,0.028801206,0.6813898
-27993.0,0.040113054,0.2394352,0.02780341,0.6926483
-27683.0,0.04431166,0.23958957,0.03116269,0.68493605
-27373.0,0.047756106,0.20891137,0.03194625,0.71138626
-27063.0,0.056085132,0.17426601,0.032337673,0.7373112
-26753.0,0.047877178,0.15064935,0.030748706,0.7707248
-26443.0,0.047911447,0.1324497,0.029430345,0.79020846
-26133.0,0.048043,0.13523789,0.028679421,0.7880397
-25823.0,0.05611623,0.15948541,0.029379543,0.75501883
-25513.0,0.058267146,0.16297197,0.030904492,0.7478564
-25203.0,0.051376294,0.13841817,0.025823131,0.7843824
-24893.0,0.048510384,0.13459519,0.021229213,0.7956652
-24583.0,0.044548463,0.16150135,0.019493697,0.7744565
-24273.0,0.037392545,0.14482334,0.017735623,0.8000485
-23963.0,0.036684178,0.14342113,0.018988036,0.80090666
-23653.0,0.038847752,0.15029389,0.019386042,0.7914723
-23343.0,0.036817115,0.14384219,0.017235592,0.80210507
-23033.0,0.037527144,0.13784043,0.014864852,0.80976754
-22723.0,0.037626218,0.15115243,0.013481377,0.79774
-22413.0,0.03507389,0.169466,0.012210654,0.7832495
-22103.0,0.038868107,0.15210104,0.014453391,0.7945775
-21793.0,0.034787048,0.13519925,0.015065797,0.8149479
-21483.0,0.034219887,0.12344967,0.014953217,0.8273772
-21173.0,0.032302894,0.120541096,0.012875529,0.8342805
-20863.0,0.03256525,0.11182265,0.011963072,0.843649
-20553.0,0.035910808,0.11256333,0.013119166,0.83840674
-20243.0,0.03728415,0.11474272,0.013950713,0.8340224
-19933.0,0.038267888,0.11038415,0.015948156,0.8353998
-19623.0,0.039078984,0.107291564,0.016697127,0.8369323
-19313.0,0.038705874,0.098874226,0.01581551,0.84660435
-19003.0,0.036713902,0.09172378,0.01485386,0.8567084
