Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.112318695,0.3894077,0.2803309,0.21794271
-36983.0,0.12569937,0.45160037,0.22007163,0.20262861
-36673.0,0.11960612,0.15604468,0.19605882,0.5282904
-36363.0,0.12152394,0.11063423,0.17094532,0.5968965
-36053.0,0.14299396,0.086930096,0.17908964,0.5909864
-35743.0,0.13600288,0.06499782,0.16400683,0.6349925
-35433.0,0.1408276,0.05356918,0.1654567,0.6401465
-35123.0,0.18539205,0.07926369,0.21213743,0.52320683
-34813.0,0.254122,0.11533143,0.2728389,0.35770768
-34503.0,0.3409459,0.08018337,0.28102055,0.29785013
-34193.0,0.4745973,0.08315952,0.27202109,0.17022207
-33883.0,0.3299464,0.07994553,0.29948112,0.29062694
-33573.0,0.17690441,0.035243984,0.2570666,0.53078496
-33263.0,0.18222186,0.026103478,0.2603848,0.5312899
-32953.0,0.3072349,0.023510072,0.30286807,0.36638698
-32643.0,0.18005666,0.018943546,0.26544148,0.53555834
-32333.0,0.19878903,0.01704263,0.2590255,0.5251428
-32023.0,0.14188795,0.014986575,0.23392276,0.6092027
-31713.0,0.13469473,0.014149038,0.22978309,0.6213732
-31403.0,0.1252834,0.012696539,0.21444663,0.6475734
-31093.0,0.22904047,0.020165782,0.35543254,0.39536119
-30783.0,0.13571067,0.014638643,0.25827336,0.5913774
-30473.0,0.1339554,0.013247815,0.25034827,0.6024485
-30163.0,0.12991545,0.012276487,0.24687283,0.6109353
-29853.0,0.12238681,0.01100612,0.22553983,0.64106727
-29543.0,0.11031254,0.010077474,0.20887816,0.67073184
-29233.0,0.10345793,0.010082532,0.18891418,0.6975454
-28923.0,0.116150714,0.010496498,0.190315,0.6830378
-28613.0,0.10087246,0.008952591,0.17289299,0.71728194
-28303.0,0.09594326,0.0084711425,0.16168892,0.7338967
-27993.0,0.09299666,0.008124752,0.16518568,0.7336929
-27683.0,0.16472562,0.009346029,0.19747199,0.62845635
-27373.0,0.16657622,0.00919973,0.22139275,0.6028313
-27063.0,0.09388144,0.0077411435,0.18690963,0.7114678
-26753.0,0.12268679,0.009678947,0.23797247,0.6296618
-26443.0,0.28468543,0.017409502,0.3987904,0.2991147
-26133.0,0.15337741,0.012695521,0.38649094,0.44743615
-25823.0,0.19451067,0.01222648,0.35157776,0.4416851
-25513.0,0.15492384,0.010379148,0.315447,0.51925004
-25203.0,0.1823829,0.010511739,0.33101627,0.4760891
-24893.0,0.116091534,0.0075351233,0.27727813,0.5990952
-24583.0,0.09236191,0.0063692136,0.24072282,0.66054606
-24273.0,0.079298854,0.0052406653,0.21429849,0.701162
-23963.0,0.096047714,0.005341689,0.21889715,0.6797134
-23653.0,0.11293407,0.004974869,0.23212226,0.6499688
-23343.0,0.15264916,0.005294788,0.26574573,0.5763103
-23033.0,0.08973924,0.004020874,0.21684869,0.68939126
-22723.0,0.07053457,0.003596798,0.20067675,0.7251919
-22413.0,0.06048722,0.0029821056,0.17712149,0.7594092
-22103.0,0.10438079,0.0063285255,0.26823753,0.6210531
-21793.0,0.066433504,0.003817131,0.18382761,0.74592173
-21483.0,0.0596443,0.0032178678,0.16355242,0.77358544
-21173.0,0.05478735,0.0027686981,0.14835185,0.7940921
-20863.0,0.05297438,0.002690367,0.139121,0.8052142
-20553.0,0.05928161,0.002842506,0.13980879,0.7980671
-20243.0,0.122390054,0.004749812,0.22863062,0.64422953
-19933.0,0.05292498,0.0025853948,0.13428997,0.8101996
-19623.0,0.061682254,0.0031177339,0.17443196,0.76076806
-19313.0,0.047225967,0.0024162508,0.13427284,0.816085
-19003.0,0.04510767,0.0022855697,0.12770817,0.8248986
-18693.0,0.04207702,0.0021104184,0.11854758,0.837265
-18383.0,0.041703317,0.0020563737,0.11450149,0.8417388
-18073.0,0.052491657,0.0024655752,0.13390262,0.8111402
-17763.0,0.038396675,0.0020097392,0.10826258,0.85133106
-17453.0,0.034536038,0.0018404421,0.098770514,0.864853
-17143.0,0.034655828,0.0018561675,0.0958042,0.86768377
-16833.0,0.031405877,0.0019407384,0.091948986,0.87470436
-16523.0,0.037553273,0.002364781,0.1096334,0.8504485
-16213.0,0.029465059,0.0017058735,0.084792994,0.88403606
-15903.0,0.031853274,0.0020921377,0.090220526,0.8758341
-15593.0,0.10492514,0.0040704347,0.18553062,0.7054738
-15283.0,0.15112153,0.005577233,0.2380255,0.60527575
-14973.0,0.16777499,0.005628704,0.22177704,0.6048193
-14663.0,0.051400535,0.00303788,0.1424453,0.8031163
