Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.12889275,0.31202582,0.37088647,0.18819496
-36983.0,0.14143762,0.19618931,0.35206926,0.3103038
-36673.0,0.14171684,0.13336422,0.26650614,0.45841283
-36363.0,0.16227888,0.099810585,0.26052564,0.47738495
-36053.0,0.17279047,0.07537691,0.24413988,0.5076927
-35743.0,0.16732463,0.06231724,0.23666291,0.5336952
-35433.0,0.16957584,0.05282128,0.22916973,0.5484332
-35123.0,0.15749088,0.04343442,0.21196742,0.5871073
-34813.0,0.4595724,0.05647979,0.31590456,0.16804323
-34503.0,0.2806924,0.05726415,0.33939677,0.32264668
-34193.0,0.24146788,0.047282897,0.3324759,0.3787733
-33883.0,0.19535828,0.032303516,0.2868973,0.4854409
-33573.0,0.2429171,0.026133146,0.29726115,0.43368858
-33263.0,0.18088289,0.024187345,0.2867008,0.50822896
-32953.0,0.20203371,0.023694765,0.31156868,0.4627029
-32643.0,0.17394046,0.020315157,0.28592426,0.51982015
-32333.0,0.1496992,0.017047029,0.2700757,0.56317806
-32023.0,0.14551316,0.015611498,0.26841366,0.5704617
-31713.0,0.18332364,0.015437482,0.2653233,0.53591555
-31403.0,0.1459871,0.013991294,0.26091555,0.5791061
-31093.0,0.13087958,0.012123656,0.25299808,0.60399866
-30783.0,0.1296401,0.011820912,0.24003592,0.6185031
-30473.0,0.326896,0.018330052,0.30501512,0.3497588
-30163.0,0.27612308,0.015675187,0.2868387,0.42136303
-29853.0,0.14072406,0.0113728335,0.24428709,0.603616
-29543.0,0.2123791,0.013310963,0.2625303,0.51177967
-29233.0,0.13088943,0.00986137,0.23375478,0.62549436
-28923.0,0.11047293,0.008482279,0.213173,0.6678718
-28613.0,0.11928592,0.0076849326,0.20642357,0.6666056
-28303.0,0.10468735,0.006632421,0.19028904,0.6983912
-27993.0,0.09852681,0.006073904,0.18382935,0.7115699
-27683.0,0.09457584,0.005847155,0.17650089,0.7230761
-27373.0,0.13509843,0.0068210075,0.2018493,0.6562313
-27063.0,0.10238017,0.006078922,0.17732012,0.71422076
-26753.0,0.087583326,0.0052567506,0.16108689,0.74607307
-26443.0,0.0851689,0.005703098,0.16576292,0.7433651
-26133.0,0.07760547,0.005082473,0.14722064,0.7700914
-25823.0,0.07569666,0.005556267,0.15074924,0.76799786
-25513.0,0.10038017,0.00802095,0.1742637,0.71733516
-25203.0,0.079138145,0.006702037,0.14846416,0.7656957
-24893.0,0.06891547,0.006230449,0.141633,0.78322107
-24583.0,0.08789048,0.006248887,0.14210421,0.7637564
-24273.0,0.07482464,0.005597584,0.13491854,0.78465927
-23963.0,0.06797536,0.005255569,0.12399775,0.8027713
-23653.0,0.084382854,0.0051586656,0.12743849,0.78301996
-23343.0,0.059072137,0.004670347,0.1109034,0.8253541
-23033.0,0.059455235,0.004180484,0.10319952,0.8331648
-22723.0,0.06686448,0.0040955986,0.10413359,0.82490635
-22413.0,0.053911,0.0036570472,0.08947136,0.8529606
-22103.0,0.05971954,0.0034956778,0.09080299,0.8459818
-21793.0,0.074860044,0.0035783034,0.0952694,0.8262922
-21483.0,0.068327814,0.0032302432,0.089403026,0.83903897
-21173.0,0.12588266,0.0044336477,0.114125654,0.7555581
-20863.0,0.043867823,0.0031671305,0.0756646,0.87730044
-20553.0,0.042888913,0.002725525,0.07041929,0.88396627
-20243.0,0.049578227,0.0027504968,0.07276135,0.87491
-19933.0,0.05369679,0.0026839625,0.07638538,0.8672339
-19623.0,0.0665499,0.0029576751,0.085275635,0.8452169
-19313.0,0.10194173,0.0034535162,0.10230553,0.7922992
-19003.0,0.08862071,0.003102967,0.0926588,0.81561756
-18693.0,0.10174775,0.0038865027,0.11425464,0.78011113
-18383.0,0.19599776,0.0062735095,0.17445485,0.6232739
-18073.0,0.09194189,0.003401544,0.12710238,0.77755415
-17763.0,0.08110804,0.0028784906,0.11810998,0.7979035
-17453.0,0.059268765,0.0024354341,0.106906936,0.83138883
-17143.0,0.08782839,0.0030238712,0.13373655,0.77541125
-16833.0,0.064372264,0.0021249163,0.1052717,0.82823116
-16523.0,0.060337704,0.0022806632,0.10715765,0.8302239
-16213.0,0.05141018,0.0019152273,0.09786529,0.84880936
-15903.0,0.048464246,0.0019017061,0.09448969,0.8551443
-15593.0,0.03706027,0.0019452631,0.0875255,0.873469
-15283.0,0.03896403,0.0020201912,0.08794211,0.8710736
-14973.0,0.037833106,0.0018068809,0.085205674,0.8751543
-14663.0,0.03567282,0.0018135298,0.08496394,0.87754977
