Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.12889275,0.31202582,0.37088647,0.18819496
-36983.0,0.14143762,0.19618933,0.3520693,0.31030378
-36673.0,0.14171684,0.13336422,0.26650614,0.4584128
-36363.0,0.16227886,0.09981059,0.26052564,0.4773849
-36053.0,0.17279047,0.07537691,0.24413988,0.5076927
-35743.0,0.16732463,0.062317234,0.23666291,0.5336952
-35433.0,0.16957583,0.052821286,0.22916973,0.5484332
-35123.0,0.15749086,0.04343442,0.21196742,0.5871073
-34813.0,0.4595724,0.056479793,0.31590456,0.16804323
-34503.0,0.2806924,0.05726414,0.33939677,0.3226467
-34193.0,0.24146786,0.047282897,0.33247584,0.3787734
-33883.0,0.19535829,0.032303527,0.28689727,0.4854409
-33573.0,0.24291706,0.02613315,0.29726115,0.43368864
-33263.0,0.1808829,0.024187349,0.28670081,0.5082289
-32953.0,0.20203371,0.023694774,0.31156865,0.4627029
-32643.0,0.17394048,0.020315161,0.2859242,0.51982015
-32333.0,0.14969923,0.017047033,0.2700757,0.56317806
-32023.0,0.14551318,0.0156115,0.26841366,0.57046163
-31713.0,0.18332365,0.015437486,0.26532334,0.5359155
-31403.0,0.14598711,0.013991301,0.26091558,0.579106
-31093.0,0.1308796,0.012123657,0.2529981,0.6039986
-30783.0,0.12964012,0.011820918,0.24003597,0.618503
-30473.0,0.326896,0.018330052,0.30501512,0.3497588
-30163.0,0.27612308,0.015675187,0.2868387,0.42136303
-29853.0,0.1407241,0.011372836,0.24428716,0.6036159
-29543.0,0.21237913,0.013310964,0.26253036,0.51177955
-29233.0,0.13088948,0.009861374,0.23375487,0.6254943
-28923.0,0.11047296,0.008482285,0.21317308,0.66787165
-28613.0,0.119285956,0.0076849377,0.20642364,0.6666055
-28303.0,0.10468737,0.0066324226,0.19028911,0.6983911
-27993.0,0.098526865,0.006073908,0.18382944,0.7115698
-27683.0,0.094575875,0.005847159,0.17650096,0.723076
-27373.0,0.13509849,0.0068210103,0.20184937,0.6562311
-27063.0,0.102380216,0.0060789264,0.17732021,0.71422064
-26753.0,0.08758336,0.0052567534,0.16108696,0.7460729
-26443.0,0.08516893,0.0057031014,0.16576299,0.743365
-26133.0,0.0776055,0.0050824755,0.14722072,0.7700913
-25823.0,0.07569671,0.0055562714,0.15074931,0.7679977
-25513.0,0.100380205,0.008020951,0.17426379,0.71733505
-25203.0,0.079138175,0.006702041,0.14846423,0.7656955
-24893.0,0.06891551,0.006230452,0.14163312,0.7832209
-24583.0,0.08789052,0.006248889,0.1421043,0.76375633
-24273.0,0.074824676,0.0055975886,0.13491862,0.7846591
-23963.0,0.06797539,0.0052555716,0.12399781,0.8027713
-23653.0,0.08438291,0.0051586693,0.12743858,0.78301984
-23343.0,0.059072174,0.004670352,0.110903464,0.825354
-23033.0,0.059455257,0.0041804863,0.10319958,0.8331647
-22723.0,0.066864535,0.004095603,0.104133666,0.8249062
-22413.0,0.053911038,0.0036570493,0.089471415,0.85296047
-22103.0,0.059719563,0.0034956809,0.090803035,0.8459817
-21793.0,0.07486008,0.0035783057,0.09526946,0.82629216
-21483.0,0.06832787,0.0032302458,0.089403085,0.83903885
-21173.0,0.12588269,0.004433649,0.11412571,0.75555795
-20863.0,0.04386785,0.0031671324,0.07566464,0.8773004
-20553.0,0.042888932,0.0027255262,0.07041932,0.88396627
-20243.0,0.049578264,0.0027504996,0.07276141,0.87490976
-19933.0,0.05369683,0.002683964,0.07638543,0.86723375
-19623.0,0.066549934,0.0029576772,0.08527567,0.84521675
-19313.0,0.10194179,0.003453518,0.102305576,0.79229915
-19003.0,0.08862075,0.003102969,0.09265883,0.81561744
-18693.0,0.10174779,0.0038865046,0.114254676,0.780111
-18383.0,0.1959978,0.0062735095,0.17445488,0.6232738
-18073.0,0.091941915,0.003401544,0.12710239,0.77755415
-17763.0,0.08110808,0.002878492,0.11811002,0.7979034
-17453.0,0.059268802,0.002435436,0.106906995,0.8313888
-17143.0,0.08782842,0.0030238726,0.13373658,0.7754111
-16833.0,0.064372316,0.0021249172,0.10527174,0.82823104
-16523.0,0.060337722,0.0022806642,0.107157685,0.8302239
-16213.0,0.051410206,0.0019152282,0.09786533,0.84880924
-15903.0,0.04846426,0.0019017073,0.09448973,0.8551443
-15593.0,0.037060298,0.001945264,0.08752555,0.8734689
-15283.0,0.03896406,0.0020201928,0.08794216,0.8710736
-14973.0,0.03783312,0.0018068822,0.08520571,0.8751543
-14663.0,0.035672843,0.0018135307,0.08496398,0.87754965
