Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.13922158,0.20844892,0.38419336,0.26813617
-36983.0,0.13921915,0.1520457,0.27264482,0.43609032
-36673.0,0.1753034,0.12312255,0.2682716,0.43330246
-36363.0,0.16028681,0.094611324,0.23479159,0.5103103
-36053.0,0.15275006,0.07863253,0.22000976,0.54860765
-35743.0,0.15305284,0.06298294,0.21453682,0.5694274
-35433.0,0.15700296,0.055491734,0.21325186,0.57425344
-35123.0,0.16057971,0.045362346,0.21322784,0.5808301
-34813.0,0.1558936,0.040915012,0.21337469,0.5898167
-34503.0,0.17731819,0.0329951,0.21459308,0.5750936
-34193.0,0.21664353,0.02895818,0.22624092,0.52815735
-33883.0,0.20233162,0.026324358,0.24643579,0.52490824
-33573.0,0.20370607,0.026125714,0.28421324,0.48595494
-33263.0,0.18673946,0.022308586,0.28058013,0.5103718
-32953.0,0.21459377,0.020679798,0.290548,0.47417846
-32643.0,0.1830375,0.01796619,0.28622144,0.5127749
-32333.0,0.19016983,0.015669538,0.28902873,0.5051319
-32023.0,0.30906874,0.021725317,0.39981836,0.26938754
-31713.0,0.21521704,0.020335779,0.38629615,0.37815103
-31403.0,0.18718891,0.017379273,0.3597269,0.43570495
-31093.0,0.18133175,0.01687255,0.35377476,0.44802094
-30783.0,0.19682796,0.017985651,0.3727967,0.4123897
-30473.0,0.15560183,0.017004643,0.32533306,0.50206053
-30163.0,0.17723586,0.016802344,0.32901233,0.4769495
-29853.0,0.1824319,0.018530961,0.36803067,0.43100643
-29543.0,0.13320239,0.016724143,0.3085515,0.54152197
-29233.0,0.1407107,0.017449493,0.29986295,0.54197687
-28923.0,0.12968494,0.017039182,0.30290833,0.55036753
-28613.0,0.16078359,0.018686224,0.29841998,0.52211016
-28303.0,0.14591588,0.03043349,0.34446535,0.47918528
-27993.0,0.14271134,0.026875209,0.32868147,0.501732
-27683.0,0.13767911,0.027919685,0.3159505,0.5184507
-27373.0,0.21619923,0.03629201,0.38695368,0.36055508
-27063.0,0.2339615,0.03884135,0.4227096,0.30448753
-26753.0,0.163699,0.031767335,0.35760924,0.4469244
-26443.0,0.17525049,0.042698197,0.52316934,0.25888202
-26133.0,0.14918569,0.033406653,0.41471362,0.40269405
-25823.0,0.1463286,0.028928597,0.39854667,0.4261961
-25513.0,0.14482838,0.02994501,0.39543605,0.42979056
-25203.0,0.12332771,0.026351562,0.3636932,0.4866275
-24893.0,0.111892596,0.024113562,0.32748723,0.5365066
-24583.0,0.10363704,0.022538614,0.30408418,0.5697402
-24273.0,0.10188317,0.02009531,0.2849632,0.59305835
-23963.0,0.15034394,0.023092736,0.33562165,0.49094167
-23653.0,0.09998098,0.018095586,0.26252154,0.61940193
-23343.0,0.09118167,0.017789597,0.25550166,0.6355271
-23033.0,0.112880014,0.015528751,0.24654958,0.62504166
-22723.0,0.10128535,0.013248129,0.22887544,0.65659106
-22413.0,0.08568695,0.011813809,0.21510038,0.68739885
-22103.0,0.07679008,0.011661946,0.20741487,0.70413315
-21793.0,0.07165661,0.009547723,0.1801355,0.73866016
-21483.0,0.07548027,0.009076644,0.17981438,0.7356287
-21173.0,0.07021349,0.0079489695,0.1611273,0.76071024
-20863.0,0.06547312,0.007340709,0.15394592,0.77324027
-20553.0,0.06421997,0.0063647116,0.14250866,0.78690666
-20243.0,0.06510016,0.0057296297,0.13580331,0.7933669
-19933.0,0.08853127,0.0057293447,0.14934376,0.75639564
-19623.0,0.05221642,0.0054250946,0.12034704,0.8220115
-19313.0,0.047470283,0.0046427427,0.10967765,0.83820933
-19003.0,0.0490568,0.0040082117,0.09745587,0.8494791
-18693.0,0.05587704,0.0038930785,0.09887633,0.84135354
-18383.0,0.06670352,0.004303698,0.10787256,0.82112014
-18073.0,0.05912953,0.0037811394,0.09981851,0.83727086
-17763.0,0.053184085,0.0035698689,0.090876766,0.8523693
