Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.17674246,0.23597474,0.44699153,0.14029124
-36983.0,0.162421,0.19237152,0.35223246,0.29297504
-36673.0,0.17074437,0.14636746,0.2956089,0.38727924
-36363.0,0.19267456,0.116466984,0.29169732,0.3991611
-36053.0,0.2559232,0.08862664,0.32525355,0.3301966
-35743.0,0.20580487,0.07218222,0.30596438,0.41604853
-35433.0,0.17715397,0.054358788,0.2842111,0.48427615
-35123.0,0.1732414,0.043942723,0.2798174,0.5029985
-34813.0,0.16639246,0.04067523,0.26968703,0.5232453
-34503.0,0.17241083,0.036369506,0.27410197,0.5171177
-34193.0,0.21252719,0.031234032,0.29846606,0.45777273
-33883.0,0.22773746,0.026644802,0.2868387,0.458779
-33573.0,0.20771675,0.020746138,0.28693262,0.4846045
-33263.0,0.1743108,0.01799989,0.2869217,0.52076757
-32953.0,0.15272962,0.01718753,0.26527673,0.5648061
-32643.0,0.16028944,0.015916694,0.27927417,0.5445198
-32333.0,0.14284037,0.013946235,0.26877877,0.57443464
-32023.0,0.15158173,0.013808745,0.2752036,0.5594059
-31713.0,0.22052398,0.017142845,0.31972793,0.44260526
-31403.0,0.13925916,0.012825513,0.2812359,0.5666794
-31093.0,0.13848302,0.012384759,0.28157333,0.5675589
-30783.0,0.15981723,0.012953311,0.28401488,0.5432146
-30473.0,0.24822319,0.015916748,0.31297347,0.4228866
-30163.0,0.16315427,0.01187124,0.27076298,0.5542115
-29853.0,0.13374235,0.011318356,0.26783088,0.58710843
-29543.0,0.1082951,0.009141917,0.2507186,0.6318444
-29233.0,0.121365294,0.009369422,0.245815,0.6234503
-28923.0,0.119640686,0.010118273,0.2629312,0.6073098
-28613.0,0.11917508,0.010480793,0.26085097,0.60949314
-28303.0,0.15228456,0.011903269,0.2606703,0.57514185
-27993.0,0.09719172,0.008498771,0.21158054,0.68272895
-27683.0,0.09411971,0.0071166856,0.20664203,0.6921216
-27373.0,0.11501338,0.0072881826,0.21644208,0.6612564
-27063.0,0.08622754,0.0060484214,0.18831566,0.7194084
-26753.0,0.09343722,0.0067047453,0.18562692,0.71423113
-26443.0,0.07184867,0.005884369,0.17814884,0.7441181
-26133.0,0.07006521,0.005466322,0.16337642,0.76109207
-25823.0,0.071497306,0.0051116613,0.15448822,0.76890284
-25513.0,0.09332937,0.006020556,0.16530274,0.73534733
-25203.0,0.08599274,0.005604955,0.1558139,0.7525884
-24893.0,0.08153735,0.007304044,0.17451735,0.7366412
-24583.0,0.07090026,0.005116318,0.1529205,0.7710629
-24273.0,0.0736008,0.0050913184,0.15459225,0.76671565
-23963.0,0.12275042,0.0054454803,0.17451271,0.69729143
-23653.0,0.09249832,0.0046470556,0.1629452,0.73990947
-23343.0,0.06335981,0.0035518196,0.13879193,0.79429644
-23033.0,0.058957268,0.0031158936,0.12605086,0.811876
-22723.0,0.0466785,0.0030615854,0.11624249,0.8340174
-22413.0,0.048904337,0.0031090889,0.11395024,0.83403635
-22103.0,0.04625249,0.003116591,0.10316175,0.84746915
-21793.0,0.041024722,0.002814637,0.09755215,0.8586084
-21483.0,0.040498834,0.0028609724,0.09101204,0.8656281
-21173.0,0.03311489,0.0030011008,0.08089848,0.8829855
-20863.0,0.034606315,0.0030941865,0.07956323,0.8827363
-20553.0,0.03681736,0.0031204135,0.0819663,0.8780959
-20243.0,0.034984116,0.0026835701,0.07652445,0.8858079
-19933.0,0.056130312,0.0035351359,0.09291106,0.84742343
-19623.0,0.031479485,0.0026578193,0.07603749,0.88982517
-19313.0,0.029739121,0.0031240652,0.07445048,0.89268637
-19003.0,0.028208992,0.0029070466,0.07000307,0.89888084
-18693.0,0.027079219,0.0034293518,0.071540385,0.897951
-18383.0,0.026013363,0.0030651593,0.06391496,0.90700656
-18073.0,0.027167816,0.003625892,0.063758746,0.9054476
-17763.0,0.026200315,0.0036380764,0.061016344,0.90914524
-17453.0,0.025580961,0.003073841,0.054454524,0.91689074
-17143.0,0.025439521,0.0029953024,0.053968705,0.9175965
-16833.0,0.025078032,0.0033418003,0.054745585,0.91683453
-16523.0,0.02539013,0.0029201813,0.05291564,0.918774
-16213.0,0.021526003,0.0030292193,0.046602953,0.92884177
-15903.0,0.02570332,0.0035125404,0.050175738,0.9206084
-15593.0,0.029074404,0.0034029551,0.053791385,0.9137313
-15283.0,0.023203455,0.0029269545,0.04650639,0.9273632
-14973.0,0.022629324,0.0029257473,0.04864877,0.92579615
-14663.0,0.021273375,0.002835915,0.045051493,0.93083924
-14353.0,0.021403944,0.0025583531,0.044819787,0.93121785
