Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.17674248,0.23597476,0.44699153,0.14029124
-36983.0,0.16242102,0.19237149,0.35223243,0.29297504
-36673.0,0.17074437,0.14636746,0.2956089,0.38727927
-36363.0,0.19267456,0.11646698,0.29169732,0.39916116
-36053.0,0.2559232,0.08862664,0.32525355,0.3301966
-35743.0,0.2058049,0.07218223,0.30596435,0.41604853
-35433.0,0.17715399,0.05435878,0.2842111,0.48427615
-35123.0,0.1732414,0.043942716,0.27981737,0.50299853
-34813.0,0.16639245,0.04067523,0.26968703,0.5232453
-34503.0,0.17241082,0.036369506,0.27410197,0.5171177
-34193.0,0.21252719,0.03123403,0.29846606,0.45777273
-33883.0,0.22773743,0.026644787,0.2868387,0.45877904
-33573.0,0.20771675,0.02074613,0.2869326,0.48460454
-33263.0,0.17431077,0.017999884,0.28692168,0.5207676
-32953.0,0.1527296,0.017187523,0.26527673,0.56480616
-32643.0,0.16028939,0.015916692,0.27927414,0.5445198
-32333.0,0.14284036,0.013946235,0.26877877,0.57443464
-32023.0,0.15158169,0.013808744,0.27520356,0.559406
-31713.0,0.22052398,0.017142842,0.31972787,0.44260532
-31403.0,0.13925913,0.012825511,0.28123587,0.5666795
-31093.0,0.13848302,0.012384758,0.2815733,0.56755894
-30783.0,0.15981719,0.012953309,0.28401485,0.5432147
-30473.0,0.24822319,0.015916748,0.31297344,0.4228866
-30163.0,0.16315426,0.011871237,0.2707629,0.55421156
-29853.0,0.13374232,0.01131835,0.2678308,0.5871085
-29543.0,0.10829506,0.009141913,0.25071853,0.6318445
-29233.0,0.12136529,0.009369417,0.24581492,0.6234504
-28923.0,0.11964063,0.01011827,0.2629311,0.60730994
-28613.0,0.119175054,0.01048079,0.26085088,0.60949326
-28303.0,0.15228453,0.011903268,0.2606702,0.575142
-27993.0,0.097191684,0.0084987655,0.21158044,0.6827291
-27683.0,0.09411968,0.0071166814,0.20664191,0.6921217
-27373.0,0.11501334,0.0072881794,0.21644199,0.6612565
-27063.0,0.08622751,0.0060484177,0.18831559,0.7194085
-26753.0,0.093437195,0.00670474,0.18562683,0.7142312
-26443.0,0.07184864,0.0058843647,0.17814872,0.7441183
-26133.0,0.070065185,0.0054663187,0.16337636,0.76109207
-25823.0,0.07149728,0.0051116585,0.15448816,0.7689029
-25513.0,0.093329355,0.0060205543,0.16530268,0.7353474
-25203.0,0.08599271,0.0056049526,0.15581384,0.7525885
-24893.0,0.08153732,0.0073040416,0.17451727,0.73664135
-24583.0,0.07090024,0.0051163156,0.15292042,0.77106297
-24273.0,0.07360077,0.0050913165,0.15459219,0.7667157
-23963.0,0.12275036,0.0054454776,0.17451264,0.6972915
-23653.0,0.09249827,0.004647053,0.16294514,0.7399095
-23343.0,0.06335978,0.003551818,0.13879187,0.79429656
-23033.0,0.058957227,0.0031158912,0.1260508,0.8118761
-22723.0,0.04667847,0.0030615833,0.11624242,0.8340176
-22413.0,0.048904315,0.0031090868,0.11395019,0.83403635
-22103.0,0.046252467,0.0031165886,0.10316169,0.8474692
-21793.0,0.041024704,0.002814636,0.09755211,0.85860854
-21483.0,0.040498815,0.0028609708,0.091011986,0.86562824
-21173.0,0.033114873,0.003001099,0.080898434,0.8829856
-20863.0,0.0346063,0.0030941851,0.079563186,0.8827363
-20553.0,0.036817346,0.0031204117,0.081966266,0.878096
-20243.0,0.034984093,0.0026835694,0.076524414,0.8858079
-19933.0,0.056130283,0.0035351347,0.09291102,0.84742355
-19623.0,0.03147947,0.0026578177,0.07603745,0.8898252
-19313.0,0.029739112,0.0031240638,0.07445045,0.89268637
-19003.0,0.028208977,0.0029070447,0.07000302,0.89888096
-18693.0,0.02707921,0.0034293483,0.07154034,0.8979511
-18383.0,0.026013348,0.0030651577,0.06391492,0.90700656
-18073.0,0.027167797,0.0036258902,0.06375869,0.9054476
-17763.0,0.026200304,0.0036380743,0.06101632,0.90914536
-17453.0,0.025580948,0.0030738395,0.054454494,0.91689074
-17143.0,0.02543951,0.0029953006,0.053968675,0.9175965
-16833.0,0.025078014,0.003341799,0.054745544,0.91683465
-16523.0,0.025390115,0.0029201806,0.05291561,0.9187741
-16213.0,0.02152599,0.0030292186,0.046602927,0.9288419
-15903.0,0.025703302,0.003512539,0.050175704,0.9206084
-15593.0,0.029074395,0.0034029535,0.053791355,0.9137313
-15283.0,0.023203446,0.0029269536,0.046506368,0.9273632
-14973.0,0.022629313,0.0029257457,0.048648752,0.9257962
-14663.0,0.02127336,0.0028359138,0.045051467,0.93083924
-14353.0,0.021403935,0.002558352,0.044819772,0.93121797
