Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.12031914,0.32601568,0.2993472,0.254318
-36983.0,0.11586497,0.18085217,0.23016128,0.47312158
-36673.0,0.11938717,0.124061584,0.19093241,0.5656188
-36363.0,0.12496738,0.098782584,0.18413578,0.59211427
-36053.0,0.14943141,0.07311274,0.19772843,0.5797274
-35743.0,0.16957498,0.053630143,0.21409945,0.56269544
-35433.0,0.2059752,0.04948885,0.2162158,0.5283202
-35123.0,0.18773599,0.049275935,0.24778378,0.5152043
-34813.0,0.33506483,0.048723683,0.3007143,0.3154972
-34503.0,0.21902025,0.0402386,0.2812131,0.45952806
-34193.0,0.18099949,0.037829928,0.25918055,0.52199
-33883.0,0.19384459,0.03671477,0.29523742,0.4742032
-33573.0,0.2003454,0.03513958,0.29367995,0.47083506
-33263.0,0.3378505,0.03345021,0.33020532,0.29849392
-32953.0,0.2023108,0.026099557,0.2943613,0.47722834
-32643.0,0.1704506,0.02035381,0.2814353,0.5277603
-32333.0,0.14964743,0.018380191,0.27877164,0.5532007
-32023.0,0.13588148,0.018831694,0.2657019,0.57958496
-31713.0,0.12787233,0.018275794,0.25716838,0.59668344
-31403.0,0.13281104,0.016324827,0.24902272,0.6018414
-31093.0,0.1504465,0.019349333,0.2822882,0.547916
-30783.0,0.1541589,0.019476624,0.25792783,0.5684366
-30473.0,0.15135579,0.015683062,0.25640807,0.5765531
-30163.0,0.3253148,0.01699057,0.29133734,0.36635727
-29853.0,0.18776694,0.014075397,0.27727124,0.5208864
-29543.0,0.14573583,0.012140912,0.25102288,0.59110034
-29233.0,0.111646906,0.011838207,0.25144708,0.62506783
-28923.0,0.099976845,0.010589554,0.23103118,0.65840244
-28613.0,0.09941917,0.0119848605,0.2392672,0.64932877
-28303.0,0.09056035,0.011904466,0.21433656,0.68319863
-27993.0,0.087630466,0.012490483,0.20962861,0.69025046
-27683.0,0.0783292,0.01345508,0.19637212,0.7118436
-27373.0,0.07427755,0.013923836,0.17997918,0.73181945
-27063.0,0.08125363,0.015197669,0.17278932,0.7307594
-26753.0,0.07148217,0.015373729,0.16998878,0.74315536
-26443.0,0.06769568,0.014859756,0.15886845,0.7585761
-26133.0,0.084808506,0.016314542,0.18387555,0.7150014
-25823.0,0.21554193,0.03599979,0.30615973,0.44229856
-25513.0,0.09007178,0.01944494,0.21519697,0.67528635
-25203.0,0.073766015,0.015141497,0.19143674,0.71965575
-24893.0,0.06509645,0.013338988,0.17206936,0.7494952
-24583.0,0.060460705,0.011290795,0.15404262,0.77420586
-24273.0,0.05614109,0.009478078,0.13989681,0.794484
-23963.0,0.0558607,0.007945341,0.13047662,0.80571735
-23653.0,0.051932193,0.006814953,0.120147154,0.82110566
-23343.0,0.07358927,0.008714756,0.15308681,0.7646092
-23033.0,0.15313122,0.012666421,0.24057274,0.59362966
-22723.0,0.10554321,0.010950475,0.19567081,0.6878355
-22413.0,0.059376508,0.0070029534,0.14183967,0.7917808
-22103.0,0.05575464,0.0074710078,0.14620069,0.7905737
-21793.0,0.04851704,0.0055068703,0.12955716,0.81641895
-21483.0,0.047563132,0.0048122383,0.12276596,0.82485867
-21173.0,0.045913037,0.0042205765,0.113817476,0.8360489
-20863.0,0.050361753,0.003942826,0.11678152,0.82891387
-20553.0,0.04904285,0.0045043877,0.13145377,0.814999
-20243.0,0.04026545,0.0039493423,0.100020885,0.85576427
-19933.0,0.057647567,0.0045444886,0.12603563,0.81177235
-19623.0,0.05189415,0.004686402,0.123723134,0.8196963
-19313.0,0.06152167,0.005566123,0.15188354,0.7810286
-19003.0,0.04550735,0.0042788326,0.11784534,0.8323685
-18693.0,0.063272074,0.004637576,0.13383481,0.79825556
-18383.0,0.041555613,0.0042242287,0.107682146,0.84653807
-18073.0,0.039615072,0.003976005,0.099114,0.8572949
-17763.0,0.040298052,0.003573908,0.09332539,0.8628026
-17453.0,0.08183785,0.0051408955,0.14057937,0.7724419
-17143.0,0.045450076,0.003293991,0.09687863,0.85437727
-16833.0,0.0473556,0.0032868937,0.09436045,0.85499704
-16523.0,0.03908924,0.0028560355,0.08769211,0.87036264
-16213.0,0.037402667,0.002513181,0.07801254,0.8820716
-15903.0,0.036985375,0.0023502125,0.07699555,0.8836688
-15593.0,0.034956813,0.0021748438,0.072076924,0.8907914
-15283.0,0.03503969,0.0019278286,0.06780412,0.8952284
-14973.0,0.0398501,0.0021438894,0.07384652,0.88415945
-14663.0,0.032928474,0.0019142153,0.07107912,0.89407814
