Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.12031913,0.32601568,0.29934722,0.254318
-36983.0,0.115864955,0.1808522,0.23016128,0.47312155
-36673.0,0.11938717,0.1240616,0.19093242,0.5656188
-36363.0,0.124967374,0.0987826,0.1841358,0.59211427
-36053.0,0.1494314,0.07311275,0.19772844,0.5797274
-35743.0,0.16957496,0.05363015,0.21409945,0.5626954
-35433.0,0.20597517,0.049488857,0.2162158,0.52832013
-35123.0,0.18773596,0.04927594,0.24778378,0.5152043
-34813.0,0.3350648,0.048723675,0.3007143,0.31549722
-34503.0,0.21902022,0.040238596,0.28121307,0.45952812
-34193.0,0.18099947,0.037829924,0.25918055,0.52199006
-33883.0,0.19384459,0.036714774,0.2952374,0.47420326
-33573.0,0.2003454,0.035139587,0.29367995,0.47083506
-33263.0,0.33785054,0.03345021,0.33020532,0.29849392
-32953.0,0.2023108,0.026099563,0.2943613,0.47722834
-32643.0,0.17045061,0.020353816,0.2814353,0.52776027
-32333.0,0.14964744,0.018380197,0.27877167,0.5532007
-32023.0,0.1358815,0.018831694,0.2657019,0.57958496
-31713.0,0.12787235,0.0182758,0.2571684,0.59668344
-31403.0,0.13281104,0.016324827,0.24902272,0.6018414
-31093.0,0.1504465,0.019349333,0.28228822,0.547916
-30783.0,0.1541589,0.019476628,0.2579279,0.56843656
-30473.0,0.1513558,0.01568306,0.2564081,0.57655305
-30163.0,0.3253148,0.016990574,0.29133743,0.36635724
-29853.0,0.18776695,0.014075401,0.27727133,0.5208863
-29543.0,0.14573586,0.012140918,0.2510229,0.59110034
-29233.0,0.11164691,0.011838211,0.2514471,0.6250678
-28923.0,0.09997686,0.010589559,0.23103122,0.6584023
-28613.0,0.09941919,0.0119848605,0.23926723,0.64932877
-28303.0,0.09056036,0.011904467,0.2143366,0.6831986
-27993.0,0.08763048,0.012490488,0.20962867,0.69025034
-27683.0,0.07832922,0.013455085,0.19637218,0.7118435
-27373.0,0.074277565,0.013923843,0.17997926,0.73181933
-27063.0,0.08125366,0.015197674,0.1727894,0.73075926
-26753.0,0.07148218,0.015373734,0.16998886,0.74315524
-26443.0,0.06769569,0.01485977,0.15886852,0.75857604
-26133.0,0.084808536,0.016314548,0.18387562,0.7150013
-25823.0,0.21554191,0.035999782,0.3061598,0.4422985
-25513.0,0.0900718,0.019444946,0.21519701,0.67528623
-25203.0,0.07376604,0.015141504,0.1914368,0.71965563
-24893.0,0.06509648,0.013338996,0.17206942,0.74949515
-24583.0,0.060460724,0.011290798,0.15404268,0.7742058
-24273.0,0.05614111,0.009478081,0.13989684,0.79448396
-23963.0,0.055860717,0.007945345,0.13047665,0.8057173
-23653.0,0.05193221,0.0068149576,0.12014719,0.82110566
-23343.0,0.073589295,0.0087147625,0.15308686,0.7646091
-23033.0,0.15313122,0.012666424,0.24057281,0.59362954
-22723.0,0.10554322,0.0109504815,0.19567086,0.68783545
-22413.0,0.059376515,0.007002958,0.14183971,0.7917808
-22103.0,0.05575466,0.007471015,0.14620073,0.7905736
-21793.0,0.048517056,0.005506874,0.12955722,0.8164188
-21483.0,0.047563158,0.0048122415,0.122766,0.82485855
-21173.0,0.045913056,0.00422058,0.11381751,0.8360489
-20863.0,0.050361764,0.0039428277,0.11678155,0.82891387
-20553.0,0.04904287,0.0045043905,0.13145381,0.8149989
-20243.0,0.040265463,0.003949345,0.10002093,0.85576427
-19933.0,0.057647604,0.0045444933,0.1260357,0.8117722
-19623.0,0.051894177,0.004686407,0.12372321,0.81969625
-19313.0,0.06152169,0.005566129,0.1518836,0.78102857
-19003.0,0.045507368,0.0042788372,0.1178454,0.8323684
-18693.0,0.06327208,0.0046375804,0.13383484,0.7982555
-18383.0,0.04155563,0.004224234,0.107682206,0.84653795
-18073.0,0.03961509,0.0039760103,0.099114075,0.85729486
-17763.0,0.040298056,0.0035739106,0.09332545,0.8628026
-17453.0,0.08183789,0.005140896,0.1405794,0.7724418
-17143.0,0.0454501,0.003293993,0.09687868,0.85437727
-16833.0,0.047355607,0.003286895,0.094360486,0.854997
-16523.0,0.039089255,0.0028560378,0.08769215,0.8703626
-16213.0,0.037402675,0.0025131828,0.07801257,0.8820716
-15903.0,0.036985382,0.0023502137,0.076995574,0.8836688
-15593.0,0.034956813,0.0021748452,0.07207694,0.8907914
-15283.0,0.035039697,0.0019278303,0.06780415,0.8952284
-14973.0,0.039850105,0.0021438904,0.07384656,0.8841594
-14663.0,0.03292849,0.0019142166,0.07107916,0.89407814
