Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.13071227,0.34270248,0.33723056,0.18935467
-36983.0,0.1932978,0.2402575,0.34679586,0.21964887
-36673.0,0.14280842,0.13989764,0.26242012,0.45487386
-36363.0,0.1380761,0.0968651,0.23897138,0.5260874
-36053.0,0.15804729,0.07399183,0.23141031,0.5365506
-35743.0,0.39541858,0.064512014,0.287988,0.25208133
-35433.0,0.21281286,0.05590432,0.28700635,0.4442765
-35123.0,0.18304089,0.04813912,0.26323155,0.5055884
-34813.0,0.19032179,0.042355664,0.25767118,0.50965136
-34503.0,0.22003832,0.03712424,0.28922278,0.45361465
-34193.0,0.2802522,0.03451697,0.31676316,0.36846766
-33883.0,0.30069035,0.032199264,0.33564383,0.33146656
-33573.0,0.19241545,0.023962345,0.2980575,0.4855647
-33263.0,0.16352841,0.019336637,0.2778468,0.53928816
-32953.0,0.14799558,0.016197208,0.2760233,0.55978394
-32643.0,0.14562638,0.01582523,0.25788563,0.5806627
-32333.0,0.14147764,0.014163475,0.25900477,0.58535415
-32023.0,0.1286017,0.012834775,0.2600605,0.598503
-31713.0,0.12002897,0.012539637,0.24903512,0.6183963
-31403.0,0.12231727,0.01159027,0.24200507,0.6240874
-31093.0,0.21769504,0.013023259,0.26411742,0.50516427
-30783.0,0.12058897,0.009983739,0.22622979,0.6431975
-30473.0,0.11555203,0.010067795,0.2234443,0.6509359
-30163.0,0.115759745,0.010339489,0.23060898,0.64329183
-29853.0,0.09924171,0.010386574,0.20855474,0.68181694
-29543.0,0.104864396,0.010932906,0.21149412,0.6727086
-29233.0,0.1021873,0.010542495,0.19802831,0.6892419
-28923.0,0.09347409,0.010121343,0.18717156,0.709233
-28613.0,0.08954124,0.010648491,0.18240643,0.7174038
-28303.0,0.089261316,0.010772778,0.17485441,0.7251115
-27993.0,0.08614441,0.01024145,0.16442986,0.73918426
-27683.0,0.08969332,0.0103688715,0.1624688,0.737469
-27373.0,0.10759556,0.011930025,0.17862834,0.70184606
-27063.0,0.09745893,0.009869621,0.1582283,0.7344432
-26753.0,0.09389336,0.00951509,0.15330958,0.74328196
-26443.0,0.077656664,0.008827958,0.15722433,0.75629103
-26133.0,0.0696905,0.007253083,0.15274361,0.7703128
-25823.0,0.0686916,0.00716213,0.15684499,0.76730126
-25513.0,0.061761267,0.0056130937,0.1459996,0.786626
-25203.0,0.058226526,0.0048186895,0.13304976,0.803905
-24893.0,0.053944815,0.0049319025,0.12786247,0.81326073
-24583.0,0.050123565,0.0044907266,0.117883585,0.82750213
-24273.0,0.05037422,0.0042264033,0.11030261,0.8350967
-23963.0,0.049446978,0.0039613657,0.10444739,0.8421442
-23653.0,0.04743307,0.0035970747,0.09761759,0.85135233
-23343.0,0.046281375,0.0035603908,0.09400548,0.8561527
-23033.0,0.04208433,0.0031724763,0.086746536,0.8679967
-22723.0,0.04904684,0.0034430749,0.08953212,0.857978
-22413.0,0.039415486,0.0029496485,0.07900768,0.8786272
-22103.0,0.043959595,0.0035071932,0.08280803,0.8697252
-21793.0,0.034461454,0.002914071,0.07074407,0.8918804
-21483.0,0.03464479,0.003245383,0.072550476,0.8895594
-21173.0,0.038407277,0.0040079476,0.07949835,0.87808645
-20863.0,0.044485006,0.0035392556,0.07521121,0.8767645
-20553.0,0.058791567,0.0041965493,0.08853434,0.84847754
-20243.0,0.07746967,0.0049353936,0.1051832,0.8124118
-19933.0,0.03941419,0.0035243935,0.074046254,0.88301516
-19623.0,0.035993915,0.0035978318,0.08605602,0.8743523
-19313.0,0.031055938,0.002837683,0.08097146,0.8851349
-19003.0,0.02990112,0.0024248895,0.07637273,0.8913013
-18693.0,0.028337399,0.0023184742,0.07252832,0.8968158
-18383.0,0.030500745,0.0029276272,0.08053991,0.88603175
-18073.0,0.024499778,0.0026684613,0.065161295,0.9076705
-17763.0,0.029046273,0.0033177852,0.07314879,0.8944872
-17453.0,0.025756255,0.0025338107,0.06642011,0.9052898
-17143.0,0.025589466,0.0022507894,0.06397623,0.90818346
-16833.0,0.022011563,0.0020682968,0.059582006,0.91633815
-16523.0,0.025381107,0.0022350294,0.060953148,0.9114307
-16213.0,0.022014335,0.0020645314,0.05729214,0.918629
-15903.0,0.020569755,0.002465105,0.05789103,0.91907406
-15593.0,0.03102981,0.0032631573,0.07536959,0.89033747
-15283.0,0.022422213,0.0025500664,0.0558948,0.9191329
-14973.0,0.023420494,0.0022376722,0.054399956,0.9199419
-14663.0,0.021442847,0.0021540837,0.04974364,0.9266594
