Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.13071227,0.34270248,0.33723056,0.18935469
-36983.0,0.19329782,0.24025746,0.34679586,0.21964888
-36673.0,0.14280844,0.13989761,0.2624201,0.45487386
-36363.0,0.1380761,0.096865095,0.23897135,0.52608746
-36053.0,0.1580473,0.07399182,0.2314103,0.5365506
-35743.0,0.3954186,0.064512,0.287988,0.25208133
-35433.0,0.21281286,0.055904318,0.28700632,0.4442765
-35123.0,0.18304089,0.048139114,0.26323155,0.5055884
-34813.0,0.19032177,0.04235565,0.25767118,0.50965136
-34503.0,0.22003834,0.03712424,0.28922278,0.45361462
-34193.0,0.28025222,0.034516964,0.3167632,0.36846763
-33883.0,0.30069035,0.03219926,0.33564383,0.33146653
-33573.0,0.19241545,0.023962338,0.29805747,0.48556477
-33263.0,0.16352838,0.01933663,0.2778468,0.53928816
-32953.0,0.14799556,0.016197206,0.2760233,0.55978394
-32643.0,0.14562635,0.015825229,0.25788563,0.5806628
-32333.0,0.14147763,0.01416347,0.2590047,0.5853542
-32023.0,0.1286017,0.0128347725,0.2600605,0.59850305
-31713.0,0.120028935,0.012539633,0.24903509,0.61839634
-31403.0,0.122317255,0.011590268,0.24200504,0.62408745
-31093.0,0.21769503,0.013023255,0.2641174,0.5051643
-30783.0,0.12058894,0.009983735,0.22622971,0.6431976
-30473.0,0.11555202,0.010067789,0.22344425,0.6509359
-30163.0,0.115759715,0.0103394855,0.23060891,0.64329183
-29853.0,0.099241704,0.010386573,0.20855467,0.68181705
-29543.0,0.10486438,0.010932904,0.21149409,0.67270863
-29233.0,0.10218729,0.0105424905,0.19802825,0.689242
-28923.0,0.09347408,0.01012134,0.18717152,0.70923305
-28613.0,0.08954124,0.010648489,0.18240638,0.7174039
-28303.0,0.0892613,0.010772778,0.17485435,0.7251116
-27993.0,0.08614439,0.010241446,0.1644298,0.7391844
-27683.0,0.08969329,0.010368867,0.16246875,0.7374691
-27373.0,0.10759554,0.011930024,0.17862828,0.7018462
-27063.0,0.097458914,0.009869618,0.15822823,0.73444325
-26753.0,0.09389333,0.009515086,0.15330952,0.7432821
-26443.0,0.07765663,0.0088279545,0.15722427,0.75629115
-26133.0,0.06969047,0.0072530783,0.15274355,0.7703129
-25823.0,0.06869155,0.007162123,0.15684493,0.76730144
-25513.0,0.06176124,0.005613089,0.14599955,0.7866261
-25203.0,0.058226503,0.0048186863,0.1330497,0.8039051
-24893.0,0.053944785,0.004931899,0.12786241,0.8132609
-24583.0,0.050123543,0.0044907243,0.11788352,0.82750225
-24273.0,0.05037419,0.0042264,0.11030257,0.83509684
-23963.0,0.049446948,0.003961363,0.10444733,0.8421443
-23653.0,0.047433034,0.003597071,0.09761752,0.8513524
-23343.0,0.046281345,0.003560389,0.094005436,0.85615283
-23033.0,0.042084303,0.0031724733,0.086746484,0.8679967
-22723.0,0.049046803,0.003443073,0.089532055,0.85797805
-22413.0,0.039415468,0.0029496464,0.07900764,0.8786273
-22103.0,0.043959558,0.0035071908,0.08280797,0.8697252
-21793.0,0.03446143,0.0029140683,0.07074402,0.8918805
-21483.0,0.034644768,0.0032453802,0.07255043,0.88955945
-21173.0,0.038407255,0.004007946,0.079498306,0.87808645
-20863.0,0.044484973,0.0035392535,0.07521117,0.8767646
-20553.0,0.058791555,0.0041965474,0.0885343,0.84847754
-20243.0,0.07746964,0.0049353917,0.10518315,0.8124118
-19933.0,0.03941417,0.003524391,0.07404621,0.8830153
-19623.0,0.035993904,0.003597829,0.08605598,0.8743523
-19313.0,0.031055916,0.0028376805,0.080971405,0.885135
-19003.0,0.029901106,0.0024248883,0.0763727,0.89130133
-18693.0,0.02833739,0.0023184726,0.07252829,0.8968159
-18383.0,0.030500725,0.002927625,0.08053987,0.8860318
-18073.0,0.024499765,0.002668459,0.06516125,0.9076705
-17763.0,0.029046258,0.0033177813,0.073148735,0.8944872
-17453.0,0.025756236,0.0025338088,0.06642006,0.90528995
-17143.0,0.025589457,0.0022507883,0.063976206,0.9081836
-16833.0,0.02201155,0.0020682947,0.059581976,0.91633815
-16523.0,0.025381088,0.0022350277,0.060953103,0.9114307
-16213.0,0.022014322,0.0020645293,0.057292093,0.91862905
-15903.0,0.020569744,0.0024651028,0.05789099,0.9190742
-15593.0,0.031029794,0.0032631562,0.075369544,0.89033747
-15283.0,0.022422196,0.0025500632,0.055894755,0.919133
-14973.0,0.023420487,0.0022376706,0.054399926,0.9199419
-14663.0,0.021442832,0.0021540825,0.049743608,0.92665946
