Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.11890014,0.3286268,0.2758159,0.27665716
-36983.0,0.13060044,0.23219177,0.27802327,0.35918453
-36673.0,0.117896296,0.20824587,0.190302,0.48355585
-36363.0,0.12169848,0.15702243,0.1730144,0.5482647
-36053.0,0.14191219,0.17207672,0.1877049,0.49830619
-35743.0,0.15023749,0.11498392,0.20702478,0.5277538
-35433.0,0.15007006,0.09932148,0.19709678,0.5535117
-35123.0,0.17356457,0.086064264,0.21271853,0.5276526
-34813.0,0.14151977,0.07732363,0.18966922,0.59148735
-34503.0,0.3399979,0.08471405,0.2531541,0.322134
-34193.0,0.21259913,0.076816045,0.2245224,0.48606238
-33883.0,0.3639695,0.1070589,0.23572557,0.29324597
-33573.0,0.25271365,0.084214106,0.25285146,0.41022077
-33263.0,0.17583968,0.045145404,0.24629629,0.53271866
-32953.0,0.28953245,0.042978954,0.2946601,0.37282854
-32643.0,0.15611267,0.029348698,0.24828252,0.56625617
-32333.0,0.19322516,0.03011706,0.25979272,0.5168651
-32023.0,0.15282264,0.025549512,0.24731751,0.5743103
-31713.0,0.14149305,0.022033606,0.22580166,0.61067164
-31403.0,0.13468571,0.020202916,0.21817987,0.62693155
-31093.0,0.16662613,0.01936857,0.21874377,0.5952615
-30783.0,0.1346897,0.017386291,0.20948234,0.6384417
-30473.0,0.14123939,0.016154256,0.20174551,0.64086086
-30163.0,0.41614565,0.027773086,0.2611205,0.29496074
-29853.0,0.21055391,0.019761767,0.2578477,0.51183665
-29543.0,0.14846167,0.01452812,0.22124347,0.61576676
-29233.0,0.23495749,0.016616957,0.2947406,0.453685
-28923.0,0.36034292,0.016009662,0.30938798,0.31425944
-28613.0,0.19635825,0.013117316,0.29452634,0.49599808
-28303.0,0.14896198,0.01106165,0.28088802,0.55908835
-27993.0,0.161464,0.011241969,0.28755072,0.5397433
-27683.0,0.14261773,0.010676185,0.27579802,0.57090807
-27373.0,0.12264331,0.008860205,0.2478824,0.6206141
-27063.0,0.13111332,0.008762563,0.24465103,0.6154731
-26753.0,0.12696515,0.00794073,0.23670523,0.6283889
-26443.0,0.11233966,0.0069754794,0.22153577,0.6591491
-26133.0,0.23560743,0.009055728,0.2971987,0.45813814
-25823.0,0.18728708,0.008486709,0.2842466,0.5199796
-25513.0,0.1353576,0.007447552,0.25040007,0.6067948
-25203.0,0.111110315,0.006702546,0.23810792,0.6440792
-24893.0,0.16924436,0.008412126,0.28201836,0.54032516
-24583.0,0.13152279,0.007558911,0.2594801,0.60143816
-24273.0,0.12626259,0.007747927,0.25433943,0.61165005
-23963.0,0.19142567,0.009999057,0.29339013,0.5051851
-23653.0,0.114504695,0.0072078146,0.23300023,0.6452873
-23343.0,0.104490414,0.0061385497,0.21298154,0.6763895
-23033.0,0.103644945,0.0061876248,0.2099318,0.6802357
-22723.0,0.08548136,0.0052864896,0.19213033,0.7171018
-22413.0,0.093972154,0.005707159,0.19957677,0.7007439
-22103.0,0.068544045,0.004378178,0.16597745,0.76110035
-21793.0,0.07767097,0.004745221,0.16597195,0.7516118
-21483.0,0.07659485,0.0042948616,0.16567087,0.75343937
-21173.0,0.07598566,0.0041721757,0.15943426,0.76040787
-20863.0,0.06460171,0.0037462562,0.14343356,0.78821844
-20553.0,0.05682718,0.0032607268,0.12712118,0.8127909
-20243.0,0.059130378,0.0034990055,0.13080826,0.8065623
-19933.0,0.05257508,0.0030113184,0.1117347,0.8326789
-19623.0,0.068043366,0.0035356681,0.1267568,0.8016642
-19313.0,0.04358702,0.002823133,0.096944034,0.85664576
-19003.0,0.043845505,0.0027117752,0.09611422,0.85732853
-18693.0,0.04348638,0.0026713233,0.09302266,0.86081964
-18383.0,0.043651022,0.0023834866,0.087662905,0.8663026
-18073.0,0.044744603,0.002469288,0.086253464,0.8665326
-17763.0,0.047667094,0.00235558,0.08354718,0.86643016
-17453.0,0.045086786,0.0022733328,0.07971053,0.8729293
-17143.0,0.06591238,0.002724707,0.09366301,0.8376999
-16833.0,0.060246397,0.0026157338,0.086947784,0.85019004
-16523.0,0.09254806,0.0028442363,0.09912019,0.8054875
-16213.0,0.098606035,0.0034477767,0.10908365,0.7888626
-15903.0,0.27431062,0.0070568034,0.19557036,0.5230622
-15593.0,0.20177527,0.005639284,0.16635107,0.6262344
-15283.0,0.06562743,0.003426461,0.108483635,0.82246244
-14973.0,0.039405998,0.002347427,0.08314759,0.875099
-14663.0,0.039738946,0.0021519833,0.0831995,0.8749096
-14353.0,0.044221666,0.0022449973,0.0911936,0.8623397
-14043.0,0.04509238,0.0020975703,0.089391984,0.863418
-13733.0,0.04796647,0.002278343,0.09361177,0.85614336
-13423.0,0.043659892,0.001986176,0.087569796,0.8667842
-13113.0,0.03387191,0.0016876304,0.07163083,0.89280957
-12803.0,0.039438855,0.0019541676,0.079015225,0.87959176
