Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.14394854,0.32494754,0.34161264,0.18949124
-36983.0,0.123294845,0.34541485,0.23669334,0.294597
-36673.0,0.12402718,0.29312798,0.211871,0.37097383
-36363.0,0.11402398,0.3008986,0.17958876,0.40548864
-36053.0,0.10823266,0.35900572,0.16124496,0.37151664
-35743.0,0.106836304,0.4008872,0.15131761,0.3409589
-35433.0,0.10596146,0.43016925,0.14465842,0.3192109
-35123.0,0.10619722,0.38733387,0.14398153,0.36248738
-34813.0,0.10417259,0.42934698,0.13175568,0.33472472
-34503.0,0.091708206,0.4254684,0.11659606,0.36622733
-34193.0,0.08616215,0.44201106,0.10355679,0.36826998
-33883.0,0.08173229,0.43602356,0.09492065,0.38732347
-33573.0,0.07356091,0.5030714,0.07873702,0.34463066
-33263.0,0.0687735,0.4287816,0.07199812,0.43044677
-32953.0,0.06905858,0.4346096,0.06683747,0.42949438
-32643.0,0.057944864,0.4409956,0.055448018,0.44561154
-32333.0,0.052639943,0.40086427,0.049445875,0.4970499
-32023.0,0.052741475,0.4479085,0.04492209,0.4544279
-31713.0,0.05392758,0.49199456,0.04260882,0.41146904
-31403.0,0.048333846,0.4143731,0.040753428,0.4965396
-31093.0,0.056850214,0.39318398,0.042881794,0.507084
-30783.0,0.044525247,0.36443555,0.036005855,0.5550333
-30473.0,0.043045513,0.36652583,0.033389837,0.55703884
-30163.0,0.041097786,0.34691706,0.031665213,0.58031994
-29853.0,0.04038392,0.32057005,0.030249704,0.6087963
-29543.0,0.05104067,0.34820357,0.03345663,0.56729907
-29233.0,0.051762413,0.37096947,0.03244916,0.544819
-28923.0,0.036819145,0.33806258,0.025582666,0.5995356
-28613.0,0.04080824,0.35036,0.026463324,0.58236843
-28303.0,0.043063212,0.3400585,0.026111942,0.5907663
-27993.0,0.046475418,0.33919707,0.02665155,0.5876759
-27683.0,0.045767173,0.34793574,0.026817102,0.57948
-27373.0,0.042693164,0.3332878,0.025505677,0.59851336
-27063.0,0.06129212,0.334145,0.028261032,0.5763019
-26753.0,0.04260137,0.30798236,0.023785109,0.6256312
-26443.0,0.043648366,0.29459804,0.023014775,0.63873875
-26133.0,0.04399479,0.29616708,0.023569804,0.6362683
-25823.0,0.057520546,0.34364456,0.024799423,0.57403547
-25513.0,0.0581645,0.33730522,0.024987498,0.57954276
-25203.0,0.0460184,0.32291576,0.020559182,0.61050665
-24893.0,0.06052146,0.36018056,0.020098504,0.5591995
-24583.0,0.09992074,0.36007085,0.022335073,0.5176734
-24273.0,0.05517142,0.35492143,0.01824152,0.57166564
-23963.0,0.048873242,0.34255517,0.018774683,0.5897969
-23653.0,0.048010685,0.34840068,0.0178575,0.58573115
-23343.0,0.03630338,0.3243819,0.014135523,0.62517923
-23033.0,0.034148064,0.3256122,0.012247838,0.6279919
-22723.0,0.03548143,0.3383996,0.011180325,0.6149387
-22413.0,0.04250136,0.35990918,0.011530291,0.5860592
-22103.0,0.04479899,0.35499698,0.012540514,0.58766353
-21793.0,0.044268362,0.35376412,0.013955904,0.5880116
-21483.0,0.04141692,0.35268646,0.013170568,0.59272605
-21173.0,0.036531687,0.3406298,0.011486294,0.61135226
-20863.0,0.03557324,0.35835925,0.010465631,0.5956019
-20553.0,0.040561065,0.33108693,0.011815697,0.61653626
-20243.0,0.03524191,0.3291256,0.011144238,0.62448823
-19933.0,0.03856413,0.33790356,0.013446319,0.610086
-19623.0,0.0365029,0.33834827,0.0127948895,0.6123539
-19313.0,0.034670245,0.33062547,0.010905118,0.6237992
-19003.0,0.030973366,0.34215742,0.008633355,0.6182358
-18693.0,0.034307573,0.3393965,0.007824374,0.6184715
-18383.0,0.039254464,0.3519589,0.009025963,0.5997607
-18073.0,0.04317511,0.3704928,0.01084035,0.5754918
-17763.0,0.040051892,0.33431348,0.010195905,0.6154387
-17453.0,0.042373326,0.3261063,0.012009787,0.6195106
-17143.0,0.042961985,0.33299318,0.0125617655,0.6114831
-16833.0,0.043648686,0.32763118,0.010419377,0.61830074
-16523.0,0.07152865,0.36249754,0.018028902,0.5479449
-16213.0,0.05562336,0.34126028,0.018516626,0.58459973
-15903.0,0.05605943,0.3275755,0.015909957,0.60045516
-15593.0,0.051912457,0.32245946,0.014598468,0.6110296
-15283.0,0.051630985,0.30889198,0.01648076,0.6229962
-14973.0,0.050331134,0.2942619,0.0154616255,0.6399454
-14663.0,0.051808458,0.2960012,0.012901594,0.6392888
