Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.14664046,0.2845998,0.38793558,0.18082413
-36983.0,0.13914856,0.19320866,0.28145307,0.3861897
-36673.0,0.23948999,0.18219718,0.2917841,0.28652868
-36363.0,0.22640514,0.19423479,0.29702336,0.28233674
-36053.0,0.19588438,0.09028575,0.2672452,0.44658464
-35743.0,0.2887501,0.069765165,0.32224187,0.31924286
-35433.0,0.32718593,0.06295806,0.33027062,0.27958542
-35123.0,0.35806638,0.053862818,0.3367878,0.25128302
-34813.0,0.31856337,0.046355538,0.3485599,0.2865212
-34503.0,0.48414168,0.040474255,0.33025607,0.14512801
-34193.0,0.24022846,0.033820905,0.35895762,0.366993
-33883.0,0.24046668,0.027596295,0.36932078,0.36261624
-33573.0,0.20199752,0.022376966,0.35679808,0.41882744
-33263.0,0.257422,0.020028118,0.35460883,0.36794108
-32953.0,0.19389847,0.015359883,0.3546943,0.43604732
-32643.0,0.16665462,0.015893977,0.30872306,0.5087284
-32333.0,0.14680417,0.0134505555,0.31829056,0.5214547
-32023.0,0.14654842,0.012988867,0.3148511,0.5256116
-31713.0,0.13637975,0.012003937,0.3110601,0.5405562
-31403.0,0.14708772,0.011589303,0.29632914,0.5449938
-31093.0,0.13883987,0.010257384,0.2881943,0.56270844
-30783.0,0.12942211,0.009574538,0.27916425,0.58183914
-30473.0,0.13726558,0.008396296,0.27220938,0.58212876
-30163.0,0.117949806,0.008225459,0.26168185,0.61214286
-29853.0,0.122414075,0.008158683,0.26249516,0.60693204
-29543.0,0.11327815,0.0072595724,0.2482749,0.6311874
-29233.0,0.11043082,0.0067589716,0.24075285,0.64205736
-28923.0,0.11236461,0.006360003,0.2329305,0.6483449
-28613.0,0.11185809,0.0063909413,0.22524393,0.6565071
-28303.0,0.10272757,0.005869412,0.214196,0.67720705
-27993.0,0.115117945,0.0063833282,0.22000559,0.65849316
-27683.0,0.09805031,0.00576771,0.2067858,0.6893962
-27373.0,0.09167515,0.0053883987,0.19131944,0.711617
-27063.0,0.08823386,0.005309489,0.18350166,0.722955
-26753.0,0.088211596,0.0051920684,0.18085903,0.72573733
-26443.0,0.079449736,0.0052478,0.1741391,0.7411634
-26133.0,0.070446834,0.0047584926,0.1535604,0.7712343
-25823.0,0.06537537,0.004648185,0.14154664,0.78842986
-25513.0,0.06434657,0.0041441536,0.13407227,0.797437
-25203.0,0.07435711,0.004346625,0.13580108,0.78549516
-24893.0,0.09432723,0.0045477273,0.14317155,0.7579535
-24583.0,0.054008793,0.003640497,0.11421307,0.8281377
-24273.0,0.054588426,0.003570699,0.11328983,0.828551
-23963.0,0.05151409,0.0035613235,0.10774052,0.8371841
-23653.0,0.0532104,0.003791,0.1114351,0.8315635
-23343.0,0.05559642,0.003511871,0.106061265,0.83483046
-23033.0,0.069297835,0.003896229,0.116988435,0.8098175
-22723.0,0.04771375,0.0031633172,0.09444702,0.8546759
-22413.0,0.104550146,0.0049495716,0.14493188,0.7455684
-22103.0,0.051124744,0.003507598,0.10627731,0.83909035
-21793.0,0.03762389,0.002509297,0.088738084,0.87112874
-21483.0,0.038940378,0.002396843,0.08305553,0.8756072
-21173.0,0.045373153,0.0026202882,0.086093135,0.8659134
-20863.0,0.03871216,0.0029679814,0.0867566,0.87156326
-20553.0,0.033969134,0.002546513,0.07485999,0.88862437
-20243.0,0.03685593,0.0025363916,0.077638365,0.88296926
-19933.0,0.0425726,0.0026178013,0.082708746,0.87210083
-19623.0,0.04291276,0.0023343188,0.07805623,0.8766967
-19313.0,0.05688734,0.0026244898,0.08553636,0.85495186
-19003.0,0.06387828,0.0026420937,0.087133124,0.8463465
-18693.0,0.042134155,0.0023637381,0.07885198,0.87665015
-18383.0,0.049304932,0.0024688547,0.08034794,0.86787826
-18073.0,0.05175624,0.0025078703,0.07987881,0.8658571
-17763.0,0.051581394,0.0025059741,0.08050487,0.86540776
-17453.0,0.042322565,0.0023433105,0.07626279,0.87907135
-17143.0,0.03461774,0.0018897714,0.068898775,0.8945937
-16833.0,0.04439247,0.001915877,0.070132025,0.8835596
-16523.0,0.029847603,0.0017206848,0.058577847,0.9098538
-16213.0,0.04978454,0.0025804713,0.072997935,0.874637
-15903.0,0.049350094,0.0022905055,0.07509698,0.8732624
-15593.0,0.04873401,0.0022183028,0.08204453,0.86700314
-15283.0,0.041541148,0.0021153986,0.07776267,0.87858075
-14973.0,0.030647894,0.0017194176,0.063485764,0.90414697
-14663.0,0.035995714,0.0017340286,0.06456735,0.8977029
