Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.1466405,0.2845998,0.38793555,0.18082415
-36983.0,0.13914856,0.19320865,0.28145307,0.3861897
-36673.0,0.23949,0.18219717,0.29178408,0.28652874
-36363.0,0.22640514,0.19423482,0.2970233,0.28233677
-36053.0,0.19588438,0.09028575,0.26724517,0.4465847
-35743.0,0.28875014,0.069765165,0.32224184,0.3192428
-35433.0,0.32718596,0.062958054,0.3302706,0.2795854
-35123.0,0.3580664,0.053862803,0.3367878,0.251283
-34813.0,0.3185634,0.04635553,0.34855992,0.2865212
-34503.0,0.48414168,0.040474247,0.3302561,0.14512798
-34193.0,0.24022846,0.033820894,0.35895765,0.366993
-33883.0,0.24046668,0.027596291,0.3693208,0.3626162
-33573.0,0.20199749,0.022376955,0.3567981,0.41882744
-33263.0,0.257422,0.02002811,0.35460883,0.36794105
-32953.0,0.19389847,0.015359876,0.3546943,0.43604738
-32643.0,0.16665459,0.01589397,0.30872306,0.5087284
-32333.0,0.14680415,0.013450545,0.31829056,0.5214547
-32023.0,0.1465484,0.01298886,0.31485108,0.52561164
-31713.0,0.13637973,0.012003934,0.31106007,0.5405563
-31403.0,0.14708771,0.011589298,0.2963291,0.5449939
-31093.0,0.13883986,0.01025738,0.28819424,0.5627085
-30783.0,0.1294221,0.009574534,0.27916422,0.5818392
-30473.0,0.13726555,0.008396296,0.27220935,0.5821288
-30163.0,0.117949784,0.008225456,0.26168182,0.6121429
-29853.0,0.12241404,0.00815868,0.2624951,0.60693216
-29543.0,0.113278136,0.007259569,0.24827483,0.63118744
-29233.0,0.11043079,0.0067589683,0.24075277,0.64205754
-28923.0,0.11236459,0.006360001,0.23293045,0.648345
-28613.0,0.111858055,0.006390939,0.22524385,0.65650713
-28303.0,0.10272755,0.00586941,0.21419594,0.6772071
-27993.0,0.11511791,0.006383325,0.22000548,0.6584933
-27683.0,0.09805028,0.0057677086,0.20678572,0.68939626
-27373.0,0.09167512,0.0053883963,0.19131935,0.7116171
-27063.0,0.08823381,0.0053094868,0.18350156,0.7229551
-26753.0,0.088211566,0.005192066,0.18085894,0.72573745
-26443.0,0.079449706,0.005247796,0.174139,0.7411635
-26133.0,0.070446804,0.00475849,0.1535603,0.7712344
-25823.0,0.06537532,0.0046481816,0.14154652,0.78843
-25513.0,0.06434654,0.004144151,0.13407218,0.79743713
-25203.0,0.07435707,0.004346623,0.13580099,0.78549534
-24893.0,0.09432719,0.004547726,0.14317146,0.7579536
-24583.0,0.05400876,0.0036404952,0.114213005,0.82813776
-24273.0,0.054588396,0.0035706968,0.11328976,0.8285511
-23963.0,0.051514067,0.0035613216,0.10774046,0.83718413
-23653.0,0.05321037,0.0037909984,0.11143503,0.8315636
-23343.0,0.05559638,0.0035118689,0.1060612,0.8348306
-23033.0,0.069297805,0.0038962276,0.116988376,0.8098176
-22723.0,0.04771373,0.0031633154,0.094446965,0.85467607
-22413.0,0.104550086,0.0049495697,0.14493182,0.7455685
-22103.0,0.051124714,0.003507596,0.10627725,0.83909047
-21793.0,0.037623875,0.0025092962,0.08873805,0.87112874
-21483.0,0.038940355,0.002396841,0.08305548,0.8756073
-21173.0,0.04537313,0.0026202858,0.08609309,0.8659135
-20863.0,0.03871214,0.0029679798,0.08675655,0.8715633
-20553.0,0.033969108,0.0025465111,0.07485993,0.8886245
-20243.0,0.036855906,0.0025363904,0.07763832,0.8829694
-19933.0,0.042572573,0.0026177997,0.0827087,0.87210095
-19623.0,0.042912714,0.002334317,0.07805619,0.87669677
-19313.0,0.05688729,0.0026244882,0.085536316,0.85495186
-19003.0,0.06387825,0.0026420923,0.08713307,0.84634656
-18693.0,0.04213413,0.0023637363,0.07885193,0.8766502
-18383.0,0.049304895,0.002468853,0.08034788,0.8678783
-18073.0,0.05175622,0.0025078694,0.07987877,0.8658571
-17763.0,0.051581353,0.0025059725,0.08050482,0.8654078
-17453.0,0.04232254,0.002343309,0.076262735,0.8790714
-17143.0,0.034617726,0.0018897702,0.068898745,0.8945937
-16833.0,0.04439243,0.0019158755,0.07013198,0.8835597
-16523.0,0.029847588,0.0017206834,0.058577817,0.90985394
-16213.0,0.04978451,0.00258047,0.07299788,0.8746371
-15903.0,0.04935006,0.002290504,0.07509694,0.8732625
-15593.0,0.04873397,0.0022183012,0.08204447,0.86700326
-15283.0,0.04154112,0.0021153972,0.07776262,0.87858087
-14973.0,0.030647878,0.0017194164,0.063485734,0.90414697
-14663.0,0.035995692,0.0017340276,0.06456731,0.897703
