Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.14196041,0.20712106,0.41231307,0.23860545
-36983.0,0.13126943,0.14458147,0.25969267,0.4644564
-36673.0,0.22914091,0.11423471,0.31320798,0.3434164
-36363.0,0.16389376,0.09320227,0.24248043,0.50042355
-36053.0,0.2779576,0.09234514,0.36332962,0.26636764
-35743.0,0.20265293,0.08079861,0.26423052,0.45231795
-35433.0,0.16393022,0.06544204,0.233513,0.53711474
-35123.0,0.21402936,0.05469696,0.2938665,0.4374072
-34813.0,0.18219903,0.054044522,0.2745296,0.48922688
-34503.0,0.167698,0.05135023,0.2549545,0.5259973
-34193.0,0.17312466,0.043488704,0.24402411,0.53936255
-33883.0,0.19142643,0.036069702,0.25010553,0.52239835
-33573.0,0.15365803,0.02955697,0.2395645,0.5772205
-33263.0,0.1504902,0.026752543,0.23904085,0.58371645
-32953.0,0.16067632,0.025554657,0.25837174,0.55539733
-32643.0,0.2063648,0.021826576,0.2781803,0.49362832
-32333.0,0.15702674,0.019869914,0.25433365,0.5687697
-32023.0,0.18346104,0.01959845,0.27478442,0.5221561
-31713.0,0.28229508,0.02436696,0.3317136,0.36162436
-31403.0,0.17240497,0.017978456,0.30110478,0.5085118
-31093.0,0.15501128,0.015815886,0.28782335,0.5413495
-30783.0,0.13435325,0.014213501,0.2846702,0.56676304
-30473.0,0.12885423,0.012704502,0.26836494,0.5900763
-30163.0,0.16913478,0.0144818025,0.31082085,0.5055626
-29853.0,0.17629214,0.021121802,0.33893767,0.4636484
-29543.0,0.14213212,0.016567854,0.2982633,0.5430367
-29233.0,0.12148087,0.015176244,0.28640133,0.5769416
-28923.0,0.14070912,0.015213115,0.27699265,0.56708515
-28613.0,0.10724034,0.01361655,0.24858189,0.63056123
-28303.0,0.11862083,0.012500699,0.24038644,0.62849206
-27993.0,0.14600596,0.012703384,0.24405137,0.5972393
-27683.0,0.10795398,0.011955835,0.22825475,0.65183544
-27373.0,0.10314796,0.012412179,0.23162659,0.65281326
-27063.0,0.121718325,0.012105586,0.23202753,0.63414854
-26753.0,0.12973055,0.010985977,0.22706327,0.63222015
-26443.0,0.09319615,0.0091694165,0.19917363,0.6984608
-26133.0,0.078441694,0.0075895786,0.18054079,0.73342794
-25823.0,0.14899506,0.012578552,0.2492811,0.5891453
-25513.0,0.32213303,0.019673383,0.3132973,0.34489626
-25203.0,0.15270136,0.012946059,0.26878738,0.5655652
-24893.0,0.10453083,0.010797882,0.2369719,0.64769936
-24583.0,0.08437201,0.008179016,0.20835271,0.69909626
-24273.0,0.08325024,0.0068087904,0.19627786,0.7136631
-23963.0,0.10128717,0.0065977857,0.20909362,0.6830214
-23653.0,0.073710844,0.005209244,0.19032213,0.7307578
-23343.0,0.06256098,0.0043792776,0.17977759,0.7532822
-23033.0,0.06088822,0.004144405,0.16852686,0.7664405
-22723.0,0.056646425,0.0038801853,0.16163056,0.7778429
-22413.0,0.055526394,0.0034789431,0.14813519,0.79285944
-22103.0,0.05046003,0.003194521,0.14083138,0.80551404
-21793.0,0.050589632,0.0031032942,0.1327685,0.81353855
-21483.0,0.048764218,0.002956829,0.12787215,0.8204068
-21173.0,0.047045358,0.0029749568,0.12365852,0.8263211
-20863.0,0.056486387,0.0033745586,0.12779817,0.8123409
-20553.0,0.04731987,0.00320739,0.11866349,0.83080924
-20243.0,0.051172256,0.0035493677,0.12070022,0.82457817
-19933.0,0.044126112,0.0031065599,0.10459765,0.8481697
-19623.0,0.042356983,0.0029722846,0.09747118,0.85719955
-19313.0,0.040943827,0.0028046174,0.090790115,0.86546147
-19003.0,0.039553486,0.002611109,0.08804734,0.86978805
-18693.0,0.04931566,0.0032114987,0.09673616,0.8507366
-18383.0,0.037555702,0.0024212387,0.079523325,0.8804997
-18073.0,0.0319949,0.0027568145,0.07474124,0.89050704
-17763.0,0.032667033,0.0026630259,0.06888652,0.8957834
-17453.0,0.04780651,0.004263024,0.08840075,0.8595297
-17143.0,0.07888585,0.008863572,0.11692003,0.7953305
-16833.0,0.041855477,0.0036140666,0.07772343,0.87680703
-16523.0,0.036909185,0.003383904,0.07342408,0.8862828
-16213.0,0.04616079,0.003755464,0.084977224,0.86510646
-15903.0,0.03920338,0.0042056,0.07902423,0.8775668
-15593.0,0.03512567,0.0032164194,0.06990907,0.8917488
-15283.0,0.035796873,0.0030426574,0.06872617,0.8924343
-14973.0,0.033838533,0.0025225943,0.06480813,0.8988307
-14663.0,0.029786706,0.0025259838,0.0636426,0.90404475
