Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.14196041,0.20712106,0.41231313,0.23860542
-36983.0,0.13126943,0.14458147,0.2596927,0.4644564
-36673.0,0.22914088,0.11423471,0.313208,0.3434164
-36363.0,0.16389374,0.09320228,0.24248044,0.50042355
-36053.0,0.27795756,0.092345156,0.36332962,0.26636764
-35743.0,0.2026529,0.08079861,0.26423055,0.4523179
-35433.0,0.16393021,0.06544204,0.23351303,0.53711474
-35123.0,0.21402936,0.054696966,0.2938665,0.4374072
-34813.0,0.18219903,0.054044522,0.2745296,0.48922682
-34503.0,0.167698,0.05135023,0.25495452,0.5259973
-34193.0,0.17312466,0.043488707,0.24402411,0.53936255
-33883.0,0.19142643,0.03606972,0.25010556,0.52239835
-33573.0,0.15365805,0.029556978,0.2395645,0.5772205
-33263.0,0.1504902,0.02675255,0.23904085,0.5837164
-32953.0,0.16067633,0.025554666,0.25837174,0.5553973
-32643.0,0.2063648,0.02182658,0.2781803,0.49362832
-32333.0,0.15702675,0.019869916,0.25433365,0.5687697
-32023.0,0.18346104,0.019598454,0.27478442,0.5221561
-31713.0,0.2822951,0.024366964,0.33171362,0.36162433
-31403.0,0.17240499,0.017978456,0.3011048,0.5085117
-31093.0,0.15501131,0.015815888,0.28782338,0.5413494
-30783.0,0.13435327,0.014213505,0.28467023,0.56676304
-30473.0,0.12885426,0.012704505,0.26836497,0.59007627
-30163.0,0.16913481,0.014481807,0.31082088,0.50556254
-29853.0,0.17629215,0.021121804,0.3389377,0.46364838
-29543.0,0.14213215,0.016567856,0.29826334,0.54303664
-29233.0,0.1214809,0.01517625,0.28640136,0.5769415
-28923.0,0.14070913,0.015213117,0.27699268,0.5670851
-28613.0,0.10724038,0.013616556,0.24858196,0.6305611
-28303.0,0.118620835,0.012500703,0.24038652,0.62849194
-27993.0,0.14600599,0.012703391,0.24405141,0.5972392
-27683.0,0.10795401,0.011955841,0.22825482,0.6518353
-27373.0,0.103148,0.012412185,0.23162666,0.65281314
-27063.0,0.12171836,0.012105593,0.2320276,0.6341485
-26753.0,0.12973058,0.010985984,0.22706337,0.6322201
-26443.0,0.093196176,0.009169419,0.19917366,0.6984607
-26133.0,0.078441724,0.0075895833,0.18054084,0.7334279
-25823.0,0.14899507,0.012578557,0.24928117,0.5891452
-25513.0,0.32213306,0.019673387,0.31329733,0.3448962
-25203.0,0.1527014,0.01294606,0.26878744,0.5655651
-24893.0,0.104530856,0.010797886,0.23697194,0.6476993
-24583.0,0.08437202,0.008179019,0.20835271,0.69909626
-24273.0,0.08325025,0.006808794,0.19627792,0.71366304
-23963.0,0.10128721,0.0065977895,0.20909366,0.68302137
-23653.0,0.073710866,0.005209249,0.19032219,0.73075765
-23343.0,0.062561005,0.004379281,0.17977765,0.75328207
-23033.0,0.06088825,0.0041444073,0.16852692,0.76644045
-22723.0,0.056646436,0.0038801879,0.16163059,0.7778428
-22413.0,0.055526413,0.0034789457,0.14813522,0.79285944
-22103.0,0.050460033,0.0031945233,0.14083143,0.80551404
-21793.0,0.05058965,0.0031032965,0.13276854,0.81353843
-21483.0,0.048764225,0.002956831,0.1278722,0.82040673
-21173.0,0.047045365,0.0029749586,0.12365855,0.8263211
-20863.0,0.05648639,0.0033745603,0.12779821,0.81234086
-20553.0,0.04731989,0.0032073925,0.118663535,0.83080924
-20243.0,0.051172275,0.0035493695,0.12070026,0.8245781
-19933.0,0.044126127,0.003106561,0.1045977,0.8481696
-19623.0,0.042356994,0.0029722853,0.0974712,0.8571995
-19313.0,0.040943835,0.0028046188,0.090790145,0.86546147
-19003.0,0.039553497,0.0026111102,0.088047385,0.869788
-18693.0,0.04931567,0.0032115006,0.09673621,0.8507366
-18383.0,0.037555702,0.002421239,0.07952337,0.88049966
-18073.0,0.031994887,0.002756815,0.07474129,0.89050704
-17763.0,0.032667037,0.002663027,0.06888656,0.8957834
-17453.0,0.047806513,0.0042630252,0.088400796,0.8595297
-17143.0,0.07888581,0.008863566,0.11692009,0.7953306
-16833.0,0.041855473,0.0036140676,0.07772348,0.87680703
-16523.0,0.036909185,0.0033839047,0.073424116,0.8862828
-16213.0,0.046160806,0.0037554651,0.084977254,0.86510646
-15903.0,0.039203368,0.004205601,0.07902426,0.8775668
-15593.0,0.03512565,0.0032164194,0.06990908,0.8917488
-15283.0,0.03579689,0.0030426593,0.068726204,0.89243424
-14973.0,0.03383854,0.0025225964,0.06480816,0.8988307
-14663.0,0.029786685,0.002525985,0.063642606,0.90404475
