Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.11540592,0.34932363,0.28784806,0.24742241
-36983.0,0.13492042,0.2638305,0.26923233,0.33201674
-36673.0,0.118848145,0.15358022,0.20651269,0.5210589
-36363.0,0.12454842,0.11339196,0.19281574,0.5692439
-36053.0,0.13625346,0.0988548,0.18648604,0.5784057
-35743.0,0.13153304,0.07805838,0.18538712,0.6050215
-35433.0,0.13846031,0.062490158,0.1878367,0.61121285
-35123.0,0.13824496,0.052726824,0.18508182,0.6239464
-34813.0,0.14759225,0.04620867,0.19067311,0.61552596
-34503.0,0.3744253,0.049122475,0.24736972,0.32908252
-34193.0,0.14499024,0.031496577,0.19595736,0.6275558
-33883.0,0.44332495,0.09412012,0.25361285,0.20894206
-33573.0,0.19126596,0.0504423,0.22749734,0.5307944
-33263.0,0.29484987,0.056838267,0.25964385,0.388668
-32953.0,0.1729013,0.032213967,0.23912176,0.5557629
-32643.0,0.17826363,0.025404612,0.24969316,0.5466386
-32333.0,0.44733348,0.02972889,0.26341397,0.25952372
-32023.0,0.41749257,0.028102225,0.2637122,0.290693
-31713.0,0.21357553,0.020643726,0.27073288,0.4950479
-31403.0,0.16872633,0.018605325,0.24479,0.56787837
-31093.0,0.16163358,0.01715401,0.2588691,0.5623433
-30783.0,0.18464987,0.016967772,0.26751506,0.5308673
-30473.0,0.13594858,0.014324995,0.2412781,0.6084484
-30163.0,0.12685774,0.012432076,0.22433195,0.6363782
-29853.0,0.1278117,0.011545996,0.21489581,0.64574647
-29543.0,0.12610993,0.010035807,0.20717292,0.65668136
-29233.0,0.14601345,0.010266824,0.22956593,0.61415374
-28923.0,0.31668282,0.015855517,0.32310253,0.3443591
-28613.0,0.21806574,0.012682711,0.3057044,0.46354714
-28303.0,0.16858378,0.010713975,0.26663345,0.5540688
-27993.0,0.13119128,0.00846465,0.23512653,0.62521756
-27683.0,0.112543546,0.0073826397,0.22562572,0.6544481
-27373.0,0.11320283,0.0068286164,0.22276464,0.6572039
-27063.0,0.09059523,0.005403653,0.21112359,0.69287753
-26753.0,0.08928897,0.0052506933,0.2017149,0.7037454
-26443.0,0.08463557,0.00468775,0.18327117,0.7274055
-26133.0,0.086773835,0.004312044,0.18027572,0.7286384
-25823.0,0.06870053,0.0037157983,0.15795359,0.7696301
-25513.0,0.08526355,0.004657977,0.16897878,0.7410997
-25203.0,0.062662825,0.0034435391,0.14483812,0.78905547
-24893.0,0.08016077,0.0046313866,0.1734813,0.7417265
-24583.0,0.058513694,0.0035143637,0.13359556,0.8043764
-24273.0,0.051900804,0.003061091,0.12367413,0.82136405
-23963.0,0.053224307,0.0027066893,0.116598845,0.8274701
-23653.0,0.050866205,0.002581608,0.1116398,0.8349124
-23343.0,0.045083642,0.002488526,0.10431558,0.8481123
-23033.0,0.049343955,0.0023850105,0.10015694,0.84811413
-22723.0,0.06847648,0.0031111925,0.11469891,0.81371343
-22413.0,0.053179137,0.0027221818,0.11021246,0.83388627
-22103.0,0.11011857,0.0034034941,0.14955333,0.7369246
-21793.0,0.05898704,0.0023218917,0.10770462,0.8309864
-21483.0,0.05378597,0.0020392346,0.099650666,0.8445241
-21173.0,0.041795455,0.0018428033,0.08914976,0.867212
-20863.0,0.043943394,0.00190673,0.0863571,0.8677928
-20553.0,0.09111585,0.0027196652,0.13011844,0.77604604
-20243.0,0.07064815,0.0023603223,0.115834914,0.81115663
-19933.0,0.068536706,0.002903149,0.12610933,0.80245084
-19623.0,0.05081896,0.002076001,0.10264064,0.8444644
-19313.0,0.0835286,0.0029042412,0.13432465,0.7792425
-19003.0,0.053139944,0.0023361356,0.10866024,0.8358637
