Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.14035651,0.27784467,0.3728314,0.20896748
-36983.0,0.11679528,0.18407454,0.25757283,0.44155735
-36673.0,0.1185812,0.15429094,0.22725451,0.49987334
-36363.0,0.11922401,0.12496672,0.21620615,0.5396031
-36053.0,0.14349242,0.09396966,0.2031441,0.5593938
-35743.0,0.1693904,0.07173039,0.23676166,0.52211756
-35433.0,0.16947058,0.06326321,0.23355782,0.53370845
-35123.0,0.18537109,0.057713725,0.2587009,0.49821424
-34813.0,0.16559185,0.05947078,0.23906977,0.5358676
-34503.0,0.18598141,0.060769886,0.2601181,0.49313062
-34193.0,0.18417373,0.057335354,0.25905728,0.49943367
-33883.0,0.26078826,0.054100085,0.28861776,0.39649388
-33573.0,0.16708107,0.036504038,0.24742603,0.5489889
-33263.0,0.21059234,0.059830476,0.28462815,0.44494906
-32953.0,0.27126577,0.07702809,0.40221182,0.24949436
-32643.0,0.28953692,0.06651026,0.3579373,0.28601548
-32333.0,0.20167787,0.049016897,0.34812587,0.40117937
-32023.0,0.18732637,0.04537966,0.3060953,0.46119872
-31713.0,0.18549737,0.040354814,0.29647785,0.4776699
-31403.0,0.19561611,0.041110255,0.30086747,0.46240616
-31093.0,0.25182778,0.04888221,0.3579194,0.3413706
-30783.0,0.18845546,0.03946991,0.32847986,0.44359478
-30473.0,0.14382322,0.032693557,0.27127665,0.5522066
-30163.0,0.1850948,0.044604383,0.32059124,0.4497096
-29853.0,0.21063045,0.040990632,0.3263865,0.4219924
-29543.0,0.19420986,0.035721324,0.37184125,0.39822757
-29233.0,0.20890777,0.030950066,0.33861563,0.42152652
-28923.0,0.18099347,0.032375682,0.3679586,0.41867223
-28613.0,0.22519827,0.03867225,0.43268862,0.30344087
-28303.0,0.1605384,0.032126486,0.36292413,0.44441095
-27993.0,0.17781052,0.030521054,0.379667,0.41200143
-27683.0,0.16879329,0.029636908,0.3618479,0.43972188
-27373.0,0.15274955,0.026757175,0.3487371,0.47175616
-27063.0,0.1374154,0.027872827,0.32748848,0.5072233
-26753.0,0.17729855,0.028361354,0.35014778,0.44419235
-26443.0,0.19055578,0.026529297,0.3471646,0.4357503
-26133.0,0.12261148,0.019144919,0.27608377,0.5821599
-25823.0,0.1023585,0.01792325,0.25300938,0.62670887
-25513.0,0.10902804,0.015916025,0.2500458,0.62501013
-25203.0,0.13936439,0.0146216955,0.25873137,0.58728254
-24893.0,0.09825962,0.012374551,0.2373029,0.65206295
-24583.0,0.10369785,0.014333514,0.26169163,0.62027705
-24273.0,0.10279109,0.013353238,0.25214484,0.6317109
-23963.0,0.08806921,0.01166182,0.2222449,0.67802405
-23653.0,0.085581034,0.010632211,0.21283206,0.6909547
-23343.0,0.14663416,0.013941524,0.27082604,0.5685983
-23033.0,0.10537869,0.010707184,0.2292628,0.65465134
-22723.0,0.08986284,0.008668566,0.20596862,0.6955
-22413.0,0.07212181,0.008438698,0.18390152,0.735538
-22103.0,0.06640085,0.0069412664,0.1638227,0.76283514
-21793.0,0.0726385,0.0062760375,0.16185233,0.7592331
-21483.0,0.06146527,0.005326106,0.14553913,0.7876695
-21173.0,0.060475953,0.00534272,0.14029588,0.79388547
-20863.0,0.054784756,0.0047527715,0.12505749,0.815405
-20553.0,0.051543348,0.00446554,0.114924945,0.82906616
-20243.0,0.04668181,0.0040727975,0.10284805,0.8463973
-19933.0,0.045738153,0.003844864,0.098449044,0.851968
-19623.0,0.049103104,0.004043204,0.097665444,0.8491882
-19313.0,0.04516089,0.0035364511,0.09343158,0.85787106
-19003.0,0.0391898,0.0030835199,0.08148102,0.8762457
-18693.0,0.040418476,0.0031060665,0.07850765,0.87796783
-18383.0,0.03623679,0.002746035,0.07304816,0.887969
-18073.0,0.037586726,0.0027577453,0.0727306,0.8869249
-17763.0,0.03643386,0.0026512637,0.06761144,0.8933034
-17453.0,0.050816156,0.0034252326,0.08364819,0.86211044
-17143.0,0.057760675,0.0037247934,0.08688396,0.85163057
-16833.0,0.03917752,0.0027471518,0.07362741,0.88444793
-16523.0,0.12553686,0.009668836,0.17441604,0.69037825
-16213.0,0.06090653,0.010914328,0.10073181,0.8274473
-15903.0,0.038141243,0.0051406617,0.06516131,0.89155674
-15593.0,0.041643016,0.00516183,0.06606265,0.88713247
-15283.0,0.067353375,0.00740392,0.08719219,0.8380505
-14973.0,0.0858583,0.008590758,0.09986108,0.80568993
-14663.0,0.05084186,0.0050032088,0.06695433,0.8772006
