Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.14035651,0.27784464,0.37283137,0.20896748
-36983.0,0.11679528,0.1840745,0.25757283,0.4415574
-36673.0,0.1185812,0.15429093,0.22725451,0.49987334
-36363.0,0.11922403,0.1249667,0.21620612,0.5396031
-36053.0,0.14349243,0.09396966,0.20314407,0.5593938
-35743.0,0.1693904,0.07173038,0.23676164,0.52211756
-35433.0,0.16947058,0.0632632,0.23355778,0.53370845
-35123.0,0.1853711,0.05771373,0.2587009,0.49821424
-34813.0,0.16559187,0.05947078,0.23906974,0.5358676
-34503.0,0.18598142,0.06076988,0.2601181,0.4931306
-34193.0,0.18417373,0.057335336,0.25905728,0.49943367
-33883.0,0.26078826,0.054100085,0.28861773,0.39649388
-33573.0,0.16708106,0.03650403,0.247426,0.54898894
-33263.0,0.21059234,0.059830464,0.28462812,0.44494906
-32953.0,0.27126575,0.077028096,0.40221176,0.24949436
-32643.0,0.28953695,0.06651026,0.3579373,0.28601548
-32333.0,0.20167784,0.0490169,0.34812587,0.40117937
-32023.0,0.18732636,0.045379646,0.30609527,0.46119872
-31713.0,0.18549739,0.04035481,0.29647785,0.4776699
-31403.0,0.1956161,0.04111026,0.30086744,0.46240622
-31093.0,0.25182778,0.048882212,0.3579194,0.34137058
-30783.0,0.18845545,0.03946992,0.32847983,0.44359478
-30473.0,0.14382319,0.03269356,0.27127665,0.55220664
-30163.0,0.18509479,0.044604383,0.32059118,0.4497096
-29853.0,0.21063042,0.040990643,0.3263865,0.4219924
-29543.0,0.19420986,0.035721324,0.37184125,0.39822754
-29233.0,0.20890777,0.03095005,0.3386156,0.42152658
-28923.0,0.18099347,0.03237568,0.3679586,0.41867223
-28613.0,0.22519827,0.03867226,0.43268862,0.30344087
-28303.0,0.1605384,0.032126494,0.36292413,0.44441098
-27993.0,0.17781052,0.030521045,0.379667,0.41200143
-27683.0,0.16879329,0.029636905,0.3618479,0.4397219
-27373.0,0.15274952,0.026757171,0.34873706,0.47175622
-27063.0,0.13741538,0.027872825,0.32748848,0.5072233
-26753.0,0.17729852,0.028361347,0.35014778,0.44419235
-26443.0,0.19055578,0.026529292,0.3471646,0.43575034
-26133.0,0.12261146,0.019144913,0.2760837,0.5821599
-25823.0,0.10235848,0.01792324,0.25300935,0.6267089
-25513.0,0.10902803,0.01591602,0.25004578,0.62501013
-25203.0,0.1393644,0.014621693,0.25873134,0.58728254
-24893.0,0.09825958,0.012374541,0.23730281,0.6520631
-24583.0,0.10369782,0.014333506,0.2616915,0.6202771
-24273.0,0.10279109,0.013353234,0.2521448,0.6317109
-23963.0,0.088069186,0.011661811,0.22224489,0.6780242
-23653.0,0.085581,0.0106322,0.212832,0.6909548
-23343.0,0.14663413,0.013941522,0.27082604,0.56859833
-23033.0,0.105378665,0.010707179,0.22926271,0.65465146
-22723.0,0.089862816,0.008668562,0.20596854,0.6955001
-22413.0,0.07212179,0.0084386915,0.18390147,0.73553807
-22103.0,0.066400826,0.0069412612,0.16382265,0.76283526
-21793.0,0.072638474,0.00627603,0.16185224,0.75923324
-21483.0,0.06146524,0.005326101,0.14553908,0.78766954
-21173.0,0.060475927,0.0053427154,0.14029583,0.7938855
-20863.0,0.054784734,0.0047527673,0.12505744,0.8154051
-20553.0,0.051543325,0.0044655367,0.11492487,0.8290663
-20243.0,0.04668178,0.0040727933,0.10284799,0.8463975
-19933.0,0.04573814,0.003844861,0.09844903,0.851968
-19623.0,0.049103074,0.0040432015,0.0976654,0.8491883
-19313.0,0.045160867,0.0035364467,0.09343153,0.8578712
-19003.0,0.03918978,0.0030835164,0.08148097,0.8762458
-18693.0,0.040418454,0.0031060632,0.078507595,0.87796783
-18383.0,0.03623677,0.0027460335,0.07304811,0.88796914
-18073.0,0.037586708,0.0027577435,0.072730556,0.88692504
-17763.0,0.03643384,0.0026512626,0.06761142,0.8933035
-17453.0,0.05081611,0.00342523,0.083648115,0.8621105
-17143.0,0.057760645,0.003724791,0.08688394,0.85163057
-16833.0,0.0391775,0.0027471506,0.07362736,0.88444793
-16523.0,0.12553687,0.009668834,0.17441599,0.6903783
-16213.0,0.060906537,0.010914323,0.100731775,0.8274473
-15903.0,0.038141213,0.0051406575,0.06516127,0.89155686
-15593.0,0.041642986,0.0051618274,0.0660626,0.88713264
-15283.0,0.067353375,0.00740392,0.08719217,0.83805054
-14973.0,0.08585827,0.008590755,0.09986102,0.80569
-14663.0,0.050841875,0.0050032088,0.06695432,0.8772006
