Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.14406663,0.29110536,0.38551363,0.17931436
-36983.0,0.15127878,0.19276643,0.3211802,0.3347746
-36673.0,0.18073025,0.14098495,0.30142576,0.37685904
-36363.0,0.18174787,0.11619954,0.29456156,0.40749103
-36053.0,0.20440936,0.09758185,0.30792853,0.39008027
-35743.0,0.15658885,0.0716149,0.25346202,0.51833427
-35433.0,0.17459193,0.058032405,0.254209,0.5131666
-35123.0,0.17997816,0.051481776,0.24745302,0.52108705
-34813.0,0.16685398,0.046434246,0.24588649,0.54082525
-34503.0,0.16352203,0.038501743,0.23511371,0.5628625
-34193.0,0.1698508,0.034128007,0.25175425,0.54426694
-33883.0,0.15722561,0.033034123,0.2484239,0.5613164
-33573.0,0.19866087,0.028526092,0.2631551,0.509658
-33263.0,0.2060735,0.02264483,0.27491567,0.49636602
-32953.0,0.1596218,0.019050466,0.26437226,0.55695546
-32643.0,0.15271948,0.017854866,0.24675569,0.58267
-32333.0,0.14772317,0.017674156,0.25341278,0.58118993
-32023.0,0.13747297,0.015475711,0.23605435,0.61099696
-31713.0,0.22348115,0.017090876,0.27608043,0.48334756
-31403.0,0.15141214,0.01373512,0.23781702,0.59703577
-31093.0,0.18412866,0.013907191,0.23957682,0.56238735
-30783.0,0.27005112,0.0151574835,0.25252342,0.46226797
-30473.0,0.11921781,0.010355528,0.20662162,0.66380507
-30163.0,0.10792279,0.008718698,0.1950772,0.68828136
-29853.0,0.10680503,0.008131617,0.19462168,0.6904417
-29543.0,0.10413611,0.00688739,0.17863224,0.7103442
-29233.0,0.10939288,0.0063002435,0.17548497,0.7088219
-28923.0,0.12822488,0.006764707,0.18836601,0.6766444
-28613.0,0.297016,0.008748018,0.22781734,0.46641865
-28303.0,0.12447178,0.0058370135,0.2006253,0.6690659
-27993.0,0.096405245,0.0049104406,0.18039455,0.71828973
-27683.0,0.09644858,0.00454987,0.1725765,0.72642505
-27373.0,0.1490138,0.0055907383,0.20083764,0.64455783
-27063.0,0.10640675,0.0053093457,0.18469204,0.7035919
-26753.0,0.08470513,0.004927261,0.17013393,0.74023366
-26443.0,0.11536139,0.00574168,0.1869295,0.69196737
-26133.0,0.07778513,0.0043101767,0.14929001,0.76861465
-25823.0,0.075202,0.0041305814,0.14690025,0.7737672
-25513.0,0.082603715,0.004651591,0.14951378,0.7632309
-25203.0,0.06914478,0.00379056,0.13180873,0.79525596
-24893.0,0.063593365,0.0033896219,0.12469256,0.80832446
-24583.0,0.06675278,0.0033184744,0.12284293,0.8070858
-24273.0,0.05857604,0.003018374,0.10861735,0.8297882
-23963.0,0.059927087,0.0028262562,0.102555335,0.83469135
-23653.0,0.1616327,0.0054129,0.15699401,0.6759604
-23343.0,0.06753236,0.0058852234,0.14018854,0.7863939
-23033.0,0.06848291,0.004938894,0.14164768,0.7849305
-22723.0,0.14092313,0.008841726,0.20596628,0.6442689
-22413.0,0.08098874,0.006717621,0.17059864,0.74169505
-22103.0,0.069973364,0.0058038696,0.15289661,0.7713262
-21793.0,0.11560194,0.010907688,0.23660342,0.63688695
-21483.0,0.068347886,0.007409188,0.17192492,0.752318
-21173.0,0.06294877,0.0067989654,0.1559396,0.7743127
-20863.0,0.08260674,0.008862379,0.17896095,0.7295699
-20553.0,0.07011044,0.007434465,0.14986166,0.7725934
-20243.0,0.06833552,0.006393491,0.13975593,0.785515
-19933.0,0.066078134,0.0056442353,0.13394889,0.79432875
-19623.0,0.10168195,0.0072876895,0.16657081,0.7244595
-19313.0,0.057480633,0.00465554,0.115577474,0.8222863
-19003.0,0.062452335,0.0056442535,0.13396779,0.7979356
-18693.0,0.04446666,0.0045416476,0.10835922,0.8426325
-18383.0,0.056567818,0.0048927227,0.1219667,0.8165728
-18073.0,0.08235134,0.0059275636,0.14282739,0.76889366
-17763.0,0.06040611,0.004541236,0.12932861,0.805724
-17453.0,0.045155074,0.0033444792,0.109089635,0.84241074
-17143.0,0.047864676,0.0032835484,0.10552772,0.84332407
-16833.0,0.03668719,0.0028766412,0.09087344,0.86956275
-16523.0,0.03775983,0.003134877,0.09333756,0.8657678
-16213.0,0.04632083,0.0035537542,0.09684098,0.8532845
-15903.0,0.03755402,0.0028684835,0.08715926,0.8724182
-15593.0,0.033013973,0.0024318893,0.079155385,0.88539875
-15283.0,0.036946572,0.0029570153,0.08679057,0.8733059
-14973.0,0.027637318,0.0029253282,0.07708968,0.89234763
-14663.0,0.026091743,0.0026089048,0.07044843,0.90085095
