Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.14320165,0.25663224,0.3675688,0.23259735
-36983.0,0.15329331,0.18283628,0.30481985,0.35905057
-36673.0,0.16728456,0.13662332,0.2693619,0.42673022
-36363.0,0.17719795,0.11558572,0.26255482,0.44466153
-36053.0,0.1374273,0.08910726,0.2183327,0.55513275
-35743.0,0.14068826,0.075672135,0.21467774,0.56896186
-35433.0,0.15053588,0.06612357,0.20978907,0.5735515
-35123.0,0.14795434,0.055324726,0.21003644,0.5866845
-34813.0,0.31266826,0.046641186,0.28981504,0.35087556
-34503.0,0.18420748,0.036115713,0.2481165,0.5315603
-34193.0,0.1559879,0.025123406,0.23590788,0.58298075
-33883.0,0.15127446,0.018190157,0.22593394,0.6046015
-33573.0,0.35234356,0.018479528,0.28319162,0.3459853
-33263.0,0.2127985,0.014780882,0.26698294,0.5054377
-32953.0,0.17943986,0.014056934,0.2648924,0.54161084
-32643.0,0.15214439,0.013111612,0.26856798,0.56617606
-32333.0,0.20876816,0.013358568,0.29795283,0.47992048
-32023.0,0.37441877,0.016568897,0.34285963,0.26615268
-31713.0,0.19920044,0.013656547,0.29597175,0.49117127
-31403.0,0.13684565,0.010469252,0.26863396,0.58405113
-31093.0,0.1250228,0.009184198,0.25922886,0.60656416
-30783.0,0.12330912,0.009578883,0.25262776,0.6144842
-30473.0,0.1199517,0.009158513,0.24252515,0.6283647
-30163.0,0.12531766,0.007825388,0.24054591,0.62631106
-29853.0,0.11886133,0.007896388,0.24562141,0.6276209
-29543.0,0.107207656,0.0069933883,0.22463067,0.6611683
-29233.0,0.25077567,0.01040131,0.2999161,0.43890697
-28923.0,0.21436223,0.009481957,0.31377554,0.46238026
-28613.0,0.13574553,0.008468066,0.29831398,0.55747247
-28303.0,0.119656645,0.0077481656,0.29444462,0.5781506
-27993.0,0.20116472,0.010541128,0.35472375,0.43357038
-27683.0,0.13943031,0.008822818,0.3237235,0.52802336
-27373.0,0.16075769,0.00965024,0.34148547,0.48810658
-27063.0,0.15550296,0.009676405,0.34782556,0.48699507
-26753.0,0.19116299,0.011488714,0.35972813,0.43762016
-26443.0,0.21179664,0.0116753,0.37569976,0.4008283
-26133.0,0.18788436,0.009945301,0.3448369,0.45733348
-25823.0,0.1533567,0.0077727684,0.31230557,0.52656496
-25513.0,0.1498281,0.009957479,0.46226373,0.3779507
-25203.0,0.18287316,0.009393429,0.4412551,0.3664783
-24893.0,0.12291683,0.011478818,0.41103357,0.45457077
-24583.0,0.114292964,0.010325011,0.396867,0.478515
-24273.0,0.1642466,0.012575351,0.4390169,0.3841611
-23963.0,0.1088503,0.009918086,0.3642277,0.5170039
-23653.0,0.10591898,0.009926461,0.3312553,0.55289924
-23343.0,0.12964264,0.009830436,0.34386858,0.51665837
-23033.0,0.09925295,0.008395405,0.31531152,0.5770401
-22723.0,0.09058185,0.008122349,0.29021385,0.61108196
-22413.0,0.08976589,0.0075061033,0.2776818,0.6250462
-22103.0,0.082914874,0.0066100582,0.255427,0.6550481
-21793.0,0.091289185,0.006378658,0.24722412,0.6551081
-21483.0,0.07404194,0.004970274,0.21703556,0.7039522
-21173.0,0.06596757,0.0048644952,0.20189826,0.72726965
-20863.0,0.06540692,0.004141068,0.19079898,0.739653
-20553.0,0.07674836,0.0047457283,0.20296887,0.7155371
-20243.0,0.0553751,0.0040487093,0.17240326,0.7681729
-19933.0,0.052255522,0.0034329083,0.15799887,0.7863127
-19623.0,0.049427617,0.003587965,0.15712151,0.78986293
-19313.0,0.04719094,0.003406082,0.13594471,0.81345826
-19003.0,0.052440107,0.0035927426,0.13252597,0.8114411
-18693.0,0.044433717,0.003111496,0.11966822,0.83278656
-18383.0,0.043295782,0.002856206,0.11100982,0.84283817
-18073.0,0.043372612,0.0027867758,0.10701299,0.8468276
-17763.0,0.039606676,0.0032533016,0.106050506,0.8510896
-17453.0,0.0381137,0.0030531576,0.10003322,0.85879993
-17143.0,0.036524426,0.002709906,0.090172835,0.8705928
-16833.0,0.034833085,0.0027318588,0.089139245,0.8732958
-16523.0,0.06738597,0.005383215,0.13164333,0.7955875
-16213.0,0.09968287,0.006629534,0.16010503,0.73358256
-15903.0,0.04277762,0.004880461,0.110063694,0.8422782
-15593.0,0.036700748,0.0038231288,0.094021186,0.865455
-15283.0,0.045897257,0.0038652103,0.106086016,0.8441515
-14973.0,0.03916409,0.003826356,0.104181014,0.8528285
-14663.0,0.035579197,0.0033051986,0.09130395,0.86981165
