Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.14320163,0.25663224,0.3675688,0.23259738
-36983.0,0.1532933,0.1828363,0.30481988,0.35905054
-36673.0,0.16728455,0.13662334,0.2693619,0.42673022
-36363.0,0.17719793,0.11558573,0.26255482,0.44466153
-36053.0,0.1374273,0.089107275,0.2183327,0.55513275
-35743.0,0.14068826,0.07567214,0.21467774,0.56896186
-35433.0,0.15053587,0.066123575,0.20978908,0.5735515
-35123.0,0.14795436,0.055324722,0.21003644,0.58668447
-34813.0,0.3126682,0.046641182,0.28981504,0.35087556
-34503.0,0.18420748,0.036115717,0.2481165,0.5315603
-34193.0,0.15598789,0.025123412,0.23590787,0.5829808
-33883.0,0.15127446,0.01819016,0.22593395,0.6046015
-33573.0,0.35234353,0.018479532,0.28319162,0.3459853
-33263.0,0.2127985,0.014780885,0.26698297,0.5054377
-32953.0,0.17943986,0.014056936,0.2648924,0.54161084
-32643.0,0.1521444,0.013111614,0.26856798,0.56617606
-32333.0,0.2087682,0.013358569,0.29795283,0.4799204
-32023.0,0.3744188,0.016568897,0.34285966,0.26615268
-31713.0,0.19920045,0.013656551,0.29597178,0.4911712
-31403.0,0.13684568,0.010469256,0.268634,0.58405113
-31093.0,0.12502281,0.009184199,0.25922886,0.60656416
-30783.0,0.12330915,0.009578885,0.2526278,0.6144842
-30473.0,0.119951725,0.009158514,0.24252519,0.62836456
-30163.0,0.1253177,0.0078253895,0.24054596,0.62631094
-29853.0,0.118861355,0.007896388,0.24562147,0.6276208
-29543.0,0.1072077,0.0069933906,0.22463071,0.6611682
-29233.0,0.25077567,0.010401314,0.29991612,0.4389069
-28923.0,0.21436226,0.009481959,0.3137756,0.46238023
-28613.0,0.13574553,0.008468067,0.298314,0.5574724
-28303.0,0.11965667,0.007748167,0.29444468,0.57815045
-27993.0,0.20116475,0.010541131,0.3547238,0.4335703
-27683.0,0.13943037,0.008822819,0.32372352,0.5280233
-27373.0,0.16075772,0.009650241,0.34148553,0.48810655
-27063.0,0.15550299,0.009676411,0.3478256,0.48699504
-26753.0,0.19116302,0.011488718,0.35972816,0.4376201
-26443.0,0.21179667,0.011675303,0.3756998,0.4008282
-26133.0,0.18788438,0.009945303,0.3448369,0.45733342
-25823.0,0.15335673,0.0077727684,0.3123056,0.5265649
-25513.0,0.14982815,0.009957479,0.46226373,0.3779506
-25203.0,0.18287317,0.009393434,0.44125515,0.36647826
-24893.0,0.12291684,0.011478818,0.41103357,0.45457077
-24583.0,0.11429298,0.010325013,0.39686698,0.478515
-24273.0,0.16424662,0.0125753535,0.43901697,0.38416108
-23963.0,0.108850315,0.009918088,0.36422774,0.5170039
-23653.0,0.10591899,0.009926462,0.33125526,0.5528993
-23343.0,0.12964264,0.009830439,0.3438686,0.5166583
-23033.0,0.09925296,0.0083954055,0.31531155,0.5770401
-22723.0,0.09058189,0.008122352,0.29021385,0.61108196
-22413.0,0.08976592,0.007506106,0.2776818,0.62504613
-22103.0,0.082914904,0.0066100606,0.25542703,0.655048
-21793.0,0.09128921,0.0063786604,0.24722417,0.655108
-21483.0,0.07404195,0.0049702763,0.21703556,0.7039522
-21173.0,0.065967575,0.0048644985,0.20189834,0.7272696
-20863.0,0.06540693,0.00414107,0.19079903,0.739653
-20553.0,0.07674838,0.0047457316,0.20296887,0.715537
-20243.0,0.05537512,0.004048713,0.1724033,0.76817286
-19933.0,0.05225555,0.0034329114,0.15799895,0.7863126
-19623.0,0.049427632,0.0035879686,0.15712152,0.7898629
-19313.0,0.047190953,0.0034060846,0.13594477,0.81345814
-19003.0,0.052440125,0.0035927452,0.13252603,0.8114411
-18693.0,0.044433735,0.003111498,0.11966827,0.83278644
-18383.0,0.043295808,0.0028562085,0.11100988,0.8428381
-18073.0,0.043372635,0.002786778,0.10701305,0.8468276
-17763.0,0.03960669,0.003253303,0.10605055,0.8510895
-17453.0,0.03811372,0.0030531602,0.10003328,0.8587998
-17143.0,0.036524445,0.002709908,0.09017289,0.8705928
-16833.0,0.034833107,0.0027318608,0.0891393,0.8732958
-16523.0,0.067385994,0.0053832186,0.13164338,0.7955874
-16213.0,0.09968289,0.0066295355,0.16010511,0.73358244
-15903.0,0.042777643,0.0048804646,0.11006377,0.8422781
-15593.0,0.03670076,0.0038231309,0.09402122,0.86545485
-15283.0,0.045897264,0.0038652127,0.10608609,0.8441515
-14973.0,0.03916411,0.0038263593,0.10418105,0.8528285
-14663.0,0.035579212,0.0033052,0.091304004,0.86981153
