Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.15938887,0.2164135,0.45007992,0.17411771
-36983.0,0.15163365,0.18385503,0.38457188,0.27993944
-36673.0,0.14004703,0.12285657,0.27665818,0.46043825
-36363.0,0.15799633,0.096194215,0.26903278,0.4767767
-36053.0,0.24255583,0.0789475,0.30257836,0.37591833
-35743.0,0.288817,0.06812101,0.3124004,0.33066162
-35433.0,0.19102874,0.05486486,0.27030185,0.48380455
-35123.0,0.18216656,0.04198963,0.2636192,0.5122246
-34813.0,0.17464839,0.033640996,0.2599838,0.5317268
-34503.0,0.2340438,0.028577816,0.29800242,0.43937597
-34193.0,0.18591182,0.021032507,0.27194244,0.5211132
-33883.0,0.17342149,0.017250018,0.26282388,0.5465046
-33573.0,0.16992712,0.020528737,0.26420212,0.545342
-33263.0,0.14619622,0.01568498,0.2569618,0.581157
-32953.0,0.13472232,0.013839292,0.25089687,0.6005415
-32643.0,0.13100931,0.012527737,0.24444625,0.6120167
-32333.0,0.13105927,0.012216115,0.24824128,0.6084833
-32023.0,0.18026832,0.0124092745,0.26032016,0.5470022
-31713.0,0.1410676,0.009828408,0.24371508,0.60538894
-31403.0,0.12772334,0.009012831,0.23166876,0.6315951
-31093.0,0.12942109,0.008403553,0.22549298,0.6366824
-30783.0,0.12310977,0.007895818,0.22110379,0.6478906
-30473.0,0.11407305,0.006625586,0.2100101,0.66929126
-30163.0,0.12927978,0.0069824555,0.21786837,0.6458694
-29853.0,0.10132905,0.0058894656,0.19047251,0.702309
-29543.0,0.09862683,0.0061222105,0.18383244,0.7114185
-29233.0,0.109412,0.006312795,0.18547736,0.6987978
-28923.0,0.085881114,0.0050255638,0.16751257,0.7415808
-28613.0,0.10824372,0.0061459383,0.17697379,0.7086366
-28303.0,0.07853524,0.004713398,0.1573065,0.75944483
-27993.0,0.08234001,0.005416776,0.14967366,0.76256955
-27683.0,0.08762319,0.005104831,0.14756212,0.7597099
-27373.0,0.115187146,0.0062834374,0.17583852,0.7026909
-27063.0,0.1424394,0.010853161,0.24329059,0.60341686
-26753.0,0.10683771,0.0077454457,0.20612884,0.679288
-26443.0,0.099052325,0.0063759414,0.18844111,0.7061306
-26133.0,0.09177295,0.0057794945,0.17611536,0.7263322
-25823.0,0.20896785,0.00854044,0.22796933,0.5545224
-25513.0,0.1720597,0.0069724307,0.2079391,0.61302876
-25203.0,0.18452202,0.00649521,0.20888825,0.60009456
-24893.0,0.1005808,0.005516912,0.18750596,0.70639634
-24583.0,0.12453836,0.006371332,0.21100862,0.65808165
-24273.0,0.10245408,0.0056521487,0.19424716,0.6976466
-23963.0,0.094747715,0.005007918,0.18310057,0.7171438
-23653.0,0.10330157,0.0052763196,0.1923001,0.6991221
-23343.0,0.088997275,0.004734791,0.17339778,0.73287016
-23033.0,0.085211545,0.003998201,0.16243547,0.7483548
-22723.0,0.078579456,0.0041050343,0.16011307,0.75720245
-22413.0,0.07219749,0.0037418983,0.14703551,0.7770251
-22103.0,0.0686207,0.0033822977,0.13735878,0.7906382
-21793.0,0.06661336,0.0029686815,0.13045056,0.7999674
-21483.0,0.065317206,0.0028219419,0.12189078,0.8099701
-21173.0,0.06574096,0.002899002,0.12569344,0.8056666
-20863.0,0.06645213,0.003192456,0.11637007,0.81398535
-20553.0,0.074034624,0.0037663039,0.12745355,0.79474556
-20243.0,0.06338858,0.0028298977,0.118287265,0.81549424
-19933.0,0.06553221,0.0031943251,0.12243813,0.8088353
-19623.0,0.10037832,0.004265774,0.14573015,0.74962574
-19313.0,0.06617778,0.003400234,0.12566125,0.80476075
-19003.0,0.08883287,0.004632461,0.17053601,0.7359987
-18693.0,0.101952,0.0040850537,0.17648679,0.7174762
-18383.0,0.074904196,0.0031531684,0.15644069,0.7655019
-18073.0,0.0753493,0.0029290847,0.1402122,0.78150946
-17763.0,0.07383086,0.003095612,0.14195387,0.78111964
