Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.14418791,0.27993625,0.35884875,0.21702711
-36983.0,0.1683301,0.2607244,0.35338295,0.21756253
-36673.0,0.18013535,0.18801908,0.3671876,0.26465797
-36363.0,0.15000504,0.11285726,0.24135658,0.4957811
-36053.0,0.19300497,0.08423257,0.26602623,0.45673624
-35743.0,0.19025305,0.064977035,0.2610038,0.48376617
-35433.0,0.19138688,0.059604518,0.26294267,0.48606592
-35123.0,0.18144664,0.053887773,0.28115818,0.4835074
-34813.0,0.1673577,0.048364796,0.26327774,0.5209998
-34503.0,0.16081655,0.04393793,0.2590066,0.53623897
-34193.0,0.14587945,0.04014777,0.23709218,0.5768806
-33883.0,0.15242727,0.039173353,0.2354507,0.5729487
-33573.0,0.1648784,0.03289426,0.2542573,0.54797006
-33263.0,0.15757798,0.03673654,0.24370082,0.56198466
-32953.0,0.14191587,0.08217244,0.24563256,0.53027916
-32643.0,0.14911127,0.051885862,0.2394,0.55960286
-32333.0,0.12547562,0.04209713,0.21280007,0.6196272
-32023.0,0.23522535,0.06036178,0.23439196,0.47002092
-31713.0,0.17520753,0.041912094,0.23382619,0.5490542
-31403.0,0.13204448,0.030517679,0.21638303,0.6210548
-31093.0,0.3116552,0.052225877,0.3816467,0.25447226
-30783.0,0.34392747,0.04992198,0.38309968,0.22305088
-30473.0,0.1939844,0.028113287,0.3402242,0.4376781
-30163.0,0.15493229,0.025125403,0.3336809,0.48626146
-29853.0,0.12938753,0.019511532,0.2700411,0.5810598
-29543.0,0.2604391,0.027976617,0.37930378,0.3322805
-29233.0,0.19020784,0.021700898,0.32249436,0.4655969
-28923.0,0.13336773,0.01630542,0.27280903,0.5775178
-28613.0,0.12131063,0.013295281,0.25422052,0.61117357
-28303.0,0.110604644,0.012671503,0.24856052,0.62816334
-27993.0,0.0961262,0.011770123,0.2188257,0.673278
-27683.0,0.088665254,0.0107178055,0.20714816,0.69346875
-27373.0,0.07749394,0.010626202,0.19111249,0.7207674
-27063.0,0.09515001,0.013531459,0.2141995,0.6771191
-26753.0,0.07696442,0.012107428,0.18552223,0.7254059
-26443.0,0.07175738,0.010635111,0.16354614,0.75406134
-26133.0,0.07218765,0.009483372,0.15576395,0.762565
-25823.0,0.06321445,0.009157801,0.14345542,0.78417236
-25513.0,0.09784019,0.010986871,0.16240661,0.7287663
-25203.0,0.06373477,0.008991041,0.12324836,0.8040258
-24893.0,0.054889042,0.007813636,0.11528846,0.8220089
-24583.0,0.054093502,0.0071493713,0.10746254,0.83129466
-24273.0,0.04824947,0.006166508,0.09655898,0.8490251
-23963.0,0.04753243,0.0060917307,0.09348621,0.85288966
-23653.0,0.049429093,0.0051606614,0.09011329,0.8552969
-23343.0,0.04071153,0.004639345,0.08195912,0.87269
-23033.0,0.03559423,0.0045762043,0.07660247,0.88322705
-22723.0,0.03984116,0.0045108143,0.07605094,0.87959707
-22413.0,0.032110367,0.0037482264,0.06506437,0.89907706
-22103.0,0.035255335,0.0036285308,0.065368816,0.8957473
-21793.0,0.03442781,0.0034866724,0.06138546,0.9007001
-21483.0,0.034672104,0.0032049469,0.057733692,0.90438926
-21173.0,0.034154706,0.0028555687,0.055557508,0.90743226
-20863.0,0.033363156,0.0026982867,0.054528616,0.9094099
-20553.0,0.028579736,0.0025434387,0.046947345,0.9219295
-20243.0,0.03560947,0.0027621645,0.05114016,0.91048825
-19933.0,0.049370147,0.0030155422,0.05673202,0.8908823
-19623.0,0.095750794,0.0042594005,0.077021666,0.8229682
-19313.0,0.12718058,0.0042228396,0.082861535,0.785735
-19003.0,0.06535484,0.0031108665,0.062193297,0.869341
-18693.0,0.042184457,0.002879619,0.049998846,0.9049371
-18383.0,0.03873766,0.0027659454,0.04644715,0.9120493
-18073.0,0.021495853,0.0019246817,0.03264019,0.9439393
-17763.0,0.031885587,0.002292438,0.037624277,0.9281977
-17453.0,0.021204203,0.0022524619,0.033527113,0.94301623
-17143.0,0.031213915,0.00224956,0.038281016,0.92825544
-16833.0,0.0398654,0.0022335956,0.041610304,0.91629064
-16523.0,0.033843327,0.0021569561,0.040024154,0.9239756
-16213.0,0.029985538,0.0015762553,0.034538038,0.9339002
-15903.0,0.02590711,0.0015569148,0.03547084,0.9370651
-15593.0,0.01815528,0.0014900361,0.030114565,0.95024014
-15283.0,0.019765299,0.0014585924,0.031521477,0.94725466
-14973.0,0.017296897,0.0016453539,0.03075777,0.95030004
-14663.0,0.01721445,0.0015760704,0.02948396,0.9517255
-14353.0,0.015374787,0.0013309828,0.025435468,0.95785874
