Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.13325492,0.22526917,0.39388567,0.24759026
-36983.0,0.13096604,0.15207665,0.2544835,0.4624738
-36673.0,0.13434307,0.12891701,0.2172888,0.51945114
-36363.0,0.16615511,0.100466944,0.22637841,0.5069995
-36053.0,0.16557851,0.08237304,0.2294842,0.5225643
-35743.0,0.17908165,0.07184546,0.23849945,0.51057345
-35433.0,0.16583635,0.06264847,0.23628215,0.535233
-35123.0,0.17160049,0.055601884,0.23857486,0.5342227
-34813.0,0.26811215,0.050483763,0.27676854,0.40463552
-34503.0,0.23177806,0.043306716,0.2947629,0.43015233
-34193.0,0.1967411,0.034935426,0.2782109,0.49011254
-33883.0,0.1828344,0.028275255,0.26015925,0.52873105
-33573.0,0.3717911,0.029337808,0.32213733,0.2767338
-33263.0,0.18920095,0.02349083,0.27424994,0.5130583
-32953.0,0.21171808,0.019072425,0.28403753,0.48517197
-32643.0,0.17878334,0.01600872,0.2759689,0.52923906
-32333.0,0.1616401,0.014346923,0.26855716,0.5554558
-32023.0,0.15257141,0.013204488,0.26327047,0.5709536
-31713.0,0.1565904,0.012694867,0.25136122,0.5793535
-31403.0,0.1450213,0.0122,0.2602561,0.5825225
-31093.0,0.2459894,0.019256707,0.3683541,0.36639982
-30783.0,0.1875218,0.015896454,0.30699617,0.48958555
-30473.0,0.14412591,0.012766646,0.2874399,0.5556675
-30163.0,0.14136153,0.012119181,0.2881798,0.5583395
-29853.0,0.1437887,0.011508239,0.2778885,0.56681454
-29543.0,0.1251585,0.009569047,0.26277533,0.60249716
-29233.0,0.12047652,0.008489308,0.24778557,0.6232486
-28923.0,0.10620004,0.007669891,0.23298478,0.65314525
-28613.0,0.10627725,0.0073673697,0.21970603,0.66664934
-28303.0,0.1108863,0.007367273,0.20580061,0.6759459
-27993.0,0.10999219,0.006773719,0.20667198,0.67656213
-27683.0,0.09650161,0.006003273,0.18457416,0.71292096
-27373.0,0.09727203,0.005609047,0.18172498,0.7153939
-27063.0,0.0879512,0.0051714713,0.17483076,0.73204654
-26753.0,0.07734087,0.0044858647,0.16247052,0.75570273
-26443.0,0.07267309,0.004829791,0.1537637,0.7687334
-26133.0,0.09638862,0.0051764403,0.16897184,0.7294631
-25823.0,0.06664753,0.0040855138,0.14800273,0.7812642
-25513.0,0.059840083,0.0035592443,0.1344675,0.8021332
-25203.0,0.0632678,0.0038479988,0.12844315,0.8044411
-24893.0,0.06494351,0.0038343917,0.12513317,0.8060889
-24583.0,0.06370969,0.0035351093,0.118107036,0.81464815
-24273.0,0.06038239,0.0032626751,0.11547295,0.82088196
-23963.0,0.051765393,0.003394181,0.1059553,0.8388851
-23653.0,0.06803571,0.0036564593,0.12089554,0.8074123
-23343.0,0.048998583,0.0030521038,0.109043576,0.8389057
-23033.0,0.14246503,0.0103104105,0.26215878,0.5850658
-22723.0,0.08477737,0.007790948,0.20003577,0.7073959
-22413.0,0.0720587,0.0060567684,0.1668915,0.7549931
-22103.0,0.06729512,0.0053935284,0.16167201,0.76563936
-21793.0,0.06244901,0.004529746,0.14742854,0.7855927
-21483.0,0.062740445,0.0042917198,0.13753852,0.79542935
-21173.0,0.055606943,0.0036587357,0.12219691,0.8185374
-20863.0,0.05238832,0.003686624,0.12197678,0.82194835
-20553.0,0.055245012,0.0037306778,0.11769257,0.8233317
-20243.0,0.045771167,0.0034098234,0.104042016,0.84677696
-19933.0,0.1488019,0.007306122,0.2305003,0.6133917
-19623.0,0.070679285,0.004177513,0.14809808,0.77704513
-19313.0,0.055650573,0.0036782485,0.13176686,0.80890435
-19003.0,0.04627658,0.0033312994,0.11834929,0.8320429
