Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.16445687,0.25034738,0.42048272,0.164713
-36983.0,0.12514436,0.1727133,0.2641943,0.43794805
-36673.0,0.1432987,0.13077898,0.2393724,0.48654994
-36363.0,0.1493177,0.10178067,0.24500406,0.50389755
-36053.0,0.14127164,0.0782115,0.21805587,0.562461
-35743.0,0.1481559,0.06667708,0.20598742,0.5791796
-35433.0,0.16595696,0.055951048,0.21043675,0.5676552
-35123.0,0.25226867,0.04598539,0.23605242,0.46569353
-34813.0,0.45932063,0.03797558,0.2626484,0.2400554
-34503.0,0.25838113,0.031534113,0.26737666,0.4427081
-34193.0,0.1981298,0.022435546,0.25224146,0.5271932
-33883.0,0.17948048,0.016390152,0.240182,0.5639473
-33573.0,0.23443997,0.016546797,0.26788348,0.48112974
-33263.0,0.44841632,0.020760948,0.3206407,0.21018203
-32953.0,0.24057057,0.016995417,0.32700902,0.41542497
-32643.0,0.1793232,0.013586643,0.30699584,0.5000943
-32333.0,0.2411036,0.012088926,0.37838548,0.368422
-32023.0,0.19885917,0.010793286,0.3641408,0.42620677
-31713.0,0.15905048,0.010840821,0.34809887,0.48200983
-31403.0,0.23465829,0.011692391,0.39747357,0.35617575
-31093.0,0.16827264,0.010032186,0.35302693,0.46866828
-30783.0,0.14286865,0.00907678,0.32842478,0.5196298
-30473.0,0.12929133,0.007597952,0.32030076,0.54280996
-30163.0,0.12119321,0.0069873696,0.30692953,0.5648899
-29853.0,0.1640931,0.009542352,0.34580272,0.48056182
-29543.0,0.13173787,0.0076714256,0.30563104,0.55495965
-29233.0,0.11854893,0.0068353517,0.29228806,0.58232766
-28923.0,0.114654325,0.0067966767,0.27824003,0.60030895
-28613.0,0.11037612,0.0065759136,0.30360693,0.5794411
-28303.0,0.1188914,0.008090726,0.32216677,0.5508511
-27993.0,0.15922041,0.008813176,0.3417787,0.49018773
-27683.0,0.28542328,0.012581103,0.40110007,0.30089557
-27373.0,0.13859887,0.010456866,0.3836967,0.46724758
-27063.0,0.12617248,0.009390534,0.3886513,0.47578567
-26753.0,0.12533051,0.007937858,0.3754085,0.49132314
-26443.0,0.11968613,0.008691844,0.41993737,0.45168465
-26133.0,0.17843765,0.012198718,0.5495735,0.25979012
-25823.0,0.12677257,0.010390218,0.472763,0.3900742
-25513.0,0.10730455,0.009435183,0.39953566,0.4837246
-25203.0,0.103023574,0.00851016,0.37970087,0.5087654
-24893.0,0.091265365,0.0071599633,0.3611211,0.54045355
-24583.0,0.1580276,0.009367777,0.4465622,0.38604245
-24273.0,0.10856028,0.00711974,0.3558728,0.52844715
-23963.0,0.084757134,0.006529669,0.34689066,0.56182253
-23653.0,0.07869594,0.0057680467,0.31649756,0.5990385
-23343.0,0.07637938,0.005923613,0.30436555,0.61333144
-23033.0,0.08498745,0.0066090347,0.3276595,0.580744
-22723.0,0.10731794,0.0075520715,0.3805632,0.5045668
-22413.0,0.09304979,0.006581188,0.34149185,0.55887717
-22103.0,0.07598964,0.005316906,0.28512764,0.6335658
-21793.0,0.068606585,0.0046549295,0.26276904,0.66396946
-21483.0,0.064039536,0.004171339,0.24440868,0.68738043
-21173.0,0.06566377,0.004090889,0.23170798,0.69853735
-20863.0,0.05683087,0.003188687,0.22640944,0.71357095
-20553.0,0.05256062,0.0032399506,0.20436446,0.73983496
-20243.0,0.070284344,0.0050244173,0.24586317,0.67882806
-19933.0,0.08461957,0.004917252,0.2608296,0.6496336
-19623.0,0.06451227,0.004323345,0.22249082,0.7086736
-19313.0,0.058767103,0.0038791504,0.22066173,0.71669203
-19003.0,0.056042217,0.0038386974,0.21035676,0.7297623
-18693.0,0.060195405,0.0036677904,0.20125811,0.73487866
-18383.0,0.059671856,0.0032636367,0.18739133,0.7496732
-18073.0,0.060840994,0.0034468528,0.19390333,0.74180883
-17763.0,0.07224499,0.0038977463,0.20826948,0.7155878
-17453.0,0.061826505,0.0032666135,0.17864217,0.75626475
-17143.0,0.059023768,0.0032233596,0.16962156,0.7681314
-16833.0,0.065919496,0.0031371657,0.16700642,0.7639369
-16523.0,0.05031209,0.0025670468,0.15243614,0.7946847
-16213.0,0.056229394,0.003734714,0.1631823,0.7768536
-15903.0,0.079935804,0.0036380175,0.18127993,0.7351462
-15593.0,0.13500556,0.0045938175,0.22189245,0.6385082
-15283.0,0.05551079,0.003044971,0.1612457,0.7801985
-14973.0,0.042796947,0.0024394575,0.14162894,0.8131347
-14663.0,0.03953479,0.0020003468,0.12775753,0.8307074
