Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.16445687,0.25034738,0.42048278,0.164713
-36983.0,0.12514436,0.17271328,0.2641943,0.43794805
-36673.0,0.14329869,0.13077898,0.23937242,0.4865499
-36363.0,0.14931767,0.10178067,0.24500406,0.50389755
-36053.0,0.14127162,0.07821151,0.21805589,0.562461
-35743.0,0.1481559,0.06667708,0.20598745,0.5791796
-35433.0,0.16595694,0.05595105,0.21043678,0.5676552
-35123.0,0.25226864,0.04598539,0.23605242,0.46569356
-34813.0,0.4593206,0.037975583,0.2626484,0.2400554
-34503.0,0.2583811,0.03153412,0.26737666,0.4427081
-34193.0,0.1981298,0.02243555,0.25224146,0.5271932
-33883.0,0.17948048,0.016390156,0.24018201,0.5639473
-33573.0,0.23443997,0.016546804,0.26788348,0.48112974
-33263.0,0.44841632,0.020760955,0.3206407,0.210182
-32953.0,0.24057057,0.016995423,0.32700902,0.415425
-32643.0,0.17932323,0.013586646,0.30699584,0.5000943
-32333.0,0.24110362,0.012088929,0.37838548,0.368422
-32023.0,0.19885921,0.010793289,0.3641408,0.42620668
-31713.0,0.1590505,0.010840824,0.34809884,0.48200983
-31403.0,0.23465832,0.011692394,0.3974735,0.35617578
-31093.0,0.16827266,0.010032187,0.3530269,0.46866828
-30783.0,0.14286867,0.00907678,0.32842478,0.5196298
-30473.0,0.12929134,0.007597954,0.32030076,0.54280996
-30163.0,0.12119323,0.006987372,0.30692953,0.56488985
-29853.0,0.16409314,0.009542357,0.34580275,0.4805618
-29543.0,0.13173789,0.007671427,0.30563107,0.5549596
-29233.0,0.11854895,0.006835355,0.29228812,0.5823276
-28923.0,0.11465436,0.006796679,0.27824005,0.6003089
-28613.0,0.110376135,0.006575917,0.30360696,0.57944095
-28303.0,0.11889143,0.00809073,0.32216677,0.55085105
-27993.0,0.15922043,0.008813176,0.34177873,0.49018764
-27683.0,0.2854233,0.012581103,0.4011,0.30089557
-27373.0,0.1385989,0.010456868,0.38369668,0.46724758
-27063.0,0.1261725,0.009390534,0.3886513,0.47578567
-26753.0,0.12533054,0.007937859,0.3754085,0.49132308
-26443.0,0.11968615,0.008691845,0.41993737,0.45168462
-26133.0,0.17843768,0.012198719,0.5495735,0.25979012
-25823.0,0.12677257,0.010390216,0.47276297,0.39007425
-25513.0,0.10730455,0.009435184,0.39953566,0.4837246
-25203.0,0.103023574,0.008510162,0.37970084,0.5087654
-24893.0,0.09126538,0.007159962,0.36112112,0.54045355
-24583.0,0.15802762,0.009367777,0.44656214,0.38604248
-24273.0,0.1085603,0.007119742,0.35587287,0.5284471
-23963.0,0.08475714,0.006529669,0.34689066,0.56182253
-23653.0,0.07869595,0.005768048,0.3164976,0.5990385
-23343.0,0.07637939,0.005923615,0.30436555,0.61333144
-23033.0,0.08498746,0.006609036,0.3276595,0.580744
-22723.0,0.10731796,0.0075520733,0.3805632,0.5045668
-22413.0,0.0930498,0.0065811896,0.34149188,0.5588771
-22103.0,0.07598965,0.0053169085,0.2851276,0.6335658
-21793.0,0.0686066,0.004654931,0.26276904,0.66396946
-21483.0,0.06403954,0.00417134,0.24440865,0.68738043
-21173.0,0.06566377,0.004090891,0.23170802,0.6985373
-20863.0,0.05683089,0.0031886888,0.22640948,0.71357095
-20553.0,0.052560635,0.003239952,0.20436446,0.73983496
-20243.0,0.07028435,0.0050244173,0.24586317,0.67882806
-19933.0,0.08461956,0.0049172537,0.2608296,0.6496336
-19623.0,0.06451229,0.0043233465,0.22249083,0.70867354
-19313.0,0.05876711,0.0038791522,0.22066176,0.716692
-19003.0,0.056042217,0.0038386986,0.21035686,0.7297622
-18693.0,0.06019541,0.003667793,0.20125815,0.73487866
-18383.0,0.059671856,0.0032636374,0.18739131,0.7496732
-18073.0,0.060841005,0.0034468551,0.19390337,0.7418088
-17763.0,0.072244994,0.003897749,0.20826952,0.71558774
-17453.0,0.061826516,0.0032666153,0.17864218,0.7562647
-17143.0,0.059023798,0.003223362,0.16962159,0.76813126
-16833.0,0.06591952,0.0031371664,0.16700646,0.7639369
-16523.0,0.050312094,0.0025670477,0.15243615,0.7946847
-16213.0,0.056229405,0.0037347146,0.16318238,0.7768535
-15903.0,0.079935804,0.0036380184,0.18127999,0.73514616
-15593.0,0.13500555,0.004593818,0.22189248,0.6385082
-15283.0,0.055510797,0.0030449724,0.16124575,0.78019845
-14973.0,0.042796943,0.0024394586,0.14162894,0.8131347
-14663.0,0.039534796,0.0020003482,0.12775758,0.83070725
