Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.16682725,0.24278231,0.390552,0.19983841
-36983.0,0.13441114,0.17748636,0.27257442,0.41552806
-36673.0,0.15211749,0.14417753,0.26039097,0.443314
-36363.0,0.13893773,0.10630131,0.21438594,0.54037505
-36053.0,0.18593794,0.08695514,0.23387878,0.49322814
-35743.0,0.16884364,0.07419989,0.23528413,0.52167237
-35433.0,0.15996931,0.06449585,0.22304365,0.5524912
-35123.0,0.15893266,0.055759847,0.22181232,0.5634952
-34813.0,0.30283305,0.044356886,0.2712373,0.38157275
-34503.0,0.33931968,0.037311513,0.30218494,0.32118386
-34193.0,0.2635685,0.030971173,0.31476644,0.3906939
-33883.0,0.19748577,0.025168628,0.2839318,0.49341378
-33573.0,0.17374133,0.019304197,0.26770708,0.5392474
-33263.0,0.15723148,0.015781542,0.2699565,0.5570305
-32953.0,0.16456111,0.016118858,0.25764203,0.56167805
-32643.0,0.14957544,0.014531197,0.25920537,0.576688
-32333.0,0.15449227,0.014373777,0.26436284,0.56677115
-32023.0,0.17758122,0.015265999,0.26703143,0.5401214
-31713.0,0.16791783,0.013734455,0.26176292,0.5565847
-31403.0,0.14256856,0.012704657,0.25845945,0.58626735
-31093.0,0.14308767,0.012367699,0.24664462,0.59790003
-30783.0,0.2747473,0.015714811,0.30251655,0.40702137
-30473.0,0.14391237,0.011501981,0.24250872,0.60207695
-30163.0,0.13648282,0.011459997,0.22828558,0.62377155
-29853.0,0.13314232,0.010637532,0.23648517,0.61973494
-29543.0,0.24294765,0.013337451,0.29084474,0.4528702
-29233.0,0.14667992,0.011266162,0.24775465,0.59429926
-28923.0,0.14679219,0.01184104,0.24996257,0.5914042
-28613.0,0.121471785,0.009546587,0.24383922,0.62514246
-28303.0,0.14963123,0.01048811,0.24158248,0.5982982
-27993.0,0.12121216,0.009284171,0.22558658,0.6439171
-27683.0,0.11405989,0.008249765,0.21403745,0.6636529
-27373.0,0.11331768,0.007710241,0.20332766,0.6756444
-27063.0,0.1067129,0.0072022676,0.18850991,0.697575
-26753.0,0.22785711,0.012583582,0.28759632,0.471963
-26443.0,0.11283034,0.008419918,0.19788238,0.6808674
-26133.0,0.099775806,0.007451692,0.18030807,0.71246445
-25823.0,0.10831753,0.008157348,0.18238339,0.7011417
-25513.0,0.118422404,0.007867726,0.17949103,0.6942188
-25203.0,0.09769621,0.007046435,0.17363638,0.721621
-24893.0,0.095441096,0.0064836307,0.16792592,0.7301494
-24583.0,0.093175046,0.006364321,0.16924977,0.7312108
-24273.0,0.07827355,0.0060369996,0.15646403,0.7592254
-23963.0,0.07713945,0.005961026,0.15127635,0.7656232
-23653.0,0.07711488,0.0058623473,0.14421949,0.7728033
-23343.0,0.08418549,0.006293784,0.15916802,0.7503527
-23033.0,0.07083293,0.005178066,0.14617077,0.7778182
-22723.0,0.067651086,0.0054552415,0.14190772,0.78498596
-22413.0,0.07585176,0.005767091,0.15330367,0.7650775
-22103.0,0.06436606,0.00496368,0.13982216,0.79084814
-21793.0,0.24372788,0.013117318,0.30780414,0.43535066
-21483.0,0.08982327,0.0068582157,0.17599615,0.7273224
-21173.0,0.07308268,0.0057155294,0.15920064,0.76200116
-20863.0,0.06769316,0.0050342674,0.1471645,0.7801081
-20553.0,0.06082936,0.0040975157,0.13132814,0.803745
-20243.0,0.101366125,0.0057245144,0.17307118,0.7198382
-19933.0,0.07084385,0.004223386,0.14755458,0.7773782
-19623.0,0.060999334,0.0037605278,0.14221665,0.79302347
-19313.0,0.058896773,0.003616367,0.13985692,0.79762995
-19003.0,0.06918466,0.004168997,0.14407043,0.7825759
-18693.0,0.05985002,0.0033763782,0.12973884,0.8070348
-18383.0,0.051256996,0.0029334535,0.12138643,0.82442313
-18073.0,0.045974486,0.0026716504,0.10947937,0.8418745
-17763.0,0.044413216,0.0024826876,0.10345777,0.8496463
