Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.13151303,0.28206193,0.32453194,0.2618931
-36983.0,0.1276485,0.17691314,0.23331943,0.46211895
-36673.0,0.14155881,0.14215288,0.22793114,0.48835716
-36363.0,0.1360213,0.10981592,0.20436554,0.54979724
-36053.0,0.15626386,0.08727788,0.21404426,0.542414
-35743.0,0.15293902,0.075887516,0.20738216,0.56379133
-35433.0,0.2041527,0.057668913,0.23632853,0.50184983
-35123.0,0.17985262,0.043111652,0.22371152,0.5533242
-34813.0,0.17445783,0.03298802,0.22013852,0.5724156
-34503.0,0.16282168,0.027635653,0.22472891,0.5848137
-34193.0,0.15990116,0.027185049,0.21090922,0.6020046
-33883.0,0.20519873,0.024282934,0.23505542,0.5354629
-33573.0,0.16622016,0.023074506,0.24183956,0.5688658
-33263.0,0.2655087,0.024411896,0.2795281,0.43055123
-32953.0,0.43921414,0.022163924,0.31182462,0.2267973
-32643.0,0.31011122,0.019010145,0.3369977,0.33388093
-32333.0,0.20993157,0.016723024,0.2936114,0.479734
-32023.0,0.19499786,0.015193367,0.26987273,0.519936
-31713.0,0.1993313,0.014601638,0.26776117,0.5183059
-31403.0,0.21877363,0.0152929295,0.29308814,0.47284532
-31093.0,0.1986238,0.013082135,0.28587106,0.502423
-30783.0,0.16462797,0.011708452,0.2514152,0.57224834
-30473.0,0.2735593,0.015358018,0.3163249,0.39475778
-30163.0,0.33066294,0.016804492,0.34590718,0.30662537
-29853.0,0.20235345,0.015850957,0.34499088,0.4368047
-29543.0,0.16448697,0.013614124,0.3596409,0.46225804
-29233.0,0.15174311,0.010807852,0.3114186,0.5260304
-28923.0,0.20581889,0.011548033,0.3309243,0.4517088
-28613.0,0.20504141,0.009767813,0.327635,0.45755577
-28303.0,0.14702575,0.008808354,0.29384524,0.5503206
-27993.0,0.13312545,0.008096175,0.27691698,0.5818614
-27683.0,0.12019342,0.0069127134,0.26883426,0.6040596
-27373.0,0.12187761,0.007181254,0.24998894,0.6209522
-27063.0,0.11185776,0.0070540057,0.23133679,0.6497514
-26753.0,0.10927798,0.0077130096,0.22660589,0.6564031
-26443.0,0.10692023,0.010046881,0.23412356,0.64890933
-26133.0,0.10540329,0.010169402,0.22506908,0.6593582
-25823.0,0.11014386,0.009905224,0.22145331,0.65849763
-25513.0,0.10482649,0.010135086,0.21038231,0.6746561
-25203.0,0.114563905,0.012299095,0.22898512,0.64415187
-24893.0,0.13843878,0.0134161785,0.24902086,0.5991242
-24583.0,0.16264662,0.015185748,0.27171546,0.5504521
-24273.0,0.10395296,0.010798721,0.20673136,0.678517
-23963.0,0.09258566,0.008982188,0.19249454,0.70593756
-23653.0,0.0818122,0.0077415816,0.17248902,0.7379572
-23343.0,0.08639535,0.008124702,0.19002388,0.71545607
-23033.0,0.24472705,0.010610906,0.3438678,0.40079427
-22723.0,0.20042095,0.008744007,0.32063553,0.4701995
-22413.0,0.107202075,0.0075864727,0.26885793,0.6163535
-22103.0,0.092914775,0.0067497767,0.2524935,0.647842
-21793.0,0.08997942,0.0060400344,0.2280297,0.6759509
-21483.0,0.084270045,0.005672748,0.218869,0.6911882
-21173.0,0.077620305,0.005172913,0.2031393,0.71406746
-20863.0,0.09391238,0.0060322275,0.23201612,0.66803926
-20553.0,0.07172714,0.0053401077,0.19693226,0.7260005
-20243.0,0.07551966,0.004953339,0.1886993,0.7308277
-19933.0,0.098051496,0.006854873,0.23410824,0.6609854
-19623.0,0.06734918,0.0048559895,0.17677617,0.75101864
-19313.0,0.063339636,0.0042779893,0.15994965,0.7724327
-19003.0,0.05917717,0.0036692556,0.15417607,0.78297746
-18693.0,0.06470585,0.003820163,0.16526142,0.7662126
-18383.0,0.054496806,0.0031239754,0.15025215,0.7921271
-18073.0,0.049654387,0.0027196014,0.1393756,0.8082504
-17763.0,0.04986388,0.0027360702,0.13036306,0.817037
-17453.0,0.080194846,0.003685433,0.1673617,0.748758
-17143.0,0.09824808,0.004165406,0.1888857,0.7087008
-16833.0,0.053408552,0.0029670303,0.13624857,0.8073758
-16523.0,0.07892083,0.004089988,0.19475296,0.7222362
-16213.0,0.111147955,0.0050869235,0.23200898,0.65175617
-15903.0,0.10877953,0.0050246073,0.23134069,0.65485513
-15593.0,0.079242386,0.0037288722,0.18728605,0.7297427
-15283.0,0.058949362,0.0030500176,0.16020933,0.7777913
-14973.0,0.06514533,0.0031787776,0.15988694,0.77178895
-14663.0,0.04975288,0.0027258508,0.13332728,0.814194
-14353.0,0.0449857,0.002126858,0.1276367,0.82525074
