Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.16139321,0.23626944,0.39726096,0.20507638
-36983.0,0.12013067,0.2705764,0.25938576,0.3499072
-36673.0,0.1336346,0.51348406,0.2208277,0.13205366
-36363.0,0.12518226,0.20863943,0.22216435,0.44401398
-36053.0,0.14386418,0.13058147,0.22834957,0.49720478
-35743.0,0.12898187,0.12237917,0.19301489,0.55562407
-35433.0,0.14035276,0.11131899,0.1938223,0.55450594
-35123.0,0.12897548,0.09663209,0.18427825,0.5901142
-34813.0,0.13508098,0.0879802,0.19519219,0.5817466
-34503.0,0.13195798,0.062262923,0.19777551,0.6080036
-34193.0,0.14538237,0.055339627,0.21895015,0.58032787
-33883.0,0.12947026,0.044492256,0.20518772,0.6208497
-33573.0,0.20130005,0.034389965,0.22783403,0.53647596
-33263.0,0.25681806,0.03276329,0.2335486,0.47687
-32953.0,0.38061112,0.030692402,0.24070807,0.3479884
-32643.0,0.22161193,0.025820533,0.23556748,0.5170001
-32333.0,0.13988654,0.022121552,0.21758685,0.620405
-32023.0,0.13490391,0.020331394,0.20757921,0.63718545
-31713.0,0.13050324,0.017714512,0.20376801,0.64801425
-31403.0,0.12782207,0.016158735,0.19302152,0.66299766
-31093.0,0.129639,0.014274279,0.18989375,0.66619295
-30783.0,0.12634858,0.012877869,0.18870158,0.672072
-30473.0,0.11998534,0.0114222495,0.17392269,0.6946697
-30163.0,0.13450995,0.011156384,0.17573875,0.67859495
-29853.0,0.12081261,0.009571142,0.15652876,0.7130875
-29543.0,0.16026393,0.0122472085,0.1921275,0.6353614
-29233.0,0.10674504,0.010373892,0.15776403,0.7251171
-28923.0,0.09645456,0.008983003,0.1388102,0.7557522
-28613.0,0.18505219,0.0127476305,0.19019541,0.6120048
-28303.0,0.097034276,0.008831946,0.14169033,0.75244343
-27993.0,0.093166366,0.009614067,0.1422129,0.7550067
-27683.0,0.08188561,0.008163249,0.12828371,0.7816674
-27373.0,0.07961891,0.007866319,0.1252492,0.7872656
-27063.0,0.07333792,0.0072177052,0.11408572,0.8053587
-26753.0,0.067321345,0.0071497136,0.10743415,0.81809485
-26443.0,0.095859215,0.0085045155,0.12229061,0.77334565
-26133.0,0.081676915,0.0073876576,0.115448415,0.79548705
-25823.0,0.07371756,0.0061967736,0.105569944,0.8145157
-25513.0,0.06111484,0.0057203663,0.09583017,0.83733463
-25203.0,0.05785016,0.005091612,0.0900768,0.8469814
-24893.0,0.059249878,0.004537477,0.08618667,0.85002595
-24583.0,0.07176854,0.0043095006,0.088446766,0.83547515
-24273.0,0.076469615,0.0052992674,0.100002445,0.8182286
-23963.0,0.051790226,0.0038827963,0.07807194,0.8662551
-23653.0,0.040106796,0.0035856229,0.06792826,0.8883793
-23343.0,0.04287592,0.0036821682,0.0698175,0.88362443
-23033.0,0.03691945,0.0030381577,0.061465323,0.8985771
-22723.0,0.033108037,0.002936775,0.055775613,0.9081796
-22413.0,0.03449187,0.003062644,0.057479538,0.904966
-22103.0,0.033206694,0.0027494323,0.05560378,0.9084401
-21793.0,0.031034833,0.002424023,0.050870776,0.9156704
-21483.0,0.036946706,0.0030996236,0.055386167,0.90456754
-21173.0,0.032329064,0.0024277607,0.04933974,0.91590345
-20863.0,0.033026144,0.0023628161,0.050279677,0.9143313
-20553.0,0.038093142,0.0023119918,0.051540114,0.9080547
-20243.0,0.03257261,0.002190626,0.047389973,0.9178468
-19933.0,0.042463377,0.0025658642,0.055315297,0.89965546
-19623.0,0.037119154,0.002306344,0.051386625,0.9091879
-19313.0,0.051979743,0.0027432684,0.060641013,0.88463604
-19003.0,0.03637636,0.0022381747,0.04993433,0.91145116
-18693.0,0.032511093,0.0019733135,0.04786191,0.9176537
-18383.0,0.041337162,0.0023030094,0.061490692,0.89486915
-18073.0,0.10514344,0.0035386584,0.088680774,0.8026371
-17763.0,0.03180007,0.00251075,0.059012216,0.90667695
-17453.0,0.025034344,0.0015362452,0.047090072,0.9263393
-17143.0,0.023690134,0.0015371984,0.0460915,0.9286812
-16833.0,0.023966325,0.0015140963,0.045721333,0.9287983
-16523.0,0.02394951,0.0015367193,0.046603583,0.9279102
-16213.0,0.023553504,0.0017025035,0.046703067,0.92804086
-15903.0,0.025508925,0.0018142965,0.054549556,0.91812724
-15593.0,0.023086999,0.0014849019,0.04635583,0.92907226
-15283.0,0.02190805,0.0013361322,0.04425948,0.93249637
-14973.0,0.022462936,0.0014169842,0.04409664,0.9320234
-14663.0,0.035455905,0.0022089947,0.06979769,0.8925374
-14353.0,0.022621376,0.0016960312,0.048867993,0.9268147
