Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.1514147,0.27095893,0.3990813,0.17854509
-36983.0,0.15587357,0.19490391,0.33324373,0.3159788
-36673.0,0.15875736,0.12810257,0.2656445,0.44749555
-36363.0,0.18797322,0.09538317,0.26390925,0.45273438
-36053.0,0.18051578,0.075532205,0.24378888,0.50016314
-35743.0,0.28616673,0.060504716,0.311464,0.34186456
-35433.0,0.35885733,0.054320447,0.3224303,0.26439196
-35123.0,0.21192388,0.044065695,0.30741194,0.43659848
-34813.0,0.26927337,0.03637957,0.31588706,0.37846
-34503.0,0.43274802,0.044424057,0.3473782,0.17544976
-34193.0,0.2551197,0.032890134,0.3545167,0.35747343
-33883.0,0.21394718,0.026761198,0.3322793,0.4270123
-33573.0,0.23868616,0.02614491,0.36021963,0.37494937
-33263.0,0.18505397,0.0220167,0.33695337,0.45597595
-32953.0,0.1881729,0.018997358,0.31638962,0.47644013
-32643.0,0.20060265,0.016565908,0.31445062,0.46838084
-32333.0,0.15884261,0.014419349,0.3098081,0.5169299
-32023.0,0.1807928,0.0148668755,0.2971319,0.50720847
-31713.0,0.14627084,0.0136966165,0.2938492,0.54618335
-31403.0,0.13455376,0.013426262,0.29000705,0.5620129
-31093.0,0.1297592,0.013160929,0.27589738,0.5811825
-30783.0,0.14457065,0.012818648,0.27297658,0.5696341
-30473.0,0.12985924,0.012598425,0.2695416,0.5880007
-30163.0,0.32403225,0.018969763,0.34755734,0.30944064
-29853.0,0.26930505,0.016352993,0.3240442,0.39029777
-29543.0,0.13771011,0.012510316,0.26939535,0.5803842
-29233.0,0.12078532,0.0106527535,0.26178592,0.606776
-28923.0,0.118802026,0.009673166,0.25485194,0.6166729
-28613.0,0.11453523,0.011008142,0.25257236,0.6218842
-28303.0,0.11720177,0.009915026,0.24757023,0.625313
-27993.0,0.100654915,0.009366368,0.2321994,0.65777934
-27683.0,0.09162087,0.009850686,0.21895435,0.67957413
-27373.0,0.09174712,0.009375973,0.20483322,0.6940437
-27063.0,0.087489195,0.008675823,0.19388816,0.7099468
-26753.0,0.09622721,0.008575237,0.18894027,0.7062573
-26443.0,0.14633702,0.009916329,0.2128855,0.63086116
-26133.0,0.15122089,0.009784499,0.22245674,0.6165379
-25823.0,0.1303481,0.007867342,0.2042677,0.65751684
-25513.0,0.1417035,0.0075755394,0.21089628,0.6398247
-25203.0,0.094192676,0.0061876723,0.18232529,0.71729434
-24893.0,0.068014346,0.006515243,0.16952512,0.7559453
-24583.0,0.06574398,0.005711074,0.16195987,0.76658505
-24273.0,0.07509489,0.0063611665,0.16647036,0.7520736
-23963.0,0.06312807,0.0055648717,0.15470164,0.7766054
-23653.0,0.075862415,0.006075497,0.164938,0.7531241
-23343.0,0.07081512,0.0056950403,0.15703312,0.7664567
-23033.0,0.06486335,0.004981953,0.14362898,0.78652567
-22723.0,0.0905156,0.007215786,0.17413738,0.7281312
-22413.0,0.06067604,0.0070368038,0.16405064,0.7682365
-22103.0,0.06492947,0.006421485,0.1631507,0.76549834
-21793.0,0.053766362,0.0054052817,0.15339963,0.78742874
-21483.0,0.086007595,0.01069467,0.21986046,0.6834372
-21173.0,0.07210172,0.011961144,0.21996395,0.69597316
-20863.0,0.11050148,0.0130641805,0.2722401,0.6041942
-20553.0,0.075371094,0.010043906,0.21757782,0.6970072
-20243.0,0.078694,0.008858373,0.2044793,0.7079683
-19933.0,0.06414612,0.0073509403,0.19007382,0.7384291
-19623.0,0.10068619,0.011646562,0.27314284,0.6145244
-19313.0,0.118077494,0.012177719,0.29639393,0.57335085
-19003.0,0.09116916,0.009722875,0.25744626,0.6416617
-18693.0,0.06852788,0.0070470474,0.2096544,0.7147707
-18383.0,0.061324913,0.0057604047,0.18840256,0.74451214
-18073.0,0.053765662,0.005314474,0.17331842,0.76760143
-17763.0,0.056014102,0.005504037,0.17836626,0.76011556
-17453.0,0.07919611,0.006610837,0.19963792,0.71455514
-17143.0,0.16502479,0.0074101067,0.2565917,0.5709734
-16833.0,0.087050274,0.009353575,0.29225615,0.61134
-16523.0,0.074936986,0.007874946,0.29934758,0.61784047
-16213.0,0.07690695,0.0069851913,0.29463178,0.6214761
-15903.0,0.09624855,0.008513198,0.33371288,0.5615254
-15593.0,0.06971857,0.0058727083,0.27376676,0.650642
-15283.0,0.061048716,0.0052258926,0.24726617,0.6864592
-14973.0,0.056166776,0.0042888713,0.24057059,0.6989738
-14663.0,0.053190738,0.004208006,0.22448471,0.7181165
