Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.1564953,0.26895538,0.39770177,0.17684758
-36983.0,0.17299959,0.2412448,0.33871543,0.24704023
-36673.0,0.13909355,0.1413222,0.22768661,0.49189764
-36363.0,0.17577375,0.113925435,0.23565587,0.4746449
-36053.0,0.14866011,0.09140079,0.20229511,0.557644
-35743.0,0.17658982,0.08055572,0.23482235,0.50803214
-35433.0,0.20660815,0.072334364,0.24897549,0.472082
-35123.0,0.26556835,0.0668522,0.2645502,0.4030292
-34813.0,0.30361143,0.062090717,0.2985173,0.3357806
-34503.0,0.1732228,0.042372428,0.26980934,0.5145954
-34193.0,0.15711418,0.03154017,0.2630355,0.54831016
-33883.0,0.22866765,0.027184308,0.28977704,0.45437104
-33573.0,0.14554901,0.02142994,0.26305896,0.5699621
-33263.0,0.15143758,0.020785166,0.25890186,0.56887543
-32953.0,0.18944971,0.020490129,0.2832187,0.5068415
-32643.0,0.13427168,0.016466903,0.24524549,0.60401595
-32333.0,0.14439769,0.0151146455,0.25792363,0.58256406
-32023.0,0.23997244,0.016178494,0.27137995,0.4724691
-31713.0,0.14671412,0.013477455,0.2711951,0.5686133
-31403.0,0.2009668,0.01483096,0.31996325,0.46423897
-31093.0,0.15350604,0.013190517,0.28264517,0.5506583
-30783.0,0.19185123,0.014270226,0.29263696,0.50124156
-30473.0,0.13492328,0.012646727,0.25649282,0.59593713
-30163.0,0.11339565,0.010644309,0.23414648,0.6418136
-29853.0,0.095059656,0.009419897,0.2230895,0.67243093
-29543.0,0.094462074,0.008660219,0.21824774,0.67863
-29233.0,0.086486846,0.009606279,0.219473,0.6844339
-28923.0,0.0858797,0.0085465815,0.20834632,0.69722736
-28613.0,0.15370908,0.0103934845,0.24671331,0.58918417
-28303.0,0.08714427,0.007852809,0.2039483,0.70105463
-27993.0,0.08337696,0.0074501857,0.19137608,0.7177968
-27683.0,0.10753509,0.0091576595,0.21856412,0.6647431
-27373.0,0.18121187,0.011853319,0.25864834,0.5482865
-27063.0,0.10507105,0.00756286,0.20404848,0.68331754
-26753.0,0.09985344,0.0070627094,0.18778433,0.7052995
-26443.0,0.08628479,0.0065404847,0.183979,0.72319573
-26133.0,0.07883185,0.0053292597,0.17168212,0.7441567
-25823.0,0.075002246,0.0046738368,0.16836378,0.75196016
-25513.0,0.06807316,0.003913186,0.15658203,0.7714316
-25203.0,0.06365462,0.003901095,0.14549957,0.78694475
-24893.0,0.06323339,0.0037913076,0.13944224,0.793533
-24583.0,0.08895333,0.0042020013,0.14781061,0.75903404
-24273.0,0.055597585,0.003119844,0.12939022,0.81189233
-23963.0,0.050562423,0.0029983565,0.11625029,0.83018893
-23653.0,0.048460085,0.0028283359,0.11063838,0.83807313
-23343.0,0.04286147,0.0026718245,0.10523524,0.8492314
-23033.0,0.04323581,0.0028907617,0.10504665,0.84882677
-22723.0,0.042134523,0.0026973695,0.09532928,0.85983884
-22413.0,0.043534465,0.0026754132,0.09555588,0.8582342
-22103.0,0.04179775,0.0024293552,0.08908312,0.8666898
-21793.0,0.045364343,0.0023037933,0.08653597,0.8657959
-21483.0,0.041851543,0.002366397,0.08555972,0.8702224
-21173.0,0.039232347,0.0022920044,0.082766525,0.8757092
-20863.0,0.039562922,0.0021919576,0.0785607,0.87968445
-20553.0,0.07456179,0.002798892,0.0988033,0.823836
-20243.0,0.07570479,0.0033295858,0.10737822,0.81358737
-19933.0,0.03475996,0.0017383301,0.07524925,0.88825244
-19623.0,0.034201622,0.0017728694,0.07583242,0.88819313
-19313.0,0.033359416,0.00185054,0.07508276,0.88970727
-19003.0,0.036523394,0.0017300394,0.076924846,0.8848217
-18693.0,0.04642886,0.0019030522,0.083952874,0.86771524
-18383.0,0.038065784,0.0016151048,0.07439569,0.8859234
-18073.0,0.038738314,0.0017364521,0.075235784,0.88428944
-17763.0,0.031678405,0.0015507482,0.06491031,0.90186054
-17453.0,0.051660854,0.0019999195,0.08068429,0.86565495
-17143.0,0.03829313,0.0016962964,0.06987216,0.89013845
-16833.0,0.046220835,0.0018852489,0.07223511,0.8796588
-16523.0,0.05718676,0.0019925537,0.07910739,0.8617133
-16213.0,0.073380835,0.0023185702,0.093123,0.8311776
-15903.0,0.066888526,0.0022295394,0.08235246,0.8485295
-15593.0,0.101273455,0.002408355,0.09618972,0.80012846
-15283.0,0.2059879,0.0033420555,0.127629,0.66304106
-14973.0,0.1168646,0.002451209,0.09783157,0.78285265
-14663.0,0.08382948,0.001955878,0.09220933,0.8220053
-14353.0,0.062009573,0.0018749237,0.08820668,0.8479088
