Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.14415461,0.23957963,0.43149218,0.18477356
-36983.0,0.13285731,0.1570796,0.2873426,0.4227205
-36673.0,0.2309651,0.13921009,0.34263548,0.2871893
-36363.0,0.20506907,0.110046886,0.30827767,0.37660637
-36053.0,0.18633617,0.0938849,0.26939157,0.45038733
-35743.0,0.33005613,0.07901265,0.33730325,0.25362796
-35433.0,0.37483427,0.07129191,0.35223433,0.20163949
-35123.0,0.25595635,0.06187045,0.35114247,0.33103076
-34813.0,0.20377111,0.046906944,0.3273612,0.42196077
-34503.0,0.19764474,0.038311668,0.31696185,0.44708174
-34193.0,0.19473702,0.034830395,0.3025581,0.46787447
-33883.0,0.19013214,0.02981553,0.30048937,0.479563
-33573.0,0.18934384,0.026741803,0.30680743,0.47710696
-33263.0,0.1799874,0.023350947,0.3039505,0.49271116
-32953.0,0.21725675,0.021506963,0.329508,0.4317282
-32643.0,0.15558046,0.017353902,0.2934616,0.533604
-32333.0,0.25655237,0.027160052,0.36256984,0.35371774
-32023.0,0.13576417,0.021712273,0.28424737,0.5582762
-31713.0,0.15264322,0.020433212,0.28679505,0.5401285
-31403.0,0.14640585,0.017967667,0.27087218,0.5647543
-31093.0,0.1165339,0.015065258,0.24262492,0.62577593
-30783.0,0.16625752,0.014495249,0.26519513,0.55405205
-30473.0,0.15966113,0.011895166,0.25674093,0.5717028
-30163.0,0.12000154,0.010970352,0.26135036,0.6076777
-29853.0,0.108114675,0.0096481135,0.23871705,0.6435202
-29543.0,0.14110398,0.010884429,0.26204878,0.58596283
-29233.0,0.23683722,0.014323721,0.30179012,0.44704896
-28923.0,0.14903052,0.010021247,0.25153044,0.5894178
-28613.0,0.22815211,0.013926407,0.27494177,0.48297969
-28303.0,0.11794505,0.0087847905,0.22373286,0.6495373
-27993.0,0.09862344,0.007588456,0.21286118,0.6809269
-27683.0,0.11990543,0.0077882223,0.2344672,0.6378392
-27373.0,0.094346754,0.006226185,0.2156107,0.6838164
-27063.0,0.086124904,0.005548462,0.20569949,0.7026271
-26753.0,0.0862269,0.004965822,0.19053061,0.7182767
-26443.0,0.08625196,0.0046323994,0.17958593,0.72952974
-26133.0,0.08825293,0.004028171,0.17305833,0.73466057
-25823.0,0.082739785,0.0038269318,0.16141391,0.75201935
-25513.0,0.07863701,0.003786074,0.15418096,0.76339597
-25203.0,0.08165618,0.0035470822,0.15254046,0.76225626
-24893.0,0.07028885,0.0031603854,0.13898179,0.7875689
-24583.0,0.078405574,0.0032088861,0.13539721,0.7829883
-24273.0,0.0738485,0.0031239714,0.12928809,0.79373944
-23963.0,0.067644656,0.0031854243,0.12138985,0.8077801
-23653.0,0.072370425,0.003018459,0.121370375,0.80324066
-23343.0,0.08456688,0.0032421064,0.12827453,0.7839165
-23033.0,0.064527646,0.0028178382,0.10894004,0.82371444
-22723.0,0.099038675,0.0035895887,0.12359093,0.7737808
-22413.0,0.062525466,0.0027037174,0.099052384,0.83571845
-22103.0,0.06668852,0.0029170804,0.10572083,0.82467353
-21793.0,0.052596193,0.0024569281,0.091078386,0.8538685
-21483.0,0.05790528,0.0026289765,0.09428318,0.8451826
-21173.0,0.07047695,0.0033713342,0.100520924,0.8256308
-20863.0,0.042518348,0.0025306328,0.07519202,0.879759
-20553.0,0.054538883,0.002942245,0.08895053,0.8535684
-20243.0,0.050926805,0.0024991953,0.08502273,0.8615513
-19933.0,0.057948284,0.0026127188,0.08833169,0.8511073
-19623.0,0.056724995,0.0027362376,0.09176259,0.84877616
-19313.0,0.043744117,0.0022953139,0.07676477,0.8771957
-19003.0,0.048444238,0.0023129515,0.07770462,0.87153816
