Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.17344308,0.19838217,0.49846825,0.1297065
-36983.0,0.16073544,0.20028636,0.41278282,0.22619537
-36673.0,0.16974099,0.13233626,0.37570995,0.32221282
-36363.0,0.17342402,0.10662005,0.3238587,0.3960972
-36053.0,0.18513426,0.090316094,0.32222083,0.40232882
-35743.0,0.19291012,0.080928765,0.32932097,0.39684016
-35433.0,0.24260947,0.065864846,0.3376538,0.35387188
-35123.0,0.18892111,0.052533597,0.30375838,0.45478693
-34813.0,0.2612245,0.041519396,0.3554745,0.34178162
-34503.0,0.24910851,0.035134517,0.35829586,0.35746112
-34193.0,0.2107817,0.030047521,0.3437435,0.41542727
-33883.0,0.17891744,0.02486342,0.31158763,0.48463148
-33573.0,0.1668171,0.021325758,0.30809018,0.50376695
-33263.0,0.16791779,0.01863354,0.30391526,0.5095334
-32953.0,0.15036601,0.015092042,0.28980798,0.544734
-32643.0,0.20495042,0.016028246,0.33012336,0.448898
-32333.0,0.21708503,0.0152841015,0.33426508,0.43336576
-32023.0,0.18209514,0.012911163,0.31699663,0.48799706
-31713.0,0.16427189,0.011251802,0.29821238,0.5262639
-31403.0,0.14353047,0.009592059,0.27290437,0.57397306
-31093.0,0.22456793,0.011014616,0.32079092,0.4436265
-30783.0,0.16705653,0.008444326,0.28916004,0.5353391
-30473.0,0.13334884,0.0071511813,0.2714446,0.5880554
-30163.0,0.13623688,0.0067836335,0.2639028,0.5930767
-29853.0,0.13275917,0.007947066,0.27988946,0.5794043
-29543.0,0.18739711,0.009360916,0.34411722,0.45912474
-29233.0,0.124532565,0.007505464,0.2879228,0.58003914
-28923.0,0.11176032,0.006676162,0.26811188,0.6134516
-28613.0,0.10470267,0.0062825144,0.24590525,0.64310956
-28303.0,0.10087367,0.0053002536,0.23714514,0.65668094
-27993.0,0.09930935,0.005642523,0.23402968,0.6610185
-27683.0,0.09591077,0.0050079944,0.21910162,0.6799796
-27373.0,0.11312558,0.0059523666,0.23166423,0.6492578
-27063.0,0.07657955,0.0042999336,0.19940549,0.719715
-26753.0,0.07681666,0.004379297,0.19191633,0.7268877
-26443.0,0.07396303,0.0042478023,0.18490501,0.7368842
-26133.0,0.07459261,0.004052935,0.17239001,0.7489644
-25823.0,0.08012743,0.0037711598,0.16871813,0.7473833
-25513.0,0.07891418,0.0038358264,0.16549169,0.75175834
-25203.0,0.0831689,0.0036427497,0.159344,0.7538444
-24893.0,0.075154155,0.003487546,0.15811208,0.76324624
-24583.0,0.06338965,0.0031357463,0.13707727,0.7963973
-24273.0,0.05959028,0.0030986413,0.13407269,0.8032384
-23963.0,0.08220111,0.0037223534,0.14551339,0.76856315
-23653.0,0.054866157,0.003264979,0.13316675,0.8087021
-23343.0,0.07067199,0.0033599432,0.12851313,0.79745495
-23033.0,0.057844736,0.0029874933,0.11890803,0.82025975
-22723.0,0.057758797,0.002820345,0.119285226,0.8201357
-22413.0,0.04736149,0.0034980415,0.12470676,0.8244337
-22103.0,0.057507716,0.0033126804,0.11813943,0.82104015
-21793.0,0.06242124,0.0031666253,0.114107154,0.820305
-21483.0,0.067099616,0.003108673,0.1170128,0.81277895
-21173.0,0.05939451,0.0027983694,0.11154644,0.8262607
-20863.0,0.0781517,0.0032182771,0.1303729,0.7882571
-20553.0,0.05486705,0.0022810444,0.10345308,0.83939886
-20243.0,0.076854154,0.0029026445,0.11572547,0.80451775
-19933.0,0.04587858,0.0022515699,0.09753023,0.8543396
-19623.0,0.043005183,0.0020990775,0.09076965,0.8641261
-19313.0,0.051855773,0.002102903,0.09497277,0.8510685
-19003.0,0.067172,0.002349602,0.106015004,0.82446337
-18693.0,0.059999675,0.0022246293,0.10148448,0.8362912
-18383.0,0.06071974,0.0022488316,0.10371941,0.83331203
-18073.0,0.06585054,0.0027140898,0.11287516,0.81856024
-17763.0,0.04713623,0.002411318,0.09847147,0.851981
