Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.13511041,0.21505041,0.34071198,0.30912718
-36983.0,0.13682659,0.15441476,0.24752772,0.4612309
-36673.0,0.17751099,0.13077506,0.24452774,0.44718617
-36363.0,0.1293154,0.114797786,0.19293037,0.56295645
-36053.0,0.15015896,0.08844376,0.20696452,0.55443275
-35743.0,0.1409286,0.079944655,0.19705547,0.5820713
-35433.0,0.14528736,0.07362666,0.19326244,0.5878235
-35123.0,0.1476714,0.0648312,0.19176015,0.5957373
-34813.0,0.35783425,0.052162267,0.26829657,0.32170695
-34503.0,0.17992058,0.046413366,0.22011681,0.5535493
-34193.0,0.21995643,0.043220475,0.2276834,0.5091397
-33883.0,0.23420271,0.040008135,0.26879686,0.4569923
-33573.0,0.27061647,0.035994507,0.30716032,0.38622865
-33263.0,0.1855496,0.02506901,0.2745001,0.51488125
-32953.0,0.32377046,0.022438996,0.31773323,0.33605734
-32643.0,0.30022123,0.02036607,0.2913172,0.3880955
-32333.0,0.1797664,0.017135005,0.27297968,0.53011894
-32023.0,0.2904063,0.017895054,0.28989345,0.40180516
-31713.0,0.16791902,0.016432997,0.26107597,0.554572
-31403.0,0.14866509,0.014945133,0.26579136,0.5705984
-31093.0,0.17828122,0.01453363,0.26875347,0.5384317
-30783.0,0.16942963,0.0144170895,0.27793854,0.53821474
-30473.0,0.14289726,0.013355325,0.25954315,0.58420426
-30163.0,0.16186972,0.012770305,0.26127094,0.564089
-29853.0,0.13704279,0.0117808115,0.24616396,0.6050124
-29543.0,0.12695776,0.011714114,0.24024221,0.62108594
-29233.0,0.16309032,0.012271298,0.25024754,0.5743908
-28923.0,0.35148478,0.017050194,0.29873067,0.3327344
-28613.0,0.32520452,0.015503411,0.2875232,0.37176883
-28303.0,0.2417366,0.011574261,0.27105725,0.47563186
-27993.0,0.3145577,0.01565079,0.3004947,0.36929682
-27683.0,0.13358672,0.011334086,0.26391378,0.5911654
-27373.0,0.10658102,0.008652494,0.2425952,0.64217126
-27063.0,0.1976575,0.011176737,0.32132894,0.4698368
-26753.0,0.21468171,0.010444069,0.33190638,0.4429678
-26443.0,0.23626451,0.011810632,0.33073744,0.42118746
-26133.0,0.12509093,0.008978216,0.2842129,0.58171797
-25823.0,0.10197403,0.008138399,0.27801263,0.61187494
-25513.0,0.09374843,0.0075354725,0.25390753,0.64480853
-25203.0,0.090727165,0.0067832633,0.2379249,0.66456467
-24893.0,0.098027125,0.0064215786,0.23045917,0.6650921
-24583.0,0.13441989,0.0080842795,0.27329287,0.58420295
-24273.0,0.086362444,0.00642079,0.22822389,0.67899287
-23963.0,0.07849048,0.0060653994,0.22432306,0.69112104
-23653.0,0.077280626,0.0060165497,0.21418397,0.7025188
-23343.0,0.073494956,0.00558133,0.19337651,0.7275472
-23033.0,0.07243344,0.0055137402,0.18451387,0.73753893
-22723.0,0.06376861,0.005257339,0.17544684,0.7555272
-22413.0,0.0637105,0.0047068037,0.15818639,0.7733963
-22103.0,0.14355968,0.0078078285,0.24899511,0.5996374
-21793.0,0.09121318,0.0064950185,0.20354371,0.69874805
-21483.0,0.07802614,0.0053178715,0.16680759,0.7498484
-21173.0,0.077662386,0.0058483053,0.1744329,0.7420564
-20863.0,0.06502016,0.005409646,0.15995327,0.7696169
-20553.0,0.053836398,0.0044166176,0.13398859,0.80775833
-20243.0,0.04684587,0.0040816166,0.120438084,0.82863444
-19933.0,0.05634092,0.004519579,0.12696159,0.81217796
-19623.0,0.043002844,0.0039135693,0.10951754,0.84356606
-19313.0,0.06131188,0.0049346727,0.12739298,0.8063604
-19003.0,0.09878894,0.006467346,0.16097239,0.7337713
-18693.0,0.0657567,0.004276844,0.13284037,0.7971261
-18383.0,0.10428785,0.0051044207,0.1577238,0.73288393
-18073.0,0.045622088,0.0041211126,0.12172321,0.82853353
-17763.0,0.10984373,0.008561416,0.25650424,0.62509066
-17453.0,0.09358253,0.0102305915,0.29432544,0.60186136
-17143.0,0.08612417,0.010442049,0.28957734,0.61385643
-16833.0,0.08554817,0.009396907,0.30734032,0.5977146
-16523.0,0.08202639,0.00999422,0.2648741,0.6431053
-16213.0,0.07859333,0.008615864,0.24827543,0.6645154
-15903.0,0.08618822,0.008962734,0.25570998,0.64913905
-15593.0,0.07686724,0.007551233,0.22414751,0.691434
-15283.0,0.070319876,0.0064806775,0.20937963,0.71381986
-14973.0,0.06917625,0.0067506433,0.19966176,0.72441137
-14663.0,0.10799603,0.0077327974,0.23583849,0.6484327
-14353.0,0.06362031,0.0057457583,0.19982547,0.7308085
-14043.0,0.09632357,0.009165163,0.2341168,0.66039443
-13733.0,0.08201598,0.007505377,0.23413996,0.6763387
-13423.0,0.0659976,0.005900397,0.19051431,0.7375877
-13113.0,0.060195766,0.0053690863,0.17300715,0.761428
-12803.0,0.06048126,0.00470801,0.15679492,0.7780158
