Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.124449626,0.33488065,0.30048174,0.240188
-36983.0,0.122371055,0.22066788,0.24160857,0.4153525
-36673.0,0.12959477,0.15840487,0.21396764,0.49803272
-36363.0,0.15425037,0.1296847,0.21824703,0.49781793
-36053.0,0.13170193,0.09728559,0.19908546,0.571927
-35743.0,0.13381012,0.074949645,0.1956965,0.59554374
-35433.0,0.1430847,0.056680717,0.19419585,0.6060387
-35123.0,0.21185184,0.04491385,0.23985362,0.50338066
-34813.0,0.2738437,0.041557077,0.25647545,0.42812377
-34503.0,0.17647435,0.03587725,0.2281632,0.55948526
-34193.0,0.1540915,0.031500693,0.22712429,0.5872835
-33883.0,0.15826522,0.027527252,0.21387318,0.60033435
-33573.0,0.15783015,0.023267062,0.23386554,0.5850373
-33263.0,0.18380211,0.019106677,0.24235328,0.5547379
-32953.0,0.17821035,0.015636813,0.23421654,0.5719363
-32643.0,0.16823915,0.014671494,0.2386043,0.5784851
-32333.0,0.19200185,0.016118905,0.27455968,0.51731956
-32023.0,0.18569562,0.015331902,0.26162,0.5373525
-31713.0,0.15273155,0.019799175,0.24950323,0.57796603
-31403.0,0.18955445,0.02041453,0.27443734,0.5155937
-31093.0,0.20592007,0.020051818,0.28386772,0.4901604
-30783.0,0.4841656,0.027383957,0.29156214,0.19688824
-30473.0,0.26309687,0.028175179,0.40673262,0.30199534
-30163.0,0.18398961,0.017151672,0.32272243,0.47613627
-29853.0,0.15496752,0.014497036,0.2934751,0.5370604
-29543.0,0.15347345,0.01354398,0.28118235,0.5518002
-29233.0,0.12735625,0.010731423,0.25906882,0.6028435
-28923.0,0.14277175,0.011667671,0.27234322,0.57321733
-28613.0,0.13229938,0.011634877,0.27228084,0.58378494
-28303.0,0.14149292,0.013543056,0.26948568,0.5754784
-27993.0,0.11114951,0.010069359,0.24368963,0.6350915
-27683.0,0.14891109,0.010401155,0.25142723,0.5892606
-27373.0,0.21216829,0.011221889,0.27470446,0.5019053
-27063.0,0.10188297,0.007870238,0.2342113,0.6560355
-26753.0,0.08638658,0.0071222945,0.21778814,0.68870294
-26443.0,0.11795326,0.010691475,0.27334267,0.59801257
-26133.0,0.10150685,0.008446552,0.2450922,0.6449544
-25823.0,0.09038712,0.0072614676,0.2272337,0.67511773
-25513.0,0.08320823,0.0059775915,0.20808916,0.70272505
-25203.0,0.07494601,0.006136935,0.19887307,0.720044
-24893.0,0.075127706,0.0055209743,0.18656519,0.7327861
-24583.0,0.069688484,0.0046809204,0.17724267,0.74838793
-24273.0,0.06903736,0.0045831427,0.16818306,0.7581964
-23963.0,0.060603805,0.0040197503,0.14865835,0.78671813
-23653.0,0.058457363,0.0040319175,0.14328259,0.79422814
-23343.0,0.055478852,0.0037749205,0.13655883,0.8041874
-23033.0,0.05345704,0.0034501473,0.1298743,0.8132185
-22723.0,0.057487905,0.004031264,0.13676763,0.80171317
-22413.0,0.04828727,0.0031276667,0.1238444,0.8247406
-22103.0,0.060403727,0.0037891394,0.12835297,0.8074542
-21793.0,0.04295657,0.0025783041,0.10766834,0.8467968
-21483.0,0.041714985,0.002702747,0.10208502,0.8534972
-21173.0,0.071398675,0.004647762,0.13322048,0.79073304
-20863.0,0.045644764,0.002892,0.1025149,0.8489483
-20553.0,0.044092607,0.00292076,0.099046305,0.8539403
-20243.0,0.041664045,0.002661062,0.09071913,0.8649557
-19933.0,0.053078942,0.0038804137,0.11115186,0.8318888
-19623.0,0.04070189,0.0028462498,0.09105863,0.8653933
-19313.0,0.041133773,0.0030824007,0.08923386,0.86654997
-19003.0,0.038652055,0.0027776572,0.0837189,0.8748514
-18693.0,0.036438506,0.002709901,0.07987253,0.88097906
-18383.0,0.03842614,0.0030954187,0.081591934,0.8768865
-18073.0,0.035598744,0.002599997,0.074727684,0.8870735
-17763.0,0.035916314,0.0026296005,0.073343046,0.888111
-17453.0,0.07394108,0.0040231007,0.10370284,0.81833297
-17143.0,0.059033018,0.0036525447,0.08654239,0.8507721
-16833.0,0.060889106,0.0037254598,0.095569834,0.8398156
-16523.0,0.035539173,0.0024990104,0.07455484,0.88740695
-16213.0,0.031824235,0.0021154657,0.0701745,0.89588577
-15903.0,0.029910391,0.0018751612,0.06634671,0.90186775
-15593.0,0.0774863,0.0039545847,0.14077578,0.77778333
-15283.0,0.05048436,0.003062395,0.1109452,0.83550805
-14973.0,0.035492472,0.002142573,0.09594149,0.8664235
-14663.0,0.035439804,0.0021222772,0.09388269,0.86855525
