Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.11950443,0.31853756,0.309689,0.25226903
-36983.0,0.14706299,0.18322667,0.28491992,0.38479036
-36673.0,0.20750026,0.1327621,0.3017509,0.35798675
-36363.0,0.24932232,0.09656136,0.31822008,0.33589625
-36053.0,0.1987869,0.07393646,0.28590205,0.4413746
-35743.0,0.1923623,0.058337737,0.28289515,0.46640483
-35433.0,0.24884228,0.049504887,0.29978597,0.40186682
-35123.0,0.18730567,0.040829822,0.28349042,0.48837408
-34813.0,0.18155257,0.035008512,0.27521738,0.5082215
-34503.0,0.19341749,0.031348716,0.28595787,0.48927587
-34193.0,0.1803595,0.026670739,0.27365693,0.5193128
-33883.0,0.16873911,0.023222927,0.2668596,0.5411784
-33573.0,0.16400033,0.02168041,0.26230982,0.55200946
-33263.0,0.16813192,0.019302942,0.2592276,0.5533375
-32953.0,0.30783904,0.020550279,0.28983438,0.38177627
-32643.0,0.15355492,0.018832685,0.25803778,0.5695746
-32333.0,0.14375797,0.017107265,0.26082617,0.5783086
-32023.0,0.2289191,0.019050451,0.30793345,0.44409698
-31713.0,0.1514408,0.015298195,0.28102538,0.5522356
-31403.0,0.13690363,0.0131594585,0.26197004,0.58796686
-31093.0,0.12490553,0.012790094,0.2587086,0.6035958
-30783.0,0.13298209,0.01259769,0.2557309,0.5986894
-30473.0,0.23726359,0.014926841,0.28541088,0.4623987
-30163.0,0.12574092,0.0113801565,0.2398692,0.62300974
-29853.0,0.12506732,0.010719765,0.23466885,0.6295441
-29543.0,0.12234266,0.009644593,0.22835687,0.6396559
-29233.0,0.1471208,0.009891486,0.23607644,0.60691124
-28923.0,0.19852561,0.0095203,0.26147717,0.5304769
-28613.0,0.1241426,0.008050329,0.24655887,0.6212481
-28303.0,0.10960521,0.007110794,0.22831285,0.6549712
-27993.0,0.18380441,0.011473473,0.27321273,0.5315094
-27683.0,0.12178177,0.008802132,0.25130296,0.61811316
-27373.0,0.09532173,0.0069282227,0.23078156,0.66696846
-27063.0,0.10520247,0.0076088062,0.22112331,0.6660654
-26753.0,0.10759065,0.00745421,0.20927694,0.6756782
-26443.0,0.19425601,0.010208616,0.26985937,0.525676
-26133.0,0.14913508,0.0077930554,0.22997801,0.61309385
-25823.0,0.08866459,0.0064220047,0.19845176,0.70646167
-25513.0,0.11067641,0.0066613937,0.22740015,0.65526205
-25203.0,0.100678995,0.005833133,0.22979605,0.6636918
-24893.0,0.0815279,0.0046435487,0.21510717,0.69872135
-24583.0,0.08431987,0.0049989037,0.20520353,0.7054777
-24273.0,0.077482164,0.0047086803,0.19815254,0.7196566
-23963.0,0.07116152,0.004023852,0.18312824,0.7416864
-23653.0,0.08535509,0.0047272136,0.1865055,0.7234122
-23343.0,0.061396826,0.0038668732,0.16305819,0.7716781
-23033.0,0.058969904,0.0038618937,0.1566408,0.7805274
-22723.0,0.06133666,0.0039564306,0.15234855,0.78235835
-22413.0,0.06021433,0.0041477233,0.15694137,0.7786966
-22103.0,0.053352952,0.003452334,0.13214386,0.8110509
-21793.0,0.052922804,0.0032121097,0.12648791,0.8173772
-21483.0,0.08257825,0.004754203,0.16736624,0.7453013
-21173.0,0.049965613,0.0032623608,0.11781637,0.82895565
-20863.0,0.04894174,0.0030028576,0.115436934,0.8326184
-20553.0,0.09263803,0.0047490685,0.15734977,0.74526316
-20243.0,0.04944795,0.003094238,0.11320859,0.8342492
-19933.0,0.056866117,0.0035822638,0.1354497,0.80410194
-19623.0,0.07471977,0.0040326007,0.15008222,0.77116543
-19313.0,0.050855786,0.0027630622,0.1308718,0.8155093
-19003.0,0.046646394,0.0026091116,0.119418286,0.8313262
-18693.0,0.05042424,0.002683428,0.11665279,0.8302396
-18383.0,0.04594024,0.002563689,0.11205028,0.83944577
-18073.0,0.03740453,0.0023199487,0.10105082,0.8592247
-17763.0,0.042931892,0.0027497895,0.10483806,0.8494803
-17453.0,0.06140675,0.0046490664,0.14537473,0.78856945
-17143.0,0.078261435,0.005187271,0.16164105,0.75491023
-16833.0,0.0466707,0.004456955,0.12334969,0.8255226
-16523.0,0.04392586,0.0044484343,0.12769057,0.82393515
-16213.0,0.052259468,0.004565998,0.12738523,0.81578934
-15903.0,0.059875607,0.0045272484,0.1316171,0.80398005
-15593.0,0.059336167,0.005186702,0.13939455,0.7960826
-15283.0,0.05187271,0.003949102,0.11545376,0.8287245
-14973.0,0.05279035,0.003718211,0.11156702,0.83192444
-14663.0,0.049803138,0.003382564,0.11224514,0.83456916
