Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.14596307,0.31709725,0.34516895,0.19177075
-36983.0,0.12261578,0.35391578,0.23185638,0.29161206
-36673.0,0.12344644,0.31296915,0.20522872,0.3583557
-36363.0,0.11171347,0.32072362,0.17695905,0.39060384
-36053.0,0.10718809,0.38170755,0.15992823,0.3511761
-35743.0,0.10880444,0.43044424,0.15270808,0.3080432
-35433.0,0.09960283,0.39825615,0.14172278,0.3604182
-35123.0,0.10440721,0.37809616,0.14102499,0.37647158
-34813.0,0.10419698,0.42726794,0.1308626,0.3376725
-34503.0,0.0913589,0.44134903,0.11438538,0.35290664
-34193.0,0.084983066,0.42367396,0.10255526,0.3887877
-33883.0,0.078340106,0.44051114,0.09114046,0.39000827
-33573.0,0.071022816,0.4794127,0.07779019,0.3717743
-33263.0,0.06717971,0.43894267,0.07315286,0.42072478
-32953.0,0.063805975,0.43339452,0.06676945,0.43603006
-32643.0,0.05364847,0.45374697,0.0524302,0.44017434
-32333.0,0.04956831,0.40835863,0.046921294,0.49515182
-32023.0,0.046700016,0.46286017,0.040789627,0.4496502
-31713.0,0.04458318,0.50051343,0.036911033,0.41799235
-31403.0,0.04132254,0.42052287,0.03585527,0.5022993
-31093.0,0.044094626,0.39898986,0.035771377,0.52114415
-30783.0,0.036759667,0.3758219,0.030094305,0.5573242
-30473.0,0.034535237,0.355356,0.028683146,0.5814256
-30163.0,0.03221812,0.3497276,0.025689323,0.5923649
-29853.0,0.032538306,0.34088272,0.025020817,0.60155815
-29543.0,0.03714781,0.36707175,0.026941026,0.56883943
-29233.0,0.03582444,0.37817943,0.025363395,0.56063277
-28923.0,0.028334698,0.34969437,0.020224325,0.6017466
-28613.0,0.03000607,0.35428485,0.021195611,0.5945134
-28303.0,0.031216819,0.34704512,0.02013092,0.60160714
-27993.0,0.032364927,0.3350818,0.020327497,0.6122258
-27683.0,0.032714304,0.3310644,0.021534532,0.6146867
-27373.0,0.032510813,0.32449356,0.021605458,0.6213902
-27063.0,0.03620846,0.29354948,0.022012774,0.6482293
-26753.0,0.03146329,0.2834616,0.019918974,0.6651561
-26443.0,0.031063711,0.27731222,0.018213658,0.6734104
-26133.0,0.031018961,0.27522174,0.018141707,0.6756176
-25823.0,0.034995437,0.32381505,0.017313726,0.62387574
-25513.0,0.03825205,0.3274148,0.01893827,0.61539495
-25203.0,0.031732056,0.3015795,0.015926924,0.6507615
-24893.0,0.03491302,0.28050792,0.015376831,0.6692022
-24583.0,0.05775388,0.29339197,0.018002886,0.63085127
-24273.0,0.038697135,0.33211607,0.015466137,0.61372066
-23963.0,0.028179592,0.29632607,0.013610718,0.66188365
-23653.0,0.029588114,0.30490723,0.013276918,0.65222776
-23343.0,0.026625698,0.28947324,0.0119237425,0.67197734
-23033.0,0.026021952,0.27860206,0.010843582,0.6845324
-22723.0,0.028002387,0.28797454,0.01118662,0.6728364
-22413.0,0.031086069,0.2892931,0.010617229,0.6690036
-22103.0,0.040305145,0.30964255,0.012576222,0.6374761
-21793.0,0.035247017,0.2890758,0.013400313,0.66227686
-21483.0,0.035320397,0.26959464,0.013126766,0.6819582
-21173.0,0.032651193,0.2570179,0.012428904,0.69790196
-20863.0,0.030988226,0.24681532,0.011118575,0.71107787
-20553.0,0.033636406,0.23769352,0.012157254,0.7165128
-20243.0,0.032983694,0.2336578,0.012313546,0.72104496
-19933.0,0.035418414,0.22770365,0.014167942,0.72271
-19623.0,0.035424076,0.22014761,0.014290589,0.7301377
-19313.0,0.033199526,0.20792015,0.012895944,0.74598444
-19003.0,0.03386623,0.21232323,0.011363646,0.7424469
-18693.0,0.03738515,0.2204593,0.010533732,0.73162186
-18383.0,0.042514242,0.23541994,0.0116879335,0.7103779
-18073.0,0.051732667,0.2553715,0.015352221,0.6775436
-17763.0,0.04817059,0.22855504,0.014792288,0.7084821
-17453.0,0.04468257,0.22592846,0.014009571,0.71537936
-17143.0,0.043280296,0.21608451,0.014381279,0.72625387
-16833.0,0.043127134,0.21263953,0.012341526,0.7318918
-16523.0,0.054468013,0.21544139,0.016783196,0.7133074
-16213.0,0.056556504,0.20428786,0.020762905,0.7183927
-15903.0,0.058511674,0.19580747,0.018798672,0.72688216
-15593.0,0.058410157,0.1842328,0.018226622,0.7391304
-15283.0,0.052341722,0.18926992,0.019035533,0.7393528
-14973.0,0.044507507,0.17450164,0.015105645,0.76588523
-14663.0,0.04961688,0.1744479,0.014719218,0.76121604
