Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.11112541,0.38760036,0.26529947,0.23597479
-36983.0,0.12971686,0.16471629,0.24587293,0.4596939
-36673.0,0.2863866,0.12625241,0.35341215,0.23394883
-36363.0,0.17606498,0.10096846,0.28947264,0.43349394
-36053.0,0.3008061,0.08755574,0.41489467,0.19674353
-35743.0,0.26816586,0.07134363,0.39042655,0.27006397
-35433.0,0.24659243,0.062303476,0.3969317,0.29417244
-35123.0,0.22937766,0.054351337,0.3733655,0.34290552
-34813.0,0.31664866,0.048675418,0.41500717,0.21966875
-34503.0,0.22208743,0.042274117,0.3702714,0.36536703
-34193.0,0.21661003,0.037151463,0.3618182,0.38442034
-33883.0,0.17698768,0.03042828,0.33251318,0.46007085
-33573.0,0.1690189,0.028034171,0.32193893,0.48100796
-33263.0,0.14990404,0.025404956,0.30083403,0.523857
-32953.0,0.18765818,0.022886192,0.30896136,0.48049432
-32643.0,0.17392112,0.023063568,0.33080834,0.472207
-32333.0,0.16457698,0.019715542,0.32797742,0.4877301
-32023.0,0.14857355,0.016423022,0.3159547,0.51904875
-31713.0,0.14336438,0.013321668,0.30558997,0.537724
-31403.0,0.14520094,0.012838922,0.30421653,0.5377436
-31093.0,0.13411118,0.0116058905,0.29179123,0.5624917
-30783.0,0.15396723,0.012139385,0.2922241,0.54166925
-30473.0,0.17001,0.011543862,0.29361784,0.5248283
-30163.0,0.19231282,0.01124336,0.2963279,0.500116
-29853.0,0.14556243,0.008696834,0.26510936,0.5806314
-29543.0,0.15088618,0.007990387,0.25597382,0.58514965
-29233.0,0.13507211,0.006954825,0.24151368,0.6164594
-28923.0,0.118984364,0.0072589316,0.24733183,0.6264249
-28613.0,0.10864057,0.0063862703,0.21897177,0.6660014
-28303.0,0.1120615,0.0058006747,0.21480529,0.66733253
-27993.0,0.103927806,0.0060181357,0.21741013,0.67264396
-27683.0,0.08815566,0.008225223,0.2054821,0.698137
-27373.0,0.07429915,0.008534584,0.18812105,0.7290452
-27063.0,0.080623336,0.010209905,0.18299201,0.7261747
-26753.0,0.08240811,0.010527844,0.1820966,0.7249675
-26443.0,0.075362965,0.008599075,0.16628334,0.7497546
-26133.0,0.10189436,0.0088059055,0.18892193,0.7003778
-25823.0,0.16869581,0.009456235,0.21828513,0.60356283
-25513.0,0.06916339,0.007819465,0.18434212,0.738675
-25203.0,0.065724835,0.0071545565,0.18092139,0.74619925
-24893.0,0.06290354,0.0065975366,0.15899794,0.77150095
-24583.0,0.062964976,0.006137644,0.15037419,0.7805232
-24273.0,0.05947724,0.0059718904,0.15091296,0.7836379
-23963.0,0.055900164,0.0054539214,0.13666789,0.801978
-23653.0,0.05600924,0.0052831434,0.13030693,0.80840075
-23343.0,0.05055383,0.0047313534,0.120423354,0.8242915
-23033.0,0.05587693,0.004421656,0.118550315,0.8211511
-22723.0,0.053294282,0.0045934105,0.12419243,0.8179199
-22413.0,0.046094097,0.0039558522,0.10424991,0.84570014
-22103.0,0.044848762,0.0037117642,0.099998996,0.8514404
-21793.0,0.046440415,0.0035397157,0.10020529,0.8498146
-21483.0,0.0644233,0.004119807,0.11588216,0.81557477
-21173.0,0.05036785,0.0034914594,0.103207685,0.842933
-20863.0,0.042143907,0.003055347,0.09802281,0.85677797
-20553.0,0.03354864,0.0027748467,0.08662186,0.8770547
-20243.0,0.03346119,0.002614806,0.079603456,0.88432056
-19933.0,0.031197945,0.002860307,0.081268914,0.8846728
-19623.0,0.029638156,0.0025454075,0.07033901,0.89747745
-19313.0,0.029142264,0.0026590533,0.06900469,0.89919406
-19003.0,0.031475887,0.0025309394,0.06849552,0.89749765
-18693.0,0.03559149,0.0030357786,0.07805997,0.8833128
-18383.0,0.07703619,0.005212788,0.11895509,0.79879594
-18073.0,0.10181564,0.005070718,0.11777747,0.77533615
-17763.0,0.048694257,0.0032867498,0.09619693,0.8518221
-17453.0,0.029294148,0.0024816473,0.069691055,0.89853317
-17143.0,0.028547917,0.0023655314,0.06848691,0.90059966
-16833.0,0.08492236,0.0042114086,0.15502647,0.75583977
-16523.0,0.042818565,0.0032006775,0.10914786,0.8448329
-16213.0,0.03557456,0.0021720517,0.09280265,0.86945075
-15903.0,0.030620495,0.0022632268,0.08849083,0.8786255
-15593.0,0.02839221,0.0023068096,0.08483523,0.8844658
-15283.0,0.031124026,0.0025011282,0.0894347,0.87694013
-14973.0,0.06309132,0.0036785752,0.13591139,0.7973187
-14663.0,0.035430234,0.0023788412,0.0920013,0.87018967
-14353.0,0.031292003,0.0020476228,0.08655025,0.88011014
