Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.17064881,0.24377148,0.44711256,0.13846716
-36983.0,0.12435105,0.19140783,0.26209334,0.42214775
-36673.0,0.12367252,0.14194492,0.21523869,0.5191439
-36363.0,0.13344131,0.1307008,0.20810263,0.52775526
-36053.0,0.12532637,0.100205325,0.18135668,0.59311163
-35743.0,0.13595681,0.0843149,0.18250456,0.5972237
-35433.0,0.13825674,0.06594894,0.17340806,0.6223863
-35123.0,0.20048113,0.04864935,0.20895417,0.54191536
-34813.0,0.2938422,0.041076276,0.24591449,0.4191671
-34503.0,0.18502583,0.033839315,0.22408572,0.55704916
-34193.0,0.19581895,0.030449474,0.2219069,0.5518247
-33883.0,0.17385295,0.024616422,0.22216067,0.57936996
-33573.0,0.25813976,0.023218274,0.28070307,0.43793893
-33263.0,0.3030586,0.022405986,0.29547507,0.37906036
-32953.0,0.16518793,0.0193176,0.25847918,0.5570153
-32643.0,0.19649771,0.018597221,0.2817044,0.50320065
-32333.0,0.15706477,0.01941726,0.2702599,0.55325806
-32023.0,0.15852946,0.015570892,0.25303686,0.5728628
-31713.0,0.15452078,0.014421296,0.25008622,0.5809717
-31403.0,0.19820914,0.016332565,0.2995148,0.4859435
-31093.0,0.22409149,0.020642465,0.34551567,0.40975037
-30783.0,0.16674504,0.017265026,0.29994643,0.51604354
-30473.0,0.20452194,0.018930556,0.31256887,0.46397862
-30163.0,0.18571958,0.0179003,0.3542479,0.44213223
-29853.0,0.16539016,0.014637517,0.34886837,0.47110397
-29543.0,0.17383903,0.014175695,0.32570156,0.48628372
-29233.0,0.13502607,0.011901779,0.30013004,0.55294216
-28923.0,0.13458855,0.011152229,0.28364885,0.5706104
-28613.0,0.11350373,0.010085558,0.26378578,0.61262494
-28303.0,0.10773553,0.009520544,0.25157127,0.63117266
-27993.0,0.22918224,0.013179222,0.32592326,0.4317153
-27683.0,0.118999265,0.0095181335,0.25516266,0.61631995
-27373.0,0.10785917,0.008346807,0.2368205,0.6469735
-27063.0,0.104263365,0.007404206,0.22469597,0.6636365
-26753.0,0.09072932,0.0063805208,0.21104705,0.6918431
-26443.0,0.09530188,0.006653901,0.20914824,0.688896
-26133.0,0.10854338,0.006824893,0.20833686,0.67629486
-25823.0,0.09399412,0.005459436,0.19360656,0.7069399
-25513.0,0.10251365,0.005443671,0.19353743,0.6985053
-25203.0,0.093253545,0.0047304076,0.17773709,0.724279
-24893.0,0.17821589,0.006070184,0.22643149,0.58928245
-24583.0,0.090658605,0.0044945874,0.19560102,0.7092458
-24273.0,0.078740224,0.0037590407,0.17531255,0.7421882
-23963.0,0.08734304,0.004326066,0.17804119,0.7302897
-23653.0,0.10390562,0.0045705843,0.18670116,0.70482266
-23343.0,0.09815763,0.004089512,0.19547318,0.7022797
-23033.0,0.09903081,0.004722848,0.1915178,0.70472854
-22723.0,0.0828398,0.004263783,0.18038437,0.73251206
-22413.0,0.09981465,0.004540296,0.20136085,0.69428426
-22103.0,0.08088367,0.0042880336,0.17756364,0.73726463
-21793.0,0.07742636,0.0045983205,0.179423,0.73855233
-21483.0,0.07784209,0.004434434,0.16520652,0.7525169
-21173.0,0.06448637,0.004232249,0.16248317,0.76879823
-20863.0,0.06316974,0.0038049365,0.14366771,0.7893576
-20553.0,0.066325784,0.0035976165,0.14007486,0.79000175
-20243.0,0.056469936,0.003396206,0.12761948,0.8125144
-19933.0,0.058997832,0.003203081,0.12381713,0.8139819
-19623.0,0.07354228,0.0036617443,0.13410273,0.78869325
-19313.0,0.059781216,0.0029888968,0.118126355,0.81910354
-19003.0,0.050691474,0.002664149,0.10781678,0.8388276
-18693.0,0.064377524,0.0027117142,0.113201424,0.8197093
-18383.0,0.076778814,0.0027855134,0.116176605,0.8042591
-18073.0,0.08269306,0.0026619988,0.118167475,0.79647744
-17763.0,0.06501396,0.002358479,0.10634072,0.8262869
-17453.0,0.066377535,0.0025190846,0.10679774,0.82430565
-17143.0,0.05129103,0.0021992696,0.095850036,0.85065967
-16833.0,0.045515757,0.0020835935,0.09164471,0.8607559
-16523.0,0.05854901,0.0024575978,0.10120066,0.83779275
-16213.0,0.05658433,0.0020898967,0.09201392,0.8493118
-15903.0,0.08598547,0.0042633936,0.14182137,0.76792973
-15593.0,0.042079974,0.0024075487,0.09342621,0.8620863
-15283.0,0.044403918,0.0023445277,0.085837185,0.86741436
-14973.0,0.036238283,0.001969454,0.07452686,0.8872654
-14663.0,0.037818618,0.0019520117,0.07584684,0.88438255
-14353.0,0.033842813,0.0020187828,0.075516455,0.888622
