Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.14317821,0.30075812,0.33795708,0.21810655
-36983.0,0.14284031,0.25661954,0.28062698,0.31991312
-36673.0,0.12981418,0.14374614,0.2149611,0.51147854
-36363.0,0.13007227,0.11416654,0.18895386,0.5668074
-36053.0,0.15427922,0.08265781,0.20478675,0.55827624
-35743.0,0.1539351,0.060021453,0.1998581,0.58618534
-35433.0,0.38002068,0.053657025,0.27494258,0.29137975
-35123.0,0.44255763,0.046049856,0.29207325,0.2193193
-34813.0,0.30027705,0.03712228,0.299729,0.3628717
-34503.0,0.20004967,0.028527284,0.27501076,0.49641228
-34193.0,0.17744108,0.021681286,0.25335258,0.54752505
-33883.0,0.23348577,0.021528399,0.31572446,0.4292614
-33573.0,0.1605996,0.018103397,0.2601874,0.56110966
-33263.0,0.15288147,0.015215034,0.25676677,0.5751368
-32953.0,0.15781881,0.013969369,0.24392653,0.5842853
-32643.0,0.14116968,0.013344293,0.24341352,0.6020725
-32333.0,0.17985588,0.012810381,0.25878125,0.54855245
-32023.0,0.15260525,0.013355173,0.28598797,0.5480516
-31713.0,0.18309298,0.015127962,0.33739418,0.46438488
-31403.0,0.14147821,0.0132680535,0.32120436,0.5240494
-31093.0,0.13034691,0.01239078,0.2992716,0.5579907
-30783.0,0.12431942,0.011953262,0.28710335,0.5766239
-30473.0,0.11951403,0.010504952,0.27163416,0.5983468
-30163.0,0.1071923,0.009775036,0.25528362,0.627749
-29853.0,0.10342218,0.008975061,0.24306631,0.64453644
-29543.0,0.27869925,0.013519147,0.33716333,0.37061822
-29233.0,0.1480861,0.009990993,0.31059155,0.53133136
-28923.0,0.1203657,0.008912099,0.2948942,0.575828
-28613.0,0.1067854,0.008050444,0.27304906,0.6121151
-28303.0,0.18511829,0.00964308,0.31367683,0.4915618
-27993.0,0.111250974,0.010495873,0.32127374,0.5569794
-27683.0,0.13634591,0.011839471,0.37635317,0.47546148
-27373.0,0.104997836,0.010303428,0.2972236,0.5874751
-27063.0,0.09833344,0.009543267,0.2722555,0.61986774
-26753.0,0.09444659,0.008703509,0.255818,0.64103186
-26443.0,0.08859648,0.008456058,0.24647169,0.6564757
-26133.0,0.0883947,0.007400149,0.22322214,0.680983
-25823.0,0.082757354,0.0068482324,0.20865707,0.70173734
-25513.0,0.079563096,0.00614536,0.189069,0.7252225
-25203.0,0.07715521,0.0055276877,0.18204579,0.73527133
-24893.0,0.13234298,0.007716992,0.2435993,0.61634076
-24583.0,0.07877468,0.0053009237,0.17881566,0.7371087
-24273.0,0.06955407,0.0046579586,0.16504116,0.76074684
-23963.0,0.09107821,0.005072522,0.18440804,0.71944124
-23653.0,0.06629695,0.00433048,0.17696963,0.7524029
-23343.0,0.063757904,0.0038825714,0.15723166,0.7751278
-23033.0,0.058781445,0.0036815617,0.14813374,0.78940326
-22723.0,0.07829518,0.004332769,0.16758175,0.7497903
-22413.0,0.05843214,0.0038400968,0.13962498,0.79810274
-22103.0,0.05742829,0.0040332386,0.14663754,0.79190093
-21793.0,0.05253439,0.0037174323,0.14731689,0.7964313
-21483.0,0.06791086,0.0045646443,0.15211782,0.7754067
-21173.0,0.05493672,0.0039620437,0.14042883,0.8006724
-20863.0,0.04736311,0.0036245286,0.13883017,0.8101822
-20553.0,0.04867121,0.003928299,0.14003296,0.8073675
-20243.0,0.11530413,0.0068490566,0.22340369,0.65444314
-19933.0,0.06926064,0.0053321715,0.17403607,0.7513711
-19623.0,0.05205039,0.004245267,0.14656106,0.79714334
-19313.0,0.07803955,0.005415692,0.18870862,0.72783613
-19003.0,0.051826924,0.003759743,0.15792961,0.7864837
-18693.0,0.05494705,0.0036811545,0.15088446,0.7904874
-18383.0,0.046856146,0.0028925631,0.13655165,0.8136996
-18073.0,0.04717602,0.0030663803,0.1353772,0.81438035
-17763.0,0.045184772,0.0029660612,0.13558206,0.81626713
-17453.0,0.041325487,0.002712332,0.11944107,0.83652115
-17143.0,0.04334907,0.0025775742,0.11780834,0.83626497
-16833.0,0.11771159,0.0044355905,0.19010054,0.6877523
-16523.0,0.062976286,0.0033950482,0.16661759,0.76701105
-16213.0,0.046156086,0.0026221673,0.14202006,0.8092017
-15903.0,0.041149467,0.0022412455,0.12898882,0.8276205
-15593.0,0.045060135,0.002537852,0.12584093,0.8265611
-15283.0,0.037969925,0.0023157739,0.11731459,0.8423997
-14973.0,0.045284696,0.0025481225,0.12265726,0.8295099
-14663.0,0.039480712,0.0024719976,0.11038838,0.84765893
-14353.0,0.033578448,0.0018970547,0.09629082,0.8682337
