Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.1345866,0.28192264,0.341685,0.24180575
-36983.0,0.1511318,0.23706552,0.3051869,0.30661577
-36673.0,0.19974159,0.27879453,0.3786872,0.14277667
-36363.0,0.17682803,0.1974153,0.32502738,0.30072933
-36053.0,0.1682042,0.15650284,0.28921396,0.38607898
-35743.0,0.16429922,0.11797589,0.29438642,0.4233384
-35433.0,0.16209182,0.09506865,0.25693882,0.4859007
-35123.0,0.20660643,0.08931421,0.3118915,0.39218783
-34813.0,0.16310641,0.07877897,0.25171638,0.50639826
-34503.0,0.15205601,0.062440258,0.2362891,0.54921466
-34193.0,0.15013352,0.04515769,0.23005188,0.5746569
-33883.0,0.14247245,0.04455266,0.22940055,0.58357435
-33573.0,0.15310994,0.03447903,0.22128983,0.5911212
-33263.0,0.12766424,0.033315383,0.20980108,0.6292193
-32953.0,0.3326998,0.035696156,0.2569646,0.37463945
-32643.0,0.1574924,0.033099357,0.2146192,0.5947891
-32333.0,0.17633508,0.033125646,0.21726155,0.57327765
-32023.0,0.15977971,0.03269142,0.21083331,0.59669554
-31713.0,0.13350765,0.03174269,0.19943078,0.6353189
-31403.0,0.1263356,0.030386817,0.19384876,0.6494288
-31093.0,0.13317129,0.028186675,0.18915762,0.64948446
-30783.0,0.12765452,0.025629196,0.18083449,0.66588175
-30473.0,0.10723679,0.022385487,0.16168955,0.70868814
-30163.0,0.09894796,0.022096898,0.14772221,0.73123294
-29853.0,0.09412949,0.022488503,0.14478,0.73860204
-29543.0,0.19572163,0.030254895,0.18514678,0.5888767
-29233.0,0.18920672,0.026494805,0.1669009,0.6173976
-28923.0,0.14767471,0.020947594,0.15792707,0.67345065
-28613.0,0.1063862,0.017723264,0.13956884,0.73632175
-28303.0,0.109147355,0.017319147,0.13722236,0.73631114
-27993.0,0.08810853,0.014076129,0.11887197,0.7789434
-27683.0,0.08548733,0.014255819,0.12121137,0.77904546
-27373.0,0.08871022,0.012492896,0.11727272,0.7815242
-27063.0,0.12975632,0.012504438,0.12810832,0.72963095
-26753.0,0.11290343,0.010552382,0.11591779,0.76062644
-26443.0,0.113279775,0.010846677,0.118647836,0.7572257
-26133.0,0.110703066,0.010139059,0.11370878,0.7654491
-25823.0,0.10022481,0.008316601,0.107676424,0.7837821
-25513.0,0.08183317,0.007679271,0.09717913,0.8133084
-25203.0,0.08196382,0.0073980405,0.0974621,0.81317604
-24893.0,0.09965952,0.0069444114,0.099575445,0.7938206
-24583.0,0.10404734,0.00718145,0.10539816,0.783373
-24273.0,0.09652524,0.006564849,0.09738466,0.79952526
-23963.0,0.08347243,0.005524102,0.08873499,0.8222685
-23653.0,0.11657922,0.0062452154,0.10250249,0.7746731
-23343.0,0.11991228,0.0057863914,0.11034942,0.7639519
-23033.0,0.12323499,0.006065932,0.11438724,0.75631183
-22723.0,0.14395681,0.006021031,0.111612774,0.7384094
-22413.0,0.17037478,0.007976915,0.13329816,0.68835014
-22103.0,0.1535031,0.006020623,0.10673018,0.7337461
-21793.0,0.048191022,0.0036798685,0.06347868,0.8846504
-21483.0,0.06167531,0.0039229835,0.071724325,0.8626774
-21173.0,0.05793212,0.0032773532,0.07041159,0.86837894
-20863.0,0.065661035,0.0035183833,0.07254587,0.85827464
-20553.0,0.058727182,0.0034163098,0.07268593,0.8651706
-20243.0,0.05372862,0.0030905844,0.06491426,0.8782665
-19933.0,0.04784765,0.0026287101,0.058706213,0.89081746
-19623.0,0.084305346,0.0030944957,0.07507463,0.83752555
-19313.0,0.11387374,0.0046366816,0.09905611,0.78243345
-19003.0,0.05268981,0.0028333636,0.06505622,0.8794206
-18693.0,0.058488607,0.0026067803,0.07249658,0.866408
-18383.0,0.04186561,0.0022122124,0.056960545,0.89896166
-18073.0,0.044512816,0.0021317243,0.058533333,0.8948221
-17763.0,0.03758592,0.002220235,0.05710862,0.90308523
-17453.0,0.036236156,0.0023200717,0.05850746,0.90293634
-17143.0,0.051007826,0.004008661,0.08965546,0.8553281
-16833.0,0.11613943,0.009550201,0.16354476,0.7107656
-16523.0,0.06894787,0.006881088,0.15662825,0.76754284
-16213.0,0.07567996,0.008215564,0.17653102,0.7395735
-15903.0,0.09985846,0.009692112,0.22168097,0.66876847
-15593.0,0.084101975,0.009324392,0.20786726,0.6987064
-15283.0,0.06832329,0.00633948,0.16199988,0.7633373
-14973.0,0.06447856,0.005873875,0.14086969,0.7887779
-14663.0,0.0794456,0.006856676,0.16462584,0.7490719
-14353.0,0.062350772,0.006500664,0.1485064,0.7826422
