Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.10776339,0.41221505,0.25126702,0.22875457
-36983.0,0.121434726,0.29042473,0.22981155,0.358329
-36673.0,0.13704494,0.1472513,0.20674372,0.5089601
-36363.0,0.16167828,0.16634527,0.239826,0.43215045
-36053.0,0.28017035,0.13476712,0.30883515,0.27622738
-35743.0,0.19466294,0.12026137,0.26974776,0.41532794
-35433.0,0.25072697,0.11140446,0.29776257,0.340106
-35123.0,0.18798447,0.07629826,0.26173043,0.47398686
-34813.0,0.29264548,0.0669692,0.31447956,0.32590574
-34503.0,0.2218935,0.054157276,0.31646067,0.40748852
-34193.0,0.18555138,0.04733675,0.29338327,0.4737286
-33883.0,0.17970167,0.036555003,0.28204787,0.50169545
-33573.0,0.17019765,0.03000084,0.27991703,0.51988447
-33263.0,0.21089008,0.02642765,0.2836172,0.4790651
-32953.0,0.1533173,0.023300486,0.26633555,0.55704665
-32643.0,0.23538604,0.024106164,0.30116937,0.4393384
-32333.0,0.17994301,0.021169368,0.28716436,0.5117233
-32023.0,0.20222442,0.019519141,0.2886619,0.48959455
-31713.0,0.1358551,0.016813911,0.24451442,0.6028166
-31403.0,0.12699135,0.0151947485,0.23714218,0.6206717
-31093.0,0.12562034,0.013262357,0.22862753,0.6324898
-30783.0,0.122803584,0.012553826,0.21877618,0.6458664
-30473.0,0.13023098,0.011561801,0.21257158,0.64563566
-30163.0,0.13492721,0.010750241,0.20524648,0.6490761
-29853.0,0.13717113,0.010204252,0.19992654,0.6526981
-29543.0,0.12795866,0.009318026,0.19096924,0.67175406
-29233.0,0.13370904,0.008758245,0.19162616,0.66590655
-28923.0,0.12222441,0.008579211,0.17989436,0.689302
-28613.0,0.22727251,0.01007493,0.20571795,0.5569346
-28303.0,0.15380554,0.008412145,0.17692894,0.6608534
-27993.0,0.1003417,0.007861099,0.16970497,0.7220922
-27683.0,0.09416172,0.0069661774,0.16124664,0.7376255
-27373.0,0.0895562,0.0067766095,0.15550785,0.74815935
-27063.0,0.08143423,0.0061312737,0.13972116,0.7727133
-26753.0,0.08283962,0.00580441,0.13447364,0.7768823
-26443.0,0.10248486,0.006663815,0.14852957,0.7423218
-26133.0,0.08552489,0.0055600377,0.12957692,0.7793382
-25823.0,0.08297144,0.0050161136,0.12550697,0.78650546
-25513.0,0.09013249,0.0049152495,0.12423539,0.7807169
-25203.0,0.13725159,0.0063193673,0.14317691,0.7132521
-24893.0,0.1335285,0.0060524126,0.14588723,0.71453184
-24583.0,0.0860191,0.0046613,0.12103178,0.7882878
-24273.0,0.19926265,0.006723574,0.19484164,0.5991722
-23963.0,0.15824391,0.0061890115,0.18088903,0.65467805
-23653.0,0.114902295,0.005253202,0.17944041,0.7004041
-23343.0,0.07596473,0.004219816,0.15234074,0.7674748
-23033.0,0.06523925,0.0031309407,0.1292009,0.8024289
-22723.0,0.11089842,0.0049655633,0.18547562,0.6986604
-22413.0,0.07489066,0.0034950778,0.13439873,0.78721553
-22103.0,0.06177751,0.0028956765,0.12089163,0.8144352
-21793.0,0.061652325,0.0029489938,0.1158068,0.8195919
-21483.0,0.058008887,0.0026367276,0.11002022,0.82933414
-21173.0,0.076495536,0.002857626,0.12384637,0.7968005
-20863.0,0.058963668,0.0024515826,0.10456525,0.8340195
-20553.0,0.063667394,0.0023570086,0.09916155,0.8348141
-20243.0,0.050899126,0.0023872529,0.095176615,0.85153705
-19933.0,0.105985686,0.0038174498,0.13951373,0.7506831
-19623.0,0.063622616,0.002636685,0.10358385,0.8301569
-19313.0,0.039909303,0.002024399,0.08238779,0.87567854
-19003.0,0.034838367,0.002059932,0.07968079,0.88342094
-18693.0,0.03469696,0.0020106123,0.08055409,0.8827383
-18383.0,0.032646894,0.0024460575,0.08103173,0.88387537
-18073.0,0.029759094,0.0018274812,0.067688525,0.9007249
-17763.0,0.030428654,0.0018367639,0.06597291,0.9017617
-17453.0,0.030912155,0.0019787434,0.069488496,0.89762056
-17143.0,0.027727317,0.0017196169,0.05830557,0.9122475
-16833.0,0.05016937,0.0028512059,0.08630927,0.8606702
-16523.0,0.029881638,0.0019054145,0.06160413,0.90660876
-16213.0,0.025670832,0.0016804971,0.057754003,0.9148947
-15903.0,0.038859986,0.0022989926,0.07451639,0.88432467
-15593.0,0.03153339,0.0016010439,0.059229333,0.9076363
-15283.0,0.04059137,0.0017655967,0.06754894,0.8900941
-14973.0,0.039364062,0.0016143828,0.06481812,0.89420336
-14663.0,0.04391011,0.0017727533,0.06860177,0.88571537
-14353.0,0.04287876,0.0018161328,0.066967726,0.8883373
