Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.10776339,0.41221505,0.25126702,0.22875455
-36983.0,0.121434726,0.29042476,0.22981158,0.35832894
-36673.0,0.13704494,0.1472513,0.20674375,0.50896007
-36363.0,0.16167828,0.16634525,0.239826,0.43215045
-36053.0,0.28017032,0.13476712,0.30883518,0.2762274
-35743.0,0.19466294,0.12026137,0.26974776,0.41532794
-35433.0,0.25072694,0.11140446,0.29776254,0.34010607
-35123.0,0.18798447,0.07629827,0.26173043,0.47398686
-34813.0,0.29264548,0.0669692,0.3144796,0.32590574
-34503.0,0.22189352,0.05415728,0.31646067,0.40748852
-34193.0,0.18555139,0.04733676,0.2933832,0.4737286
-33883.0,0.17970169,0.036555015,0.28204787,0.50169545
-33573.0,0.17019765,0.030000847,0.279917,0.51988447
-33263.0,0.2108901,0.026427656,0.28361723,0.47906503
-32953.0,0.1533173,0.023300495,0.26633558,0.5570466
-32643.0,0.23538604,0.024106165,0.30116937,0.43933845
-32333.0,0.17994301,0.021169372,0.2871644,0.5117232
-32023.0,0.20222442,0.019519145,0.2886619,0.48959455
-31713.0,0.13585511,0.016813915,0.24451442,0.6028165
-31403.0,0.12699136,0.015194751,0.2371422,0.62067163
-31093.0,0.12562038,0.013262363,0.22862759,0.6324896
-30783.0,0.122803606,0.012553828,0.21877623,0.64586633
-30473.0,0.130231,0.0115618035,0.21257162,0.6456356
-30163.0,0.13492724,0.010750243,0.20524654,0.649076
-29853.0,0.13717116,0.0102042565,0.19992664,0.6526979
-29543.0,0.12795867,0.009318029,0.19096932,0.671754
-29233.0,0.13370909,0.008758249,0.19162627,0.6659064
-28923.0,0.122224435,0.008579216,0.17989443,0.6893019
-28613.0,0.22727259,0.010074935,0.20571801,0.5569345
-28303.0,0.15380557,0.008412147,0.17692901,0.66085327
-27993.0,0.10034175,0.007861106,0.16970502,0.72209215
-27683.0,0.09416175,0.00696618,0.16124669,0.7376254
-27373.0,0.08955625,0.0067766123,0.1555079,0.7481592
-27063.0,0.081434265,0.006131278,0.13972123,0.77271324
-26753.0,0.08283966,0.005804413,0.1344737,0.77688223
-26443.0,0.10248492,0.006663817,0.14852966,0.7423216
-26133.0,0.08552495,0.005560042,0.12957701,0.779338
-25823.0,0.082971476,0.005016115,0.12550701,0.78650534
-25513.0,0.09013254,0.0049152523,0.124235466,0.7807167
-25203.0,0.13725163,0.0063193687,0.14317694,0.71325207
-24893.0,0.13352855,0.006052415,0.14588729,0.7145318
-24583.0,0.08601914,0.004661303,0.12103184,0.78828776
-24273.0,0.1992627,0.006723574,0.19484165,0.59917206
-23963.0,0.15824392,0.0061890124,0.18088904,0.654678
-23653.0,0.11490233,0.005253204,0.17944048,0.700404
-23343.0,0.075964764,0.004219819,0.1523408,0.76747465
-23033.0,0.065239295,0.003130943,0.129201,0.8024287
-22723.0,0.11089846,0.004965566,0.18547566,0.6986603
-22413.0,0.07489068,0.00349508,0.13439879,0.7872155
-22103.0,0.06177754,0.0028956782,0.12089169,0.8144351
-21793.0,0.06165237,0.0029489961,0.11580688,0.8195917
-21483.0,0.05800891,0.0026367288,0.11002026,0.82933414
-21173.0,0.07649558,0.0028576278,0.123846434,0.7968003
-20863.0,0.058963705,0.0024515847,0.10456532,0.83401936
-20553.0,0.06366745,0.0023570105,0.09916162,0.83481395
-20243.0,0.050899148,0.002387255,0.09517669,0.8515369
-19933.0,0.1059857,0.003817451,0.13951378,0.75068307
-19623.0,0.06362265,0.0026366864,0.103583895,0.8301568
-19313.0,0.039909326,0.0020244,0.08238783,0.8756784
-19003.0,0.034838386,0.0020599333,0.079680845,0.8834208
-18693.0,0.03469698,0.0020106141,0.08055414,0.8827383
-18383.0,0.032646913,0.0024460587,0.08103178,0.88387525
-18073.0,0.029759115,0.0018274827,0.06768856,0.90072477
-17763.0,0.030428674,0.001836765,0.06597295,0.90176165
-17453.0,0.03091217,0.0019787443,0.069488525,0.89762056
-17143.0,0.027727336,0.001719618,0.058305603,0.9122475
-16833.0,0.0501694,0.0028512075,0.08630931,0.8606701
-16523.0,0.029881656,0.0019054154,0.061604153,0.90660876
-16213.0,0.02567085,0.0016804977,0.057754032,0.9148946
-15903.0,0.03886001,0.0022989935,0.07451642,0.88432455
-15593.0,0.031533413,0.0016010443,0.059229366,0.90763617
-15283.0,0.040591393,0.0017655978,0.067548975,0.890094
-14973.0,0.039364092,0.0016143837,0.06481816,0.89420336
-14663.0,0.04391014,0.0017727542,0.0686018,0.8857153
-14353.0,0.0428788,0.0018161342,0.066967756,0.8883373
