Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.12494819,0.28442803,0.35901147,0.23161235
-36983.0,0.23163399,0.23510239,0.36312592,0.17013767
-36673.0,0.13167498,0.1416671,0.24009137,0.4865666
-36363.0,0.23097041,0.110583305,0.30575702,0.35268924
-36053.0,0.21018358,0.08903271,0.27207083,0.4287129
-35743.0,0.18279281,0.070624605,0.24467595,0.50190663
-35433.0,0.1947289,0.057423234,0.25337425,0.4944736
-35123.0,0.24569878,0.05019807,0.2904124,0.41369072
-34813.0,0.19634943,0.04063035,0.25570598,0.5073142
-34503.0,0.22371575,0.035348468,0.27637655,0.46455926
-34193.0,0.30892897,0.03342938,0.30726415,0.35037753
-33883.0,0.19272366,0.02972214,0.2740961,0.50345814
-33573.0,0.20967428,0.025956731,0.2941137,0.4702553
-33263.0,0.18087503,0.021999747,0.28070047,0.5164248
-32953.0,0.17543821,0.018859489,0.27320462,0.53249764
-32643.0,0.16344602,0.017060826,0.27121234,0.54828084
-32333.0,0.1534542,0.015201783,0.258681,0.572663
-32023.0,0.15381363,0.013804008,0.2596802,0.57270217
-31713.0,0.35006288,0.017151456,0.29552647,0.3372592
-31403.0,0.16146818,0.013954612,0.26693445,0.55764276
-31093.0,0.14932145,0.0132904975,0.2566905,0.5806976
-30783.0,0.1336375,0.011865707,0.2417992,0.6126976
-30473.0,0.13703081,0.0111966785,0.23762791,0.6141446
-30163.0,0.13876781,0.010690815,0.22939411,0.6211473
-29853.0,0.12962559,0.009654433,0.21723816,0.6434818
-29543.0,0.15689676,0.010835309,0.23379418,0.5984737
-29233.0,0.18013354,0.011520855,0.24377052,0.5645751
-28923.0,0.12186553,0.009046753,0.21717934,0.6519084
-28613.0,0.10847261,0.007718838,0.19470423,0.6891043
-28303.0,0.104318894,0.007552574,0.18694045,0.7011881
-27993.0,0.09580729,0.00677187,0.17494762,0.7224732
-27683.0,0.12908772,0.0073971017,0.18744029,0.67607486
-27373.0,0.11180744,0.0067352257,0.17657855,0.70487875
-27063.0,0.087733895,0.0052152965,0.16055606,0.74649477
-26753.0,0.08253431,0.0049620587,0.15085523,0.7616484
-26443.0,0.101175115,0.005656369,0.16329703,0.7298715
-26133.0,0.07634245,0.004652563,0.14708401,0.771921
-25823.0,0.06683464,0.004179722,0.13403934,0.7949463
-25513.0,0.06874615,0.0044037597,0.13040937,0.7964407
-25203.0,0.067680605,0.0044004214,0.121719435,0.80619955
-24893.0,0.056440644,0.0040391977,0.11515324,0.8243669
-24583.0,0.06118778,0.004322811,0.11356062,0.8209289
-24273.0,0.055642206,0.003946776,0.10270755,0.8377034
-23963.0,0.05338903,0.0040247785,0.10299555,0.83959067
-23653.0,0.051381033,0.0036295585,0.093316615,0.8516728
-23343.0,0.05030158,0.0044310037,0.09679472,0.8484727
-23033.0,0.10160144,0.0065885903,0.13286777,0.75894225
-22723.0,0.062257808,0.0044597657,0.11238889,0.8208936
-22413.0,0.05326415,0.0037209434,0.099917665,0.8430972
-22103.0,0.08016522,0.004441665,0.115769885,0.7996232
-21793.0,0.061021067,0.004632597,0.10841521,0.8259311
-21483.0,0.062065594,0.0043526236,0.10521398,0.8283678
-21173.0,0.056760866,0.0038324564,0.09620658,0.8432001
-20863.0,0.053120513,0.0035695161,0.0916941,0.8516158
-20553.0,0.05045048,0.003175696,0.088872455,0.8575013
-20243.0,0.050415177,0.0033368643,0.08871731,0.8575307
-19933.0,0.037701197,0.0032062915,0.07514294,0.8839496
-19623.0,0.049680367,0.0039324006,0.0893978,0.8569894
-19313.0,0.041973628,0.0033705172,0.07883191,0.875824
-19003.0,0.053045534,0.0031520673,0.086286604,0.8575158
-18693.0,0.03969269,0.0026226738,0.071028784,0.8866558
-18383.0,0.043933146,0.002897286,0.076549165,0.8766204
-18073.0,0.03638966,0.003501989,0.07185872,0.8882497
-17763.0,0.034242913,0.0027915202,0.06575856,0.89720696
