Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.15800917,0.22180156,0.3687847,0.25140455
-36983.0,0.15672041,0.15367685,0.2804979,0.40910482
-36673.0,0.18154764,0.12064167,0.25236735,0.44544333
-36363.0,0.17777878,0.09821549,0.23489761,0.48910815
-36053.0,0.17463663,0.081606865,0.21602146,0.52773505
-35743.0,0.19693479,0.06974837,0.24962826,0.48368853
-35433.0,0.21732399,0.06219417,0.2731028,0.44737905
-35123.0,0.24877432,0.054522146,0.28864676,0.40805674
-34813.0,0.25055978,0.04542092,0.2835677,0.42045158
-34503.0,0.40216032,0.04600487,0.32067654,0.23115829
-34193.0,0.4022769,0.043663718,0.31861928,0.2354401
-33883.0,0.29569525,0.037521563,0.30633873,0.3604445
-33573.0,0.16199526,0.026698153,0.26608416,0.5452224
-33263.0,0.14653741,0.020471323,0.25140792,0.5815833
-32953.0,0.15118434,0.019402813,0.2571943,0.57221854
-32643.0,0.16082215,0.0185736,0.25448504,0.5661192
-32333.0,0.27552718,0.02331855,0.29340416,0.40775007
-32023.0,0.19518515,0.01748323,0.26940924,0.51792234
-31713.0,0.13507082,0.014880988,0.2274102,0.622638
-31403.0,0.14228106,0.013493739,0.23200805,0.6122171
-31093.0,0.13701904,0.01201169,0.22690172,0.62406754
-30783.0,0.118927374,0.010738689,0.22128499,0.6490489
-30473.0,0.11140473,0.0108339805,0.20806031,0.669701
-30163.0,0.10382787,0.010555756,0.20124826,0.6843681
-29853.0,0.09785224,0.010619549,0.18855509,0.7029731
-29543.0,0.10101639,0.01026815,0.1847887,0.70392674
-29233.0,0.118063904,0.010090751,0.18586089,0.6859845
-28923.0,0.15465882,0.010046878,0.19057482,0.6447195
-28613.0,0.098321296,0.008993194,0.17754956,0.71513593
-28303.0,0.09075631,0.0087081585,0.16869263,0.7318429
-27993.0,0.089997515,0.007997161,0.15916207,0.7428433
-27683.0,0.09299664,0.007324419,0.15248741,0.74719155
-27373.0,0.104719855,0.007663085,0.15253554,0.73508155
-27063.0,0.09739398,0.0069706803,0.14294264,0.7526927
-26753.0,0.114324585,0.0066438233,0.14354181,0.7354897
-26443.0,0.113808416,0.006532397,0.1439986,0.7356606
-26133.0,0.10428192,0.005984198,0.13174196,0.7579919
-25823.0,0.100766614,0.005576356,0.12146779,0.77218926
-25513.0,0.09249245,0.006502497,0.12308315,0.7779219
-25203.0,0.07714379,0.0048639206,0.106143676,0.81184864
-24893.0,0.078489855,0.0049672904,0.10708227,0.8094605
-24583.0,0.07520113,0.0052537727,0.10053314,0.819012
-24273.0,0.2386353,0.0132621825,0.18615738,0.5619451
-23963.0,0.069180876,0.005750467,0.10268953,0.8223791
-23653.0,0.092038885,0.006347588,0.13675487,0.7648586
-23343.0,0.065192275,0.0046747285,0.118592575,0.8115404
-23033.0,0.0628836,0.0043540346,0.11146502,0.82129735
-22723.0,0.10607624,0.0072125373,0.14613596,0.74057525
-22413.0,0.090002194,0.0062308954,0.121310726,0.7824562
-22103.0,0.057613067,0.004383456,0.10192375,0.8360797
-21793.0,0.059901267,0.0049189427,0.10907298,0.82610685
-21483.0,0.04825274,0.0040377937,0.09113155,0.8565779
-21173.0,0.04834689,0.0038854014,0.0950365,0.8527312
-20863.0,0.047727704,0.003785848,0.09086223,0.85762423
-20553.0,0.04332615,0.0033457656,0.08353777,0.86979026
-20243.0,0.04686395,0.0030616322,0.07896893,0.8711055
-19933.0,0.043153275,0.0035368695,0.08076832,0.87254155
-19623.0,0.04704179,0.0037820619,0.09301963,0.8561565
-19313.0,0.042278904,0.005179257,0.092063084,0.86047876
-19003.0,0.055507462,0.005441033,0.094301745,0.84474975
-18693.0,0.049426414,0.004548941,0.086281225,0.8597434
-18383.0,0.061014544,0.004987972,0.09486857,0.83912885
-18073.0,0.04131139,0.003916608,0.07574023,0.8790318
-17763.0,0.055048518,0.0047434685,0.105195776,0.83501226
-17453.0,0.037483316,0.0035358146,0.082450144,0.87653077
-17143.0,0.03489904,0.003056697,0.0753615,0.8866828
-16833.0,0.035179473,0.0027453727,0.07267228,0.88940287
-16523.0,0.09398936,0.0065206895,0.14033704,0.75915295
-16213.0,0.043808576,0.0034878168,0.08142491,0.87127864
-15903.0,0.040924184,0.003083502,0.07774775,0.8782446
-15593.0,0.038848452,0.002873592,0.07484917,0.88342875
-15283.0,0.035521533,0.0024980337,0.06987654,0.89210385
-14973.0,0.038941897,0.0022898486,0.068758205,0.89001006
-14663.0,0.034212958,0.0023687321,0.06710793,0.8963103
