Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.15800917,0.2218016,0.3687847,0.25140455
-36983.0,0.15672041,0.15367687,0.28049794,0.40910476
-36673.0,0.18154763,0.12064167,0.25236738,0.4454433
-36363.0,0.17777877,0.09821549,0.23489764,0.4891081
-36053.0,0.17463662,0.08160687,0.21602146,0.52773505
-35743.0,0.19693479,0.06974838,0.24962828,0.48368853
-35433.0,0.21732397,0.06219417,0.2731028,0.44737905
-35123.0,0.24877432,0.05452215,0.28864676,0.4080568
-34813.0,0.25055978,0.04542092,0.28356767,0.42045164
-34503.0,0.40216026,0.04600487,0.3206765,0.23115835
-34193.0,0.4022769,0.04366373,0.31861928,0.2354401
-33883.0,0.29569525,0.037521567,0.30633873,0.3604445
-33573.0,0.16199526,0.02669816,0.26608416,0.5452224
-33263.0,0.14653744,0.020471327,0.25140792,0.5815833
-32953.0,0.15118435,0.01940282,0.25719434,0.5722185
-32643.0,0.16082218,0.018573603,0.25448507,0.56611913
-32333.0,0.27552718,0.02331855,0.2934042,0.40775004
-32023.0,0.19518518,0.01748323,0.2694093,0.5179223
-31713.0,0.13507082,0.014880991,0.22741024,0.6226379
-31403.0,0.14228106,0.013493741,0.23200807,0.61221707
-31093.0,0.13701904,0.012011692,0.22690177,0.6240675
-30783.0,0.11892738,0.010738691,0.22128506,0.64904886
-30473.0,0.11140474,0.010833983,0.20806035,0.669701
-30163.0,0.10382787,0.01055576,0.20124833,0.684368
-29853.0,0.09785225,0.010619553,0.18855515,0.702973
-29543.0,0.1010164,0.010268154,0.18478878,0.7039267
-29233.0,0.118063904,0.0100907525,0.18586096,0.6859844
-28923.0,0.15465884,0.010046879,0.1905749,0.64471936
-28613.0,0.0983213,0.008993197,0.17754965,0.7151359
-28303.0,0.090756334,0.0087081585,0.1686927,0.7318428
-27993.0,0.089997545,0.007997163,0.15916215,0.74284315
-27683.0,0.092996694,0.0073244222,0.1524875,0.74719137
-27373.0,0.10471989,0.0076630875,0.15253563,0.7350814
-27063.0,0.09739404,0.006970685,0.14294273,0.7526926
-26753.0,0.11432467,0.006643828,0.1435419,0.7354896
-26443.0,0.11380849,0.006532401,0.1439987,0.73566043
-26133.0,0.10428196,0.005984201,0.13174203,0.7579918
-25823.0,0.100766644,0.00557636,0.12146785,0.77218914
-25513.0,0.09249248,0.0065024993,0.12308322,0.7779218
-25203.0,0.077143826,0.004863923,0.10614375,0.8118485
-24893.0,0.078489915,0.0049672946,0.107082345,0.80946046
-24583.0,0.07520118,0.005253776,0.100533225,0.8190118
-24273.0,0.23863533,0.0132621825,0.18615742,0.5619451
-23963.0,0.069180906,0.005750469,0.1026896,0.822379
-23653.0,0.092038944,0.006347592,0.13675494,0.76485854
-23343.0,0.06519232,0.0046747304,0.11859262,0.8115403
-23033.0,0.06288364,0.004354038,0.1114651,0.8212973
-22723.0,0.106076315,0.007212541,0.14613606,0.74057513
-22413.0,0.09000225,0.0062308973,0.12131081,0.78245604
-22103.0,0.057613105,0.0043834583,0.10192381,0.8360796
-21793.0,0.059901297,0.004918945,0.109073065,0.82610667
-21483.0,0.048252773,0.0040377965,0.09113163,0.85657775
-21173.0,0.048346918,0.0038854028,0.095036544,0.8527311
-20863.0,0.047727726,0.0037858493,0.090862274,0.8576242
-20553.0,0.043326173,0.0033457675,0.0835378,0.86979026
-20243.0,0.04686399,0.0030616347,0.07896898,0.8711054
-19933.0,0.04315331,0.0035368714,0.08076838,0.8725414
-19623.0,0.047041815,0.0037820637,0.09301969,0.85615647
-19313.0,0.042278923,0.0051792595,0.092063144,0.8604787
-19003.0,0.055507492,0.0054410356,0.0943018,0.8447496
-18693.0,0.049426455,0.004548942,0.08628129,0.8597433
-18383.0,0.061014574,0.0049879747,0.094868615,0.83912885
-18073.0,0.0413114,0.0039166105,0.075740255,0.8790318
-17763.0,0.055048533,0.004743471,0.1051958,0.83501214
-17453.0,0.037483342,0.0035358176,0.082450174,0.87653065
-17143.0,0.034899056,0.0030566987,0.07536152,0.8866827
-16833.0,0.03517948,0.0027453746,0.07267229,0.88940287
-16523.0,0.0939894,0.0065206923,0.14033711,0.75915277
-16213.0,0.043808587,0.003487819,0.08142493,0.87127864
-15903.0,0.040924203,0.003083502,0.07774778,0.8782445
-15593.0,0.03884845,0.002873592,0.07484917,0.88342875
-15283.0,0.03552155,0.0024980353,0.06987656,0.89210385
-14973.0,0.038941912,0.0022898493,0.06875823,0.89001006
-14663.0,0.03421297,0.0023687333,0.067107946,0.8963103
