Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.1361917,0.2941589,0.3346472,0.23500219
-36983.0,0.15975708,0.23909898,0.31430048,0.28684348
-36673.0,0.13864127,0.18904397,0.25447163,0.41784316
-36363.0,0.14111148,0.14663126,0.23167384,0.4805835
-36053.0,0.15825056,0.12730202,0.23707345,0.477374
-35743.0,0.14588335,0.116097175,0.21669905,0.52132046
-35433.0,0.14023204,0.10733012,0.2055523,0.5468856
-35123.0,0.1613778,0.09526007,0.21935149,0.52401066
-34813.0,0.20274734,0.08166442,0.2508424,0.46474585
-34503.0,0.21266334,0.056270093,0.266048,0.46501857
-34193.0,0.19237095,0.04979729,0.25423187,0.5035999
-33883.0,0.16249767,0.040431213,0.23888612,0.55818504
-33573.0,0.17493632,0.03807186,0.25095057,0.5360412
-33263.0,0.21120086,0.036197923,0.26202792,0.49057332
-32953.0,0.16215073,0.028177038,0.24991772,0.5597545
-32643.0,0.14162335,0.023443313,0.22151172,0.6134216
-32333.0,0.13879469,0.021905875,0.21617658,0.6231228
-32023.0,0.15950504,0.021348827,0.22484827,0.5942978
-31713.0,0.14164665,0.01851033,0.2078172,0.63202584
-31403.0,0.13156231,0.016163478,0.1927257,0.6595485
-31093.0,0.14061701,0.014426835,0.19140646,0.65354973
-30783.0,0.18130773,0.013940724,0.19539101,0.6093605
-30473.0,0.19754407,0.013664691,0.20055994,0.58823127
-30163.0,0.13140874,0.01164633,0.18907042,0.66787446
-29853.0,0.20963588,0.013905962,0.22558148,0.5508767
-29543.0,0.13539614,0.010652581,0.19259974,0.66135156
-29233.0,0.12655897,0.0092732245,0.18275633,0.6814115
-28923.0,0.12521245,0.009248472,0.17625768,0.6892814
-28613.0,0.14735794,0.00876107,0.17606297,0.667818
-28303.0,0.13222219,0.008237747,0.16768938,0.69185066
-27993.0,0.13826236,0.008784238,0.17603506,0.6769184
-27683.0,0.11375717,0.007755666,0.16048516,0.71800196
-27373.0,0.15544567,0.007888432,0.16797811,0.66868776
-27063.0,0.15903373,0.007758158,0.17333165,0.65987647
-26753.0,0.12485522,0.008162775,0.17999037,0.68699163
-26443.0,0.13061054,0.008572924,0.19414987,0.6666667
-26133.0,0.12756214,0.007973318,0.19094028,0.67352426
-25823.0,0.116066396,0.0069030686,0.18223484,0.6947957
-25513.0,0.12117471,0.00690791,0.18715687,0.68476045
-25203.0,0.09793021,0.006687631,0.16796322,0.72741896
-24893.0,0.115664735,0.007508084,0.18958703,0.6872402
-24583.0,0.13310854,0.00789207,0.18849024,0.67050916
-24273.0,0.10284929,0.0062542716,0.16223606,0.72866035
-23963.0,0.0773374,0.0047942745,0.13487223,0.7829961
-23653.0,0.085293315,0.004617984,0.14257613,0.76751256
-23343.0,0.0992872,0.0050294665,0.14510319,0.75058013
-23033.0,0.06959454,0.0036556404,0.120237075,0.8065127
-22723.0,0.0642921,0.003441779,0.11293944,0.8193267
-22413.0,0.06085334,0.0034226733,0.109234296,0.82648975
-22103.0,0.062967345,0.003206097,0.104505494,0.8293211
-21793.0,0.06816115,0.0034968532,0.10772582,0.8206161
-21483.0,0.06952377,0.0033071009,0.1069029,0.82026625
-21173.0,0.06642096,0.0031393287,0.101095654,0.8293441
-20863.0,0.089058325,0.004038821,0.12693527,0.7799676
-20553.0,0.0693701,0.003176792,0.11048134,0.8169718
-20243.0,0.07557684,0.003149469,0.11666332,0.8046104
-19933.0,0.05835083,0.0029534425,0.10437866,0.8343171
-19623.0,0.04942197,0.0025765034,0.09161483,0.85638666
-19313.0,0.05127704,0.0026292833,0.091053896,0.8550398
-19003.0,0.051060777,0.0025252043,0.08939073,0.85702336
