Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.15525147,0.2543352,0.40445405,0.18595931
-36983.0,0.16460818,0.24654432,0.3460073,0.24284022
-36673.0,0.1776513,0.1278239,0.3038301,0.39069468
-36363.0,0.30862936,0.10363672,0.40117794,0.18655601
-36053.0,0.29202342,0.08786577,0.41332906,0.20678172
-35743.0,0.25986424,0.07521574,0.39720005,0.26771998
-35433.0,0.21338937,0.058151633,0.38635367,0.34210533
-35123.0,0.20308352,0.04458683,0.36110318,0.39122647
-34813.0,0.20907584,0.040465552,0.34081,0.4096486
-34503.0,0.20436549,0.036504287,0.34841678,0.41071343
-34193.0,0.20484552,0.033277947,0.3537392,0.40813738
-33883.0,0.19494101,0.030666437,0.35384244,0.4205501
-33573.0,0.17819002,0.02659465,0.33393034,0.46128497
-33263.0,0.18615535,0.024665631,0.34846282,0.4407162
-32953.0,0.15829077,0.019612093,0.3208324,0.50126475
-32643.0,0.18792565,0.018718947,0.34688434,0.44647104
-32333.0,0.15544331,0.015826087,0.31963044,0.5091002
-32023.0,0.14642921,0.015658977,0.31799972,0.51991206
-31713.0,0.12538147,0.013646449,0.28357542,0.5773967
-31403.0,0.1181265,0.012159919,0.27645582,0.5932578
-31093.0,0.11172636,0.011568573,0.25958052,0.61712456
-30783.0,0.11779158,0.011781482,0.26197618,0.6084508
-30473.0,0.16037658,0.0126223955,0.28038523,0.5466158
-30163.0,0.22075851,0.014166096,0.30438983,0.46068555
-29853.0,0.15410386,0.010573168,0.26274523,0.5725778
-29543.0,0.12762429,0.00879023,0.243714,0.6198715
-29233.0,0.12242218,0.0076184394,0.22692177,0.6430377
-28923.0,0.11073345,0.006977245,0.2177442,0.6645451
-28613.0,0.15642162,0.0071469485,0.23144631,0.6049851
-28303.0,0.17429155,0.008221768,0.2444748,0.5730119
-27993.0,0.08984941,0.0051840767,0.2071075,0.697859
-27683.0,0.08927448,0.0053811977,0.19304349,0.71230084
-27373.0,0.08609356,0.0048492234,0.18762653,0.72143066
-27063.0,0.07862661,0.004862367,0.16921064,0.7473004
-26753.0,0.09030987,0.005405851,0.16909897,0.7351853
-26443.0,0.09689374,0.0052191587,0.16752341,0.7303637
-26133.0,0.091718905,0.004807573,0.16056934,0.7429042
-25823.0,0.12941107,0.005800342,0.18038979,0.6843988
-25513.0,0.08151033,0.004318849,0.14765133,0.7665195
-25203.0,0.06598385,0.0040856292,0.1311138,0.79881674
-24893.0,0.07817411,0.0041086334,0.13706353,0.7806537
-24583.0,0.08492213,0.004761712,0.15190896,0.75840724
-24273.0,0.07593318,0.0039200988,0.13044283,0.7897039
-23963.0,0.09349494,0.0044904593,0.13502643,0.76698816
-23653.0,0.07374014,0.0038399368,0.132967,0.7894529
-23343.0,0.061653573,0.0035298783,0.116305195,0.81851137
-23033.0,0.06314182,0.0030826372,0.10916871,0.8246068
-22723.0,0.062345497,0.0028822657,0.10635388,0.8284184
-22413.0,0.06722291,0.003028857,0.10722897,0.8225193
-22103.0,0.044399474,0.0029910002,0.09397419,0.8586353
-21793.0,0.04112658,0.002705292,0.08790089,0.86826724
-21483.0,0.04314848,0.0026743503,0.088867,0.8653102
-21173.0,0.04048378,0.0024904737,0.084091015,0.8729347
-20863.0,0.040512323,0.0024655056,0.08193679,0.87508535
-20553.0,0.046960875,0.0025683185,0.08189161,0.8685792
-20243.0,0.058030188,0.0031425536,0.09071908,0.8481082
-19933.0,0.12438216,0.0054780217,0.13709076,0.73304904
-19623.0,0.088119194,0.003722957,0.116036914,0.79212093
-19313.0,0.10728119,0.003947667,0.12893343,0.75983775
-19003.0,0.08688302,0.003326124,0.12374262,0.78604823
-18693.0,0.096168146,0.0033941953,0.13442355,0.7660141
-18383.0,0.07164545,0.0023461913,0.104948446,0.8210599
-18073.0,0.07195509,0.0023205136,0.10217514,0.8235493
-17763.0,0.05484245,0.0023850496,0.094143055,0.8486295
-17453.0,0.093695916,0.0036258302,0.12315579,0.7795225
-17143.0,0.063137226,0.0023762682,0.101347074,0.8331394
-16833.0,0.05421399,0.0021583238,0.095159635,0.848468
-16523.0,0.06928845,0.0022550328,0.10446403,0.82399255
-16213.0,0.049695022,0.0019609046,0.08652155,0.8618225
-15903.0,0.043915175,0.0020368872,0.083915025,0.8701329
-15593.0,0.05287289,0.0019701712,0.08678483,0.8583721
-15283.0,0.06349774,0.0021972586,0.09570803,0.838597
-14973.0,0.04973408,0.0020783509,0.08698742,0.86120015
-14663.0,0.043298606,0.0022596568,0.08706865,0.8673731
