Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.14625959,0.2959138,0.37263027,0.18519635
-36983.0,0.11543314,0.16766998,0.23962398,0.47727284
-36673.0,0.1427097,0.13035437,0.23994526,0.48699063
-36363.0,0.16724302,0.09753194,0.23587087,0.49935418
-36053.0,0.16769782,0.0705749,0.23666549,0.5250618
-35743.0,0.24973293,0.05487594,0.2793631,0.41602802
-35433.0,0.21433532,0.046197336,0.27796394,0.46150342
-35123.0,0.21196274,0.037467647,0.28653362,0.464036
-34813.0,0.20709786,0.032198302,0.28299206,0.47771177
-34503.0,0.18860331,0.028139496,0.2766319,0.5066253
-34193.0,0.19794208,0.02584874,0.26919279,0.50701636
-33883.0,0.45993328,0.02897447,0.3265735,0.18451875
-33573.0,0.28495044,0.03009518,0.37148124,0.31347314
-33263.0,0.29814392,0.031141803,0.5191598,0.15155448
-32953.0,0.3644419,0.029598823,0.47574887,0.13021043
-32643.0,0.42316955,0.028062994,0.43910098,0.10966645
-32333.0,0.25618452,0.02505816,0.5260401,0.19271721
-32023.0,0.2805367,0.023499982,0.4838758,0.21208751
-31713.0,0.1655041,0.020891521,0.42642674,0.38717762
-31403.0,0.16743979,0.018509576,0.4045914,0.4094592
-31093.0,0.16817954,0.016890483,0.39341843,0.4215115
-30783.0,0.15448384,0.015455149,0.3795882,0.45047283
-30473.0,0.14706953,0.014770633,0.35273418,0.48542562
-30163.0,0.16021967,0.013789639,0.3529832,0.4730075
-29853.0,0.13334845,0.01259427,0.32796863,0.52608865
-29543.0,0.13375707,0.011799028,0.30955118,0.54489267
-29233.0,0.12643579,0.010398817,0.2978349,0.5653305
-28923.0,0.12591591,0.010402806,0.28492823,0.5787531
-28613.0,0.14029789,0.011126166,0.2922088,0.55636716
-28303.0,0.18498044,0.012410351,0.31148523,0.49112397
-27993.0,0.1261775,0.010432951,0.26120356,0.602186
-27683.0,0.17800088,0.011702625,0.27813455,0.53216195
-27373.0,0.11091866,0.008879853,0.2502352,0.62996626
-27063.0,0.1038237,0.008299301,0.26135436,0.62652266
-26753.0,0.080274865,0.006695196,0.22427051,0.68875945
-26443.0,0.095399246,0.0080407895,0.2329251,0.6636349
-26133.0,0.15316823,0.011150049,0.28096396,0.5547178
-25823.0,0.120356895,0.01030287,0.25525573,0.61408454
-25513.0,0.09690268,0.008927902,0.2698909,0.62427855
-25203.0,0.12236042,0.008469226,0.28701642,0.5821539
-24893.0,0.33924505,0.0110941315,0.38063705,0.26902375
-24583.0,0.21328577,0.009159904,0.43236542,0.3451889
-24273.0,0.16234788,0.0077514844,0.41364828,0.41625237
-23963.0,0.10117664,0.006291664,0.37608555,0.5164461
-23653.0,0.118368484,0.007981905,0.4487694,0.42488018
-23343.0,0.10366927,0.0066113183,0.382238,0.5074814
-23033.0,0.09272285,0.005594509,0.3443123,0.5573703
-22723.0,0.08547328,0.005029384,0.32709742,0.5823999
-22413.0,0.08588642,0.00485617,0.31437576,0.59488165
-22103.0,0.07759653,0.004656119,0.31096917,0.6067782
-21793.0,0.097313926,0.006701451,0.3459202,0.55006444
-21483.0,0.0895884,0.005597976,0.30778685,0.59702677
-21173.0,0.109421656,0.0066781966,0.33691016,0.54699004
-20863.0,0.08247359,0.00596237,0.2898131,0.62175095
-20553.0,0.0736052,0.0047171777,0.25721276,0.6644649
-20243.0,0.06672045,0.004446935,0.24169847,0.68713415
-19933.0,0.07608082,0.0048147733,0.244397,0.6747074
-19623.0,0.059619594,0.004273681,0.21455283,0.7215539
-19313.0,0.07890992,0.005069458,0.22622447,0.68979615
-19003.0,0.05774855,0.0038369927,0.19546804,0.74294645
-18693.0,0.054388113,0.004058868,0.19239141,0.7491616
-18383.0,0.05332605,0.0035081313,0.16926983,0.773896
-18073.0,0.05054248,0.003477315,0.15770325,0.788277
-17763.0,0.046665285,0.003103671,0.1436654,0.80656564
-17453.0,0.05769354,0.003659929,0.1540982,0.78454834
-17143.0,0.048372023,0.0032010656,0.14435235,0.8040746
-16833.0,0.050214924,0.0030259488,0.13068864,0.81607044
-16523.0,0.043768305,0.0027426286,0.12018144,0.8333076
-16213.0,0.05075406,0.0030994634,0.12417921,0.8219673
-15903.0,0.04182869,0.0027998637,0.11772992,0.83764154
-15593.0,0.04480789,0.0029759654,0.11716642,0.83504975
-15283.0,0.040003132,0.0026813871,0.11688992,0.8404256
-14973.0,0.036839522,0.0022211773,0.103163525,0.8577758
-14663.0,0.036050864,0.0022538067,0.099617526,0.86207783
-14353.0,0.03806572,0.0023787622,0.098216556,0.861339
-14043.0,0.032047603,0.0018269917,0.08839105,0.87773436
-13733.0,0.031492513,0.0017487139,0.08158271,0.88517606
-13423.0,0.030063992,0.0017725991,0.08085874,0.88730466
-13113.0,0.031042147,0.0017312227,0.07974994,0.8874766
-12803.0,0.03279612,0.0016294315,0.075448856,0.8901256
