Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.14401335,0.32491264,0.34157678,0.18949717
-36983.0,0.12360102,0.3035568,0.2416664,0.33117577
-36673.0,0.13016692,0.2555934,0.22747843,0.38676122
-36363.0,0.11512108,0.23482847,0.18823251,0.46181792
-36053.0,0.11640708,0.22268233,0.1805204,0.48039022
-35743.0,0.1313971,0.36981958,0.1727925,0.32599083
-35433.0,0.115556635,0.2890941,0.15581253,0.43953675
-35123.0,0.109768346,0.21592584,0.15264627,0.52165955
-34813.0,0.11134412,0.2535038,0.14471132,0.49044076
-34503.0,0.09742014,0.29764825,0.12529065,0.47964096
-34193.0,0.08371685,0.27541354,0.10886757,0.53200203
-33883.0,0.07703548,0.3223619,0.096490234,0.50411236
-33573.0,0.06943795,0.39957136,0.08043952,0.45055118
-33263.0,0.06471993,0.32719985,0.07600609,0.53207415
-32953.0,0.060214054,0.29920998,0.068218604,0.57235736
-32643.0,0.053514086,0.3169637,0.05736854,0.5721537
-32333.0,0.048763134,0.30568627,0.05009771,0.5954529
-32023.0,0.045191124,0.30451503,0.04442022,0.60587364
-31713.0,0.043517984,0.36463335,0.038725503,0.5531232
-31403.0,0.049817316,0.34299475,0.040873677,0.5663143
-31093.0,0.045347955,0.27354258,0.037995223,0.6431142
-30783.0,0.04536561,0.2603826,0.036813628,0.65743816
-30473.0,0.043135,0.22528121,0.034025323,0.69755846
-30163.0,0.038126294,0.19591549,0.03164725,0.734311
-29853.0,0.042644802,0.20611818,0.033476043,0.7177609
-29543.0,0.051383346,0.23463824,0.036738805,0.6772396
-29233.0,0.039746538,0.2173368,0.03052939,0.71238726
-28923.0,0.03298392,0.20018785,0.02594083,0.7408874
-28613.0,0.032501843,0.19056374,0.025900412,0.75103396
-28303.0,0.032432534,0.1983344,0.023879917,0.74535316
-27993.0,0.031854518,0.1981421,0.022458714,0.74754465
-27683.0,0.03221367,0.19964816,0.022779629,0.7453585
-27373.0,0.031748768,0.18361506,0.02230766,0.7623285
-27063.0,0.052103736,0.16015135,0.025676912,0.762068
-26753.0,0.033087164,0.13631818,0.022566747,0.8080279
-26443.0,0.030486807,0.12504461,0.021180803,0.8232878
-26133.0,0.029928053,0.12291621,0.021333907,0.8258219
-25823.0,0.032987863,0.13990954,0.019811837,0.80729073
-25513.0,0.030775359,0.12853552,0.019753952,0.82093513
-25203.0,0.028686035,0.11621634,0.017535035,0.8375627
-24893.0,0.027465528,0.10221616,0.015808804,0.85450953
-24583.0,0.026827931,0.09659501,0.015635217,0.86094177
-24273.0,0.021670762,0.1027509,0.0131153185,0.862463
-23963.0,0.02701285,0.10475639,0.015374382,0.85285634
-23653.0,0.024789372,0.1007144,0.015616365,0.85887986
-23343.0,0.026184037,0.10641976,0.016022252,0.851374
-23033.0,0.027465185,0.09420938,0.014951411,0.86337405
-22723.0,0.028406342,0.089797534,0.014598293,0.8671978
-22413.0,0.025579438,0.08641368,0.013468057,0.8745388
-22103.0,0.029164523,0.07443972,0.015697893,0.88069785
-21793.0,0.028612161,0.058997154,0.016007489,0.89638317
-21483.0,0.024984729,0.046736088,0.013958449,0.91432077
-21173.0,0.024920996,0.04067331,0.013455233,0.9209504
-20863.0,0.023592612,0.03803595,0.012129569,0.9262419
-20553.0,0.022799388,0.042814292,0.0114916805,0.9228946
-20243.0,0.02164013,0.03449936,0.011694903,0.9321656
-19933.0,0.018750377,0.028864747,0.010630121,0.9417547
-19623.0,0.016946854,0.025097866,0.009418162,0.9485372
-19313.0,0.0164873,0.022940632,0.009789211,0.9507829
-19003.0,0.015866522,0.022927001,0.008516815,0.95268965
-18693.0,0.020070303,0.02521564,0.009085604,0.94562846
-18383.0,0.019913679,0.0255807,0.009910414,0.9445952
-18073.0,0.020941172,0.022366423,0.009834388,0.94685805
-17763.0,0.019733105,0.0199516,0.009559531,0.9507558
-17453.0,0.014974681,0.018320715,0.007816179,0.9588884
