Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.14401336,0.3249127,0.34157678,0.18949716
-36983.0,0.12360102,0.3035568,0.24166639,0.3311758
-36673.0,0.13016693,0.2555934,0.22747841,0.38676125
-36363.0,0.11512109,0.23482844,0.18823251,0.46181798
-36053.0,0.116407074,0.22268233,0.18052039,0.48039022
-35743.0,0.13139708,0.36981958,0.1727925,0.32599086
-35433.0,0.115556635,0.28909406,0.15581253,0.43953675
-35123.0,0.109768346,0.21592586,0.15264626,0.52165955
-34813.0,0.11134412,0.25350383,0.14471129,0.4904408
-34503.0,0.09742012,0.29764825,0.1252906,0.47964105
-34193.0,0.08371681,0.27541345,0.10886754,0.53200215
-33883.0,0.07703546,0.32236192,0.0964902,0.5041124
-33573.0,0.069437936,0.39957136,0.0804395,0.45055118
-33263.0,0.0647199,0.3271998,0.07600606,0.5320742
-32953.0,0.060214035,0.29920995,0.068218574,0.5723575
-32643.0,0.053514063,0.31696364,0.057368517,0.57215375
-32333.0,0.04876312,0.30568624,0.050097685,0.59545296
-32023.0,0.045191098,0.30451494,0.04442019,0.6058737
-31713.0,0.04351797,0.36463335,0.038725484,0.5531232
-31403.0,0.049817305,0.34299472,0.040873665,0.56631434
-31093.0,0.045347936,0.27354258,0.037995197,0.64311427
-30783.0,0.04536559,0.2603825,0.036813613,0.6574383
-30473.0,0.043134972,0.22528115,0.034025308,0.6975586
-30163.0,0.038126282,0.19591545,0.031647243,0.73431104
-29853.0,0.042644784,0.2061181,0.033476036,0.7177611
-29543.0,0.05138334,0.23463812,0.0367388,0.6772397
-29233.0,0.03974655,0.21733673,0.030529395,0.7123873
-28923.0,0.03298392,0.20018783,0.025940826,0.74088746
-28613.0,0.032501843,0.19056366,0.025900418,0.7510341
-28303.0,0.032432534,0.19833432,0.023879915,0.7453532
-27993.0,0.031854518,0.19814205,0.022458714,0.7475447
-27683.0,0.032213666,0.19964805,0.022779632,0.74535865
-27373.0,0.031748775,0.18361504,0.022307664,0.7623285
-27063.0,0.05210367,0.16015126,0.025676915,0.76206815
-26753.0,0.033087157,0.13631809,0.022566745,0.80802804
-26443.0,0.030486807,0.12504458,0.0211808,0.8232878
-26133.0,0.029928062,0.12291615,0.021333914,0.8258219
-25823.0,0.03298787,0.13990946,0.019811843,0.80729085
-25513.0,0.030775364,0.12853545,0.019753957,0.82093525
-25203.0,0.028686035,0.11621629,0.017535033,0.8375627
-24893.0,0.027465526,0.10221609,0.015808806,0.85450953
-24583.0,0.026827935,0.09659493,0.015635218,0.8609419
-24273.0,0.021670762,0.1027509,0.0131153185,0.862463
-23963.0,0.027012844,0.10475633,0.015374382,0.85285646
-23653.0,0.024789367,0.10071431,0.015616363,0.8588799
-23343.0,0.026184041,0.10641967,0.016022252,0.85137403
-23033.0,0.027465198,0.09420936,0.014951413,0.86337405
-22723.0,0.028406348,0.08979749,0.014598301,0.8671979
-22413.0,0.025579447,0.08641366,0.013468054,0.8745388
-22103.0,0.029164534,0.074439645,0.0156979,0.8806979
-21793.0,0.028612167,0.058997124,0.016007487,0.89638317
-21483.0,0.024984723,0.046736058,0.013958447,0.91432077
-21173.0,0.024921011,0.040673286,0.013455237,0.9209504
-20863.0,0.023592623,0.03803591,0.012129578,0.9262419
-20553.0,0.022799391,0.042814236,0.011491681,0.92289466
-20243.0,0.021640148,0.034499343,0.011694914,0.9321656
-19933.0,0.018750388,0.028864726,0.01063013,0.9417547
-19623.0,0.016946848,0.025097841,0.009418162,0.9485372
-19313.0,0.016487295,0.0229406,0.009789211,0.9507829
-19003.0,0.015866518,0.022926968,0.008516813,0.95268965
-18693.0,0.020070294,0.02521562,0.009085597,0.94562846
-18383.0,0.019913679,0.025580674,0.009910411,0.9445952
-18073.0,0.020941189,0.022366406,0.009834393,0.94685805
-17763.0,0.01973311,0.019951578,0.009559527,0.9507558
-17453.0,0.014974673,0.018320676,0.007816175,0.9588884
