Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.14472902,0.24576063,0.39273718,0.2167732
-36983.0,0.15477785,0.16436954,0.31874716,0.36210543
-36673.0,0.18825462,0.1277636,0.2811227,0.40285906
-36363.0,0.15562522,0.10530845,0.23939297,0.49967337
-36053.0,0.16537233,0.08120318,0.23587151,0.517553
-35743.0,0.17474416,0.078256994,0.24934068,0.4976582
-35433.0,0.17396413,0.0713527,0.2459474,0.5087358
-35123.0,0.21930555,0.068553574,0.2624969,0.449644
-34813.0,0.1576022,0.057145715,0.22261257,0.56263953
-34503.0,0.13998559,0.04868776,0.21444659,0.5968801
-34193.0,0.13013002,0.03946744,0.20589022,0.6245123
-33883.0,0.1412506,0.037358508,0.22014847,0.6012424
-33573.0,0.12395569,0.03140091,0.20152108,0.6431223
-33263.0,0.11373131,0.026264,0.19727865,0.66272604
-32953.0,0.10605951,0.02603119,0.18987878,0.67803055
-32643.0,0.17230693,0.030751199,0.22474141,0.5722005
-32333.0,0.1957189,0.031077012,0.22047873,0.5527254
-32023.0,0.11572628,0.025289718,0.19232517,0.6666588
-31713.0,0.21686944,0.031165263,0.2421891,0.50977623
-31403.0,0.3881571,0.035545833,0.2730144,0.30328268
-31093.0,0.37621322,0.03304315,0.2687625,0.32198113
-30783.0,0.1773531,0.027225127,0.2574492,0.53797257
-30473.0,0.19837958,0.033724796,0.3205673,0.44732833
-30163.0,0.30703825,0.055020235,0.4130372,0.22490434
-29853.0,0.34733588,0.05266598,0.36032492,0.23967321
-29543.0,0.3865083,0.050371937,0.35012266,0.21299712
-29233.0,0.27823728,0.0426805,0.40502828,0.2740539
-28923.0,0.19763413,0.03191895,0.4009261,0.3695208
-28613.0,0.23963746,0.03571945,0.47107467,0.25356838
-28303.0,0.2314061,0.03302189,0.4640152,0.2715568
-27993.0,0.19895163,0.026979888,0.42706808,0.34700042
-27683.0,0.17063873,0.021321308,0.40480345,0.40323648
-27373.0,0.19867526,0.018988326,0.39245448,0.3898819
-27063.0,0.17561802,0.01632468,0.36956146,0.4384958
-26753.0,0.15693638,0.014534855,0.34043276,0.488096
-26443.0,0.13083747,0.012559669,0.32831988,0.528283
-26133.0,0.17756316,0.016730128,0.4097116,0.3959951
-25823.0,0.14452353,0.013634008,0.3471381,0.49470434
-25513.0,0.15257558,0.013479111,0.3438248,0.4901205
-25203.0,0.13785924,0.011206397,0.3104254,0.540509
-24893.0,0.12355894,0.009655068,0.29191625,0.57486975
-24583.0,0.10484288,0.008113058,0.2561334,0.6309107
-24273.0,0.095235184,0.0072463164,0.23797064,0.65954787
-23963.0,0.10954573,0.0076207975,0.24119334,0.64164007
-23653.0,0.10023683,0.0062932163,0.2217814,0.67168856
-23343.0,0.101200365,0.005780881,0.20885742,0.6841613
-23033.0,0.08808728,0.005063516,0.1886185,0.71823066
-22723.0,0.11169002,0.0055879955,0.2011379,0.68158406
-22413.0,0.0976157,0.004498502,0.18267336,0.71521246
-22103.0,0.09714831,0.0043782596,0.17546938,0.72300404
-21793.0,0.063461296,0.003684211,0.14181432,0.7910401
-21483.0,0.06742792,0.0036604938,0.13957223,0.78933936
-21173.0,0.07826925,0.0037630342,0.15115467,0.76681304
-20863.0,0.058033276,0.003175608,0.12085755,0.81793356
-20553.0,0.048840925,0.0031912103,0.121678494,0.82628936
-20243.0,0.07824232,0.004315565,0.1404114,0.7770307
-19933.0,0.079953484,0.0038572804,0.13762753,0.7785617
-19623.0,0.09016247,0.0039716223,0.14332156,0.76254433
-19313.0,0.08895124,0.0036501915,0.14037845,0.7670201
-19003.0,0.0894233,0.0033012822,0.1351277,0.7721477
-18693.0,0.06561892,0.0028159996,0.112978,0.8185871
-18383.0,0.06437287,0.0026021393,0.111751914,0.82127315
-18073.0,0.07689954,0.002623702,0.11388437,0.80659235
-17763.0,0.07785967,0.0026301693,0.117581524,0.80192864
-17453.0,0.08694661,0.0025496907,0.11971394,0.7907897
-17143.0,0.11405591,0.0029252402,0.13145876,0.7515601
-16833.0,0.12795213,0.0032046349,0.13499717,0.73384607
-16523.0,0.13276379,0.0030210665,0.14214957,0.72206557
-16213.0,0.09136911,0.002446339,0.11127059,0.79491395
-15903.0,0.1339396,0.003139586,0.13245316,0.7304677
-15593.0,0.16029878,0.0034204437,0.1368877,0.6993931
-15283.0,0.20735708,0.0042827884,0.16096598,0.62739414
-14973.0,0.17360277,0.004467673,0.16869368,0.65323585
-14663.0,0.09648664,0.0027612597,0.1106884,0.7900637
-14353.0,0.09211317,0.0026601427,0.1106591,0.7945676
