Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.14472902,0.24576063,0.39273718,0.21677318
-36983.0,0.15477785,0.16436955,0.31874716,0.36210543
-36673.0,0.18825462,0.12776361,0.2811227,0.40285903
-36363.0,0.1556252,0.10530846,0.23939295,0.49967337
-36053.0,0.16537233,0.0812032,0.23587152,0.517553
-35743.0,0.17474414,0.07825699,0.24934068,0.4976582
-35433.0,0.17396411,0.07135269,0.2459474,0.5087358
-35123.0,0.21930552,0.06855356,0.2624969,0.449644
-34813.0,0.15760219,0.057145704,0.22261253,0.5626396
-34503.0,0.13998559,0.04868775,0.21444662,0.5968801
-34193.0,0.13013005,0.039467447,0.20589025,0.6245123
-33883.0,0.14125063,0.03735851,0.22014847,0.6012424
-33573.0,0.12395569,0.03140091,0.20152108,0.6431223
-33263.0,0.11373134,0.026263997,0.19727865,0.66272604
-32953.0,0.10605954,0.02603119,0.18987879,0.6780305
-32643.0,0.17230693,0.030751195,0.22474146,0.5722004
-32333.0,0.1957189,0.031077009,0.22047874,0.5527254
-32023.0,0.11572631,0.025289714,0.1923252,0.66665876
-31713.0,0.2168695,0.031165263,0.24218914,0.50977606
-31403.0,0.38815707,0.035545837,0.27301446,0.30328265
-31093.0,0.3762132,0.03304315,0.26876253,0.32198113
-30783.0,0.17735311,0.027225126,0.2574492,0.53797257
-30473.0,0.19837956,0.033724785,0.3205673,0.44732833
-30163.0,0.30703822,0.05502022,0.41303724,0.22490433
-29853.0,0.34733585,0.05266597,0.36032498,0.23967318
-29543.0,0.38650826,0.050371945,0.35012266,0.21299712
-29233.0,0.27823728,0.042680494,0.40502828,0.27405396
-28923.0,0.19763412,0.03191895,0.40092602,0.3695209
-28613.0,0.23963746,0.035719447,0.47107467,0.2535684
-28303.0,0.23140612,0.033021882,0.46401516,0.27155685
-27993.0,0.19895165,0.02697989,0.42706805,0.34700042
-27683.0,0.17063871,0.021321315,0.40480343,0.40323654
-27373.0,0.19867525,0.018988328,0.39245448,0.38988197
-27063.0,0.17561804,0.016324686,0.36956146,0.4384958
-26753.0,0.15693639,0.014534858,0.34043273,0.488096
-26443.0,0.13083747,0.012559675,0.32831988,0.528283
-26133.0,0.1775632,0.016730135,0.4097116,0.39599508
-25823.0,0.14452356,0.013634011,0.3471381,0.49470434
-25513.0,0.15257561,0.013479115,0.34382483,0.49012047
-25203.0,0.13785926,0.0112064015,0.3104254,0.5405089
-24893.0,0.123558976,0.009655071,0.2919163,0.57486963
-24583.0,0.1048429,0.008113064,0.25613347,0.6309106
-24273.0,0.095235206,0.007246319,0.23797064,0.65954787
-23963.0,0.10954577,0.0076208003,0.24119341,0.64164
-23653.0,0.10023683,0.0062932195,0.22178142,0.67168856
-23343.0,0.10120039,0.005780885,0.20885745,0.6841613
-23033.0,0.0880873,0.005063518,0.18861851,0.7182306
-22723.0,0.11169003,0.005587999,0.20113795,0.681584
-22413.0,0.097615734,0.004498505,0.18267341,0.71521235
-22103.0,0.097148344,0.004378262,0.17546943,0.723004
-21793.0,0.06346132,0.003684213,0.14181438,0.79104006
-21483.0,0.06742795,0.0036604959,0.1395723,0.78933924
-21173.0,0.07826929,0.0037630375,0.15115476,0.7668129
-20863.0,0.05803331,0.0031756111,0.12085761,0.81793344
-20553.0,0.04884094,0.0031912122,0.12167853,0.8262893
-20243.0,0.07824234,0.0043155663,0.14041145,0.77703065
-19933.0,0.07995351,0.0038572825,0.13762757,0.77856165
-19623.0,0.09016252,0.003971624,0.14332163,0.7625443
-19313.0,0.08895126,0.0036501926,0.1403785,0.7670201
-19003.0,0.089423314,0.0033012845,0.13512774,0.77214766
-18693.0,0.06561895,0.0028160017,0.112978026,0.818587
-18383.0,0.064372905,0.0026021402,0.11175196,0.821273
-18073.0,0.0768996,0.0026237036,0.11388443,0.8065923
-17763.0,0.0778597,0.0026301707,0.11758157,0.8019285
-17453.0,0.086946666,0.0025496923,0.119714,0.79078966
-17143.0,0.11405593,0.0029252414,0.13145879,0.75156003
-16833.0,0.12795219,0.0032046356,0.13499722,0.73384595
-16523.0,0.13276383,0.0030210675,0.1421496,0.7220655
-16213.0,0.09136914,0.00244634,0.111270644,0.7949139
-15903.0,0.13393965,0.0031395867,0.1324532,0.73046756
-15593.0,0.1602988,0.0034204442,0.13688774,0.69939303
-15283.0,0.20735708,0.00428279,0.160966,0.6273941
-14973.0,0.17360279,0.0044676736,0.16869369,0.65323585
-14663.0,0.096486695,0.0027612606,0.11068843,0.7900636
-14353.0,0.092113234,0.0026601446,0.11065917,0.79456747
