Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.13408475,0.27683166,0.35811698,0.23096661
-36983.0,0.12583852,0.33530396,0.2331926,0.30566493
-36673.0,0.11348095,0.20041366,0.19343498,0.4926704
-36363.0,0.13059935,0.13712087,0.1932452,0.53903455
-36053.0,0.15196314,0.12256376,0.20467445,0.5207987
-35743.0,0.13994993,0.090834334,0.19918647,0.57002926
-35433.0,0.2950754,0.081013255,0.26096123,0.36295012
-35123.0,0.22201316,0.06710713,0.2382214,0.4726583
-34813.0,0.26897022,0.06383943,0.24412453,0.4230658
-34503.0,0.25191048,0.05578811,0.23589787,0.45640355
-34193.0,0.15484375,0.04281868,0.21387848,0.58845913
-33883.0,0.13784978,0.030847857,0.20105202,0.63025033
-33573.0,0.12707013,0.026756585,0.1979652,0.6482081
-33263.0,0.13159734,0.025091324,0.20395407,0.63935727
-32953.0,0.12590513,0.022479769,0.1996821,0.651933
-32643.0,0.11949571,0.01936331,0.1904969,0.6706441
-32333.0,0.12175219,0.017833184,0.1833318,0.67708284
-32023.0,0.12265019,0.016504865,0.17655326,0.68429166
-31713.0,0.13320945,0.015263153,0.1798504,0.671677
-31403.0,0.12268251,0.013497685,0.17145248,0.6923673
-31093.0,0.107042514,0.011900945,0.15256283,0.7284937
-30783.0,0.19386919,0.013292089,0.17369953,0.6191392
-30473.0,0.11196265,0.010424973,0.14750098,0.7301114
-30163.0,0.19500098,0.011586725,0.16181353,0.63159883
-29853.0,0.10738846,0.009732037,0.14677009,0.73610944
-29543.0,0.11957659,0.010213214,0.15901229,0.7111979
-29233.0,0.17137101,0.010216621,0.17243586,0.6459765
-28923.0,0.11795143,0.008114709,0.15233624,0.7215976
-28613.0,0.23018329,0.011737322,0.19049536,0.56758404
-28303.0,0.10207498,0.008541847,0.14289953,0.7464837
-27993.0,0.086377494,0.0071150335,0.13148175,0.7750257
-27683.0,0.090204805,0.0069285035,0.12686357,0.7760031
-27373.0,0.10322742,0.006560903,0.13429776,0.7559139
-27063.0,0.087125316,0.0056023346,0.115644194,0.7916282
-26753.0,0.0949123,0.0056217927,0.1196936,0.77977234
-26443.0,0.1312603,0.0059357956,0.12893711,0.7338668
-26133.0,0.08178477,0.0045501273,0.107600346,0.8060647
-25823.0,0.094507955,0.004921063,0.108655475,0.79191554
-25513.0,0.0972576,0.0045981756,0.10449743,0.7936468
-25203.0,0.11860869,0.004852431,0.11140089,0.76513803
-24893.0,0.127217,0.004522822,0.11411218,0.754148
-24583.0,0.132767,0.004232739,0.1103695,0.7526308
-24273.0,0.1608896,0.004335308,0.115729846,0.7190453
-23963.0,0.18127787,0.0045689316,0.11812891,0.6960243
-23653.0,0.19277284,0.005722833,0.13534892,0.66615546
-23343.0,0.12405349,0.004122979,0.10634221,0.76548135
-23033.0,0.07558449,0.003959783,0.103869125,0.8165866
-22723.0,0.12622684,0.004755518,0.16294304,0.7060746
-22413.0,0.061251473,0.0027460768,0.10363977,0.83236265
-22103.0,0.11917629,0.0043833926,0.15803899,0.7184013
-21793.0,0.07242887,0.0028745062,0.1124866,0.81220996
-21483.0,0.06592416,0.0026234784,0.10675691,0.82469547
-21173.0,0.061245,0.0023855118,0.10050325,0.8358663
-20863.0,0.06295279,0.002639718,0.10364095,0.83076656
-20553.0,0.082721666,0.0041104658,0.1377706,0.77539724
-20243.0,0.2121659,0.008507553,0.24028225,0.53904426
-19933.0,0.19969311,0.0071461434,0.23622616,0.5569346
-19623.0,0.09263645,0.0039934833,0.15820715,0.7451629
-19313.0,0.07708192,0.0036879878,0.13851553,0.7807146
-19003.0,0.09864749,0.004219736,0.17735907,0.71977365
-18693.0,0.082912944,0.003624736,0.1463917,0.76707065
-18383.0,0.054371297,0.0025499417,0.11522593,0.82785285
-18073.0,0.057621013,0.002435521,0.116564654,0.82337886
-17763.0,0.05555716,0.0020863959,0.10699972,0.8353567
-17453.0,0.06216996,0.0023144302,0.111102715,0.82441294
-17143.0,0.04165294,0.001642715,0.089155994,0.86754835
-16833.0,0.050189324,0.0021484,0.10347037,0.8441919
-16523.0,0.039883547,0.0017150013,0.08655107,0.8718504
-16213.0,0.053744514,0.0023489292,0.10775292,0.8361536
-15903.0,0.044361603,0.0022911753,0.102299735,0.8510475
-15593.0,0.034261607,0.0018750982,0.08313808,0.8807252
-15283.0,0.031291213,0.001623519,0.07595985,0.8911254
-14973.0,0.029648358,0.0013886297,0.07236485,0.89659816
-14663.0,0.03100862,0.0015025131,0.07375711,0.8937317
