Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.13408473,0.2768317,0.35811695,0.23096661
-36983.0,0.12583853,0.335304,0.23319256,0.30566493
-36673.0,0.11348096,0.20041366,0.19343497,0.49267045
-36363.0,0.13059935,0.13712087,0.19324519,0.5390346
-36053.0,0.15196314,0.12256376,0.20467441,0.5207987
-35743.0,0.13994993,0.090834334,0.19918644,0.57002926
-35433.0,0.2950754,0.08101325,0.26096123,0.36295012
-35123.0,0.22201319,0.06710713,0.2382214,0.4726583
-34813.0,0.2689702,0.06383942,0.2441245,0.42306584
-34503.0,0.25191045,0.055788107,0.23589785,0.45640358
-34193.0,0.15484372,0.04281867,0.21387847,0.58845913
-33883.0,0.13784973,0.030847844,0.201052,0.6302504
-33573.0,0.1270701,0.026756579,0.1979652,0.6482081
-33263.0,0.13159733,0.02509132,0.20395406,0.6393573
-32953.0,0.1259051,0.022479765,0.19968209,0.6519331
-32643.0,0.11949569,0.019363306,0.19049686,0.67064416
-32333.0,0.12175219,0.017833183,0.18333177,0.6770829
-32023.0,0.12265017,0.016504858,0.17655322,0.6842917
-31713.0,0.13320944,0.0152631495,0.17985037,0.67167705
-31403.0,0.1226825,0.01349768,0.17145243,0.6923674
-31093.0,0.10704249,0.01190094,0.15256277,0.7284938
-30783.0,0.19386914,0.013292084,0.17369947,0.6191393
-30473.0,0.11196263,0.010424973,0.1475009,0.7301115
-30163.0,0.19500098,0.01158672,0.16181347,0.63159883
-29853.0,0.107388414,0.009732032,0.14677005,0.7361095
-29543.0,0.11957656,0.01021321,0.15901224,0.711198
-29233.0,0.17137101,0.010216618,0.17243584,0.64597654
-28923.0,0.117951415,0.008114705,0.15233622,0.7215977
-28613.0,0.23018332,0.011737322,0.19049533,0.56758404
-28303.0,0.10207496,0.008541844,0.14289948,0.7464837
-27993.0,0.08637747,0.00711503,0.13148174,0.7750257
-27683.0,0.09020478,0.006928501,0.12686351,0.77600324
-27373.0,0.10322738,0.006560898,0.1342977,0.75591403
-27063.0,0.08712527,0.005602331,0.11564416,0.79162824
-26753.0,0.094912246,0.005621788,0.11969354,0.7797724
-26443.0,0.13126026,0.0059357923,0.12893707,0.7338669
-26133.0,0.08178472,0.0045501227,0.107600294,0.8060649
-25823.0,0.09450791,0.004921058,0.10865543,0.7919156
-25513.0,0.09725755,0.0045981705,0.10449737,0.79364693
-25203.0,0.11860864,0.0048524262,0.11140083,0.76513803
-24893.0,0.1272169,0.00452282,0.11411214,0.7541481
-24583.0,0.13276696,0.004232737,0.11036946,0.75263083
-24273.0,0.16088958,0.004335305,0.11572982,0.7190453
-23963.0,0.1812778,0.004568929,0.11812887,0.6960244
-23653.0,0.19277273,0.0057228305,0.13534887,0.6661556
-23343.0,0.12405346,0.004122977,0.106342174,0.76548135
-23033.0,0.075584486,0.003959782,0.103869095,0.8165867
-22723.0,0.12622681,0.004755516,0.162943,0.70607466
-22413.0,0.06125144,0.002746075,0.10363974,0.8323628
-22103.0,0.11917623,0.0043833917,0.15803893,0.7184015
-21793.0,0.07242884,0.0028745045,0.112486556,0.8122101
-21483.0,0.06592413,0.0026234773,0.10675688,0.82469547
-21173.0,0.061244976,0.0023855108,0.10050322,0.8358663
-20863.0,0.062952764,0.0026397163,0.103640914,0.83076656
-20553.0,0.08272164,0.004110464,0.13777056,0.7753973
-20243.0,0.21216588,0.0085075535,0.24028227,0.53904426
-19933.0,0.1996931,0.007146144,0.23622613,0.55693465
-19623.0,0.092636436,0.0039934823,0.15820715,0.7451629
-19313.0,0.07708191,0.003687987,0.13851553,0.7807146
-19003.0,0.09864747,0.0042197346,0.17735909,0.71977365
-18693.0,0.08291291,0.0036247342,0.14639167,0.76707065
-18383.0,0.054371297,0.0025499407,0.11522593,0.82785285
-18073.0,0.05762099,0.0024355198,0.11656463,0.82337886
-17763.0,0.05555716,0.0020863956,0.10699971,0.8353567
-17453.0,0.06216995,0.0023144297,0.1111027,0.82441294
-17143.0,0.041652925,0.0016427148,0.089155965,0.86754835
-16833.0,0.050189294,0.0021483998,0.103470325,0.844192
-16523.0,0.039883528,0.0017150005,0.08655104,0.8718504
-16213.0,0.053744484,0.0023489282,0.10775288,0.8361537
-15903.0,0.04436161,0.002291175,0.10229975,0.8510474
-15593.0,0.03426159,0.0018750976,0.08313805,0.88072526
-15283.0,0.031291194,0.0016235181,0.07595981,0.8911255
-14973.0,0.029648349,0.001388629,0.07236482,0.89659816
-14663.0,0.031008607,0.0015025125,0.07375709,0.8937318
