Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.12753288,0.23332365,0.3214785,0.31766495
-36983.0,0.15256628,0.1749343,0.31861532,0.35388413
-36673.0,0.12797132,0.12792252,0.22256234,0.5215438
-36363.0,0.13010031,0.10542035,0.19472793,0.5697514
-36053.0,0.28964594,0.0804487,0.31314656,0.31675878
-35743.0,0.20513257,0.07221155,0.28381044,0.43884546
-35433.0,0.1686732,0.073303394,0.23800679,0.52001655
-35123.0,0.1939214,0.07713631,0.2669613,0.461981
-34813.0,0.18461524,0.07718761,0.26916403,0.46903315
-34503.0,0.18588296,0.068103164,0.2742218,0.47179207
-34193.0,0.1535271,0.055191845,0.24978593,0.54149514
-33883.0,0.15445498,0.04103096,0.24089229,0.56362176
-33573.0,0.14682916,0.03603762,0.23759969,0.5795335
-33263.0,0.15356098,0.03341507,0.24666229,0.56636167
-32953.0,0.2739653,0.033328634,0.280317,0.4123891
-32643.0,0.33846825,0.032040764,0.28550702,0.34398395
-32333.0,0.22536989,0.024087379,0.26445356,0.48608917
-32023.0,0.18384214,0.020996349,0.24872532,0.5464362
-31713.0,0.15181585,0.01711939,0.23455699,0.5965077
-31403.0,0.1328394,0.014804259,0.21996096,0.6323954
-31093.0,0.12885123,0.0131631,0.21832862,0.6396571
-30783.0,0.11321559,0.011725791,0.21376531,0.6612933
-30473.0,0.10869326,0.011454718,0.20100686,0.67884517
-30163.0,0.12150693,0.011375386,0.20567708,0.6614406
-29853.0,0.1160231,0.009823779,0.1962601,0.67789304
-29543.0,0.092329256,0.009503939,0.18688206,0.71128476
-29233.0,0.16816102,0.013954163,0.2520532,0.56583154
-28923.0,0.16910383,0.014199542,0.22539087,0.5913058
-28613.0,0.12751053,0.011279589,0.19110097,0.6701089
-28303.0,0.11198674,0.009239079,0.18753064,0.6912435
-27993.0,0.10907966,0.008104938,0.18265791,0.7001575
-27683.0,0.11335701,0.010055564,0.1841403,0.6924471
-27373.0,0.15361924,0.010599058,0.21250269,0.62327904
-27063.0,0.4165054,0.013512298,0.24114057,0.32884175
-26753.0,0.44227663,0.013085084,0.2698156,0.27482268
-26443.0,0.28958863,0.011619672,0.33703062,0.3617611
-26133.0,0.16983563,0.009599099,0.3442919,0.4762734
-25823.0,0.15231037,0.0091978265,0.3560286,0.48246327
-25513.0,0.15586045,0.010020257,0.40218887,0.43193045
-25203.0,0.15603925,0.009020316,0.37106436,0.46387607
-24893.0,0.14590214,0.008159565,0.36050397,0.48543435
-24583.0,0.108772896,0.00728513,0.30636382,0.5775782
-24273.0,0.1512337,0.008637475,0.35583723,0.4842916
-23963.0,0.14250384,0.0075814715,0.31915444,0.5307603
-23653.0,0.12013848,0.006615831,0.30531433,0.56793135
-23343.0,0.095938705,0.0055492157,0.2529596,0.6455525
-23033.0,0.0883372,0.004754932,0.23610504,0.67080283
-22723.0,0.079745084,0.004571932,0.21734385,0.6983391
-22413.0,0.07594383,0.004150983,0.20242822,0.71747696
-22103.0,0.0736606,0.0038961214,0.19186178,0.73058146
-21793.0,0.06334499,0.003437081,0.17283078,0.7603872
-21483.0,0.09143722,0.0054802233,0.20112173,0.7019608
-21173.0,0.0631582,0.004394912,0.17151897,0.7609279
-20863.0,0.061398655,0.0041747806,0.15604787,0.77837867
-20553.0,0.05703821,0.0044205263,0.15231845,0.7862228
-20243.0,0.053910863,0.00407624,0.14219955,0.7998134
-19933.0,0.0523561,0.0035882096,0.12700108,0.81705457
-19623.0,0.052384485,0.0034908808,0.124601625,0.81952304
-19313.0,0.058086794,0.0037704099,0.12275918,0.8153836
-19003.0,0.05644088,0.003602386,0.11972471,0.82023203
-18693.0,0.041246485,0.0027264266,0.10359919,0.85242784
-18383.0,0.055902846,0.003535871,0.118434325,0.822127
-18073.0,0.045980476,0.0029907287,0.1038297,0.8471991
-17763.0,0.039456207,0.0027485802,0.09227283,0.8655224
-17453.0,0.043887716,0.0026104527,0.09290861,0.8605932
-17143.0,0.03852895,0.0033306803,0.09728703,0.8608534
-16833.0,0.034203168,0.0027614296,0.081226595,0.8818089
-16523.0,0.033098742,0.0026356552,0.07626207,0.8880035
-16213.0,0.03402481,0.0025006025,0.075041965,0.8884326
-15903.0,0.035289615,0.0022942596,0.07223222,0.8901839
-15593.0,0.076594606,0.0031146987,0.1015306,0.8187601
-15283.0,0.035449803,0.0025270833,0.08204962,0.87997353
-14973.0,0.030026456,0.0020642763,0.067496255,0.90041304
-14663.0,0.029862419,0.002016138,0.064924404,0.903197
